Date,rate_DPZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,18.1939,-1.8027
2016-03,11.7969,4.5695
2016-04,-0.2168,3.6217
2016-05,-0.1756,4.6859
2016-06,8.6699,4.2011
2016-07,20.2554,7.3141
2016-08,19.4958,6.5393
2016-09,19.4414,5.8417
2016-10,30.8867,3.4057
2016-11,27.2648,7.0013
2016-12,18.7147,8.6582
2017-01,28.4561,9.9058
2017-02,37.5958,13.4199
2017-03,31.5998,12.5861
2017-04,27.587,12.9516
2017-05,46.8162,13.7442
2017-06,44.2972,14.6714
2017-07,25.2348,16.2352
2017-08,21.1762,15.7466
2017-09,31.1364,17.3266
2017-10,19.6135,19.2474
2017-11,20.9576,22.0133
2017-12,22.2085,22.6523
2018-01,39.1692,28.4864
2018-02,41.1421,22.6807
2018-03,46.9336,18.8927
2018-04,50.3338,18.6249
2018-05,54.5006,20.8091
2018-06,71.6178,20.9812
2018-07,57.6649,24.5763
2018-08,76.97,27.7899
2018-09,72.7702,27.6747
2018-10,55.7446,18.1983
2018-11,59.0573,19.8597
2018-12,41.1078,8.8011
2019-01,60.0884,17.1215
2019-02,40.2696,20.4441
2019-03,43.5647,22.1999
2019-04,49.4261,26.5012
2019-05,53.0851,17.9266
2019-06,51.5134,25.7011
2019-07,32.1888,26.9004
2019-08,21.9571,24.2426
2019-09,31.2827,26.142
2019-10,44.9857,28.3311
2019-11,56.064,32.3256
2019-12,54.9644,35.5485
2020-01,47.5573,34.7719
2020-02,76.5002,23.2511
2020-03,67.4946,7.5779
2020-04,85.4882,21.2186
2020-05,96.0367,26.5774
2020-06,87.2109,28.3766
2020-07,94.1829,35.3325
2020-08,103.5966,44.0777
2020-09,110.2024,37.914
2020-10,85.3835,33.7633
2020-11,90.8437,47.7098
2020-12,85.3211,52.3667
2021-01,77.8428,49.9654
2021-02,65.0455,53.2453
2021-03,75.4196,60.4049
2021-04,99.9462,67.83
2021-05,100.5337,67.8968
2021-06,117.889,70.6358
2021-07,143.4294,73.7106
2021-08,137.3742,77.7187
2021-09,117.6442,68.3779
2021-10,121.3907,79.119
2021-11,135.4377,76.6949
2021-12,151.8712,83.6042
2022-01,101.4112,72.9303
2022-02,90.17,66.8181
2022-03,78.4603,72.1992
2022-04,47.4232,56.2223
2022-05,57.7252,55.8933
2022-06,68.8979,42.4002
2022-07,68.9875,54.8512
2022-08,59.4735,47.8158
2022-09,32.9459,33.7039
2022-10,41.9507,44.0824
2022-11,65.4662,51.4429
2022-12,47.27,42.1877
2023-01,49.501,50.5828
2023-02,24.0709,46.2373
2023-03,39.3201,52.2586
2023-04,33.6588,54.0684
2023-05,21.7261,54.1996
2023-06,41.6616,63.548
2023-07,66.2192,68.1942
2023-08,61.6051,64.7317
2023-09,57.859,56.2636
2023-10,40.7729,52.2886
2023-11,62.5682,65.5989
2023-12,70.3583,72.448
2024-01,75.3729,74.4576
2024-02,83.6364,82.7177
2024-03,103.1637,89.0282
2024-04,115.2908,80.6052
2024-05,105.8168,88.8335
2024-06,109.7154,96.0415
2024-07,73.3199,97.3583
2024-08,66.7951,101.128
2024-09,74.3431,105.7758
2024-10,67.0259,102.865
2024-11,91.4661,113.7798
2024-12,69.8592,107.7813
2025-01,81.0413,112.3595
2025-02,96.5775,108.6721
2025-03,85.714,96.0839
2025-04,97.3323,93.6359
2025-05,89.8669,104.9003
2025-06,81.9102,114.5225
2025-07,86.2133,118.4064
2025-08,83.501,121.8959
2025-09,72.8899,128.6764
2025-10,59.0399,133.0211
2025-11,66.9582,132.409
2025-12,65.9698,131.4906
2026-01,62.8548,133.7386
2026-02,59.2499,130.7823
2026-03,61.0782,127.7382
