Date,rate_DPZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,15.4005,-0.6039
2016-03,9.2115,5.2168
2016-04,-2.3308,3.9893
2016-05,-1.8794,4.6886
2016-06,6.9876,4.1237
2016-07,18.5113,7.1795
2016-08,17.9012,6.3603
2016-09,17.9392,5.6281
2016-10,29.3275,3.196
2016-11,25.8128,6.7601
2016-12,17.4119,8.3626
2017-01,28.6319,10.2536
2017-02,37.5998,13.6522
2017-03,31.3939,12.7005
2017-04,27.1495,12.9818
2017-05,46.252,13.693
2017-06,43.5758,13.5288
2017-07,24.4838,15.0481
2017-08,20.3825,14.5515
2017-09,30.1947,16.1037
2017-10,18.6167,17.9557
2017-11,19.9063,20.6805
2017-12,21.1404,21.3029
2018-01,38.9658,28.0338
2018-02,40.7918,22.1441
2018-03,46.4305,18.3021
2018-04,49.742,18.0902
2018-05,53.7516,20.2208
2018-06,70.6498,20.3415
2018-07,56.6397,23.8746
2018-08,75.6926,27.0072
2018-09,73.8094,27.7347
2018-10,56.4272,18.1437
2018-11,59.5863,19.7418
2018-12,41.4681,8.5778
2019-01,61.7208,17.1263
2019-02,41.5316,20.3748
2019-03,44.6844,22.0514
2019-04,50.4793,26.2651
2019-05,53.9908,17.5943
2019-06,52.2766,25.308
2019-07,32.7363,26.4355
2019-08,22.3842,23.7232
2019-09,32.2742,26.1617
2019-10,45.9616,28.2707
2019-11,56.9729,32.1761
2019-12,55.7081,35.3247
2020-01,49.3574,35.2749
2020-02,78.621,23.5454
2020-03,69.2114,7.7105
2020-04,87.1388,21.425
2020-05,97.5123,26.7132
2020-06,87.5753,28.4357
2020-07,94.3582,35.3124
2020-08,103.5472,43.9511
2020-09,109.9137,37.6938
2020-10,84.8396,33.4637
2020-11,90.1234,47.2943
2020-12,84.4528,51.8455
2021-01,78.3616,50.305
2021-02,65.3713,53.4604
2021-03,74.7173,59.4101
2021-04,99.0152,66.6882
2021-05,99.3706,66.6274
2021-06,116.4629,69.2184
2021-07,141.5573,72.1455
2021-08,135.3068,75.992
2021-09,115.5754,66.6118
2021-10,119.1145,77.1553
2021-11,132.8574,74.6519
2021-12,148.9412,81.397
2022-01,98.8494,70.7122
2022-02,87.6434,64.6001
2022-03,75.9608,69.8532
2022-04,45.2897,54.0273
2022-05,55.3302,53.6333
2022-06,66.3098,40.2902
2022-07,66.3391,52.5094
2022-08,56.9144,45.531
2022-09,30.769,31.5965
2022-10,39.5634,41.7445
2022-11,62.6681,48.9584
2022-12,44.7229,39.838
2023-01,47.4657,48.5632
2023-02,22.3096,44.2258
2023-03,37.3363,48.9578
2023-04,31.7176,50.6836
2023-05,19.9259,50.7741
2023-06,39.5822,59.884
2023-07,63.7186,64.3798
2023-08,59.1234,60.953
2023-09,55.3868,52.6248
2023-10,38.4819,48.7132
2023-11,59.9476,61.6976
2023-12,67.5655,68.3392
2024-01,73.2251,71.0275
2024-02,81.297,79.0476
2024-03,100.5172,83.99
2024-04,112.4058,75.7344
2024-05,102.9528,83.6813
2024-06,105.4834,89.2836
2024-07,69.7091,90.5002
2024-08,63.2706,94.0822
2024-09,70.1365,98.2932
2024-10,62.9333,95.412
2024-11,86.7241,105.8418
2024-12,64.4472,99.9875
2025-01,75.8916,105.351
2025-02,90.8827,101.7087
2025-03,78.9436,89.4719
2025-04,90.0989,87.0451
2025-05,82.8519,97.8575
2025-06,73.8207,107.0685
2025-07,77.9133,110.7404
2025-08,75.286,114.0337
2025-09,65.7957,121.6081
2025-10,52.4763,125.7153
2025-11,60.038,125.0226
2025-12,59.0642,124.0393
2026-01,56.6003,127.2713
2026-02,53.6647,125.3185
