Date,rate_DPZ_5D,rate_VOO_20D
2016-01,2.0077,1.4254
2016-02,14.9106,0.6142
2016-03,9.9174,6.1243
2016-04,-2.1142,4.6014
2016-05,-1.5363,5.2878
2016-06,2.1031,4.687
2016-07,13.8422,7.7174
2016-08,13.5901,6.8637
2016-09,13.9551,5.9421
2016-10,24.836,3.4868
2016-11,21.6775,6.843
2016-12,13.8545,8.2789
2017-01,23.4242,9.3935
2017-02,32.542,12.821
2017-03,27.0813,12.0413
2017-04,23.395,12.4367
2017-05,42.3762,13.2406
2017-06,40.0272,14.1802
2017-07,21.5744,15.6892
2017-08,17.4962,15.2834
2017-09,27.3541,16.8657
2017-10,16.2262,18.7799
2017-11,17.7586,21.509
2017-12,19.1047,22.1709
2018-01,35.6025,27.9258
2018-02,31.4341,22.2578
2018-03,36.9877,18.4465
2018-04,40.399,18.162
2018-05,44.5315,20.337
2018-06,60.793,20.5057
2018-07,48.0938,24.0401
2018-08,66.2341,27.2093
2018-09,62.4679,27.1082
2018-10,48.4378,17.9327
2018-11,46.7176,19.5577
2018-12,30.3291,8.5722
2019-01,48.1774,16.8959
2019-02,29.966,20.2219
2019-03,33.2348,21.9603
2019-04,38.8943,26.2654
2019-05,37.0549,20.4953
2019-06,33.4425,25.3574
2019-07,16.4519,26.514
2019-08,6.9688,24.0717
2019-09,15.4542,25.9454
2019-10,27.7592,27.4086
2019-11,37.8049,31.384
2019-12,37.0742,34.5804
2020-01,30.7336,33.8021
2020-02,56.7745,22.3336
2020-03,49.4764,15.1867
2020-04,63.5123,29.6272
2020-05,61.3378,28.2305
2020-06,56.0998,28.0341
2020-07,60.4565,33.4885
2020-08,66.5164,42.106
2020-09,75.7278,38.2475
2020-10,61.5222,34.0563
2020-11,61.5118,42.9575
2020-12,57.0813,47.5016
2021-01,49.4307,45.1166
2021-02,45.7379,43.0879
2021-03,51.8497,49.8512
2021-04,73.4128,56.911
2021-05,73.6067,54.6413
2021-06,85.1235,57.2758
2021-07,107.0769,60.2291
2021-08,104.2616,64.0213
2021-09,87.4945,55.5224
2021-10,90.9124,65.5435
2021-11,103.1334,65.5034
2021-12,111.0928,68.4598
2022-01,68.9145,58.7763
2022-02,59.698,53.2596
2022-03,45.5553,58.2953
2022-04,20.4039,52.2757
2022-05,31.886,51.0659
2022-06,41.4635,38.0304
2022-07,37.4876,50.1558
2022-08,29.5823,43.3725
2022-09,8.3742,29.6913
2022-10,15.7737,39.7003
2022-11,35.2026,46.8631
2022-12,29.3623,40.5677
2023-01,32.3173,48.7988
2023-02,9.8743,45.5387
2023-03,23.5595,49.6635
2023-04,18.5723,48.4614
2023-05,9.7708,48.1923
2023-06,24.0274,57.2072
2023-07,45.7059,61.7125
2023-08,42.9659,59.5229
2023-09,39.4202,51.3631
2023-10,32.0263,47.5518
2023-11,52.59,60.474
2023-12,59.9921,67.125
2024-01,64.7835,69.1001
2024-02,72.6246,77.1309
2024-03,91.1251,83.2841
2024-04,100.3387,75.177
2024-05,91.6213,83.1784
2024-06,95.2837,90.182
2024-07,61.4398,90.9416
2024-08,55.4131,97.1965
2024-09,62.618,98.31
2024-10,51.6706,95.5089
2024-11,67.0924,105.9957
2024-12,48.3494,100.2436
2025-01,58.1542,104.6582
2025-02,69.0922,101.1287
2025-03,60.5662,89.045
2025-04,70.7837,88.6819
2025-05,60.6121,99.6712
2025-06,53.9943,109.046
2025-07,57.8108,112.823
2025-08,59.4728,112.1707
2025-09,53.5143,118.6779
2025-10,41.2778,122.8639
2025-11,48.3924,122.3204
2025-12,47.5739,121.4705
2026-01,44.8988,123.6468
2026-02,41.7769,120.852
