Date,rate_SWKS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.92,-1.8027
2016-03,7.8567,4.5695
2016-04,-9.1585,3.6217
2016-05,-7.0522,4.6859
2016-06,-10.8775,4.2011
2016-07,-5.2548,7.3141
2016-08,8.4888,6.5393
2016-09,9.3432,5.8417
2016-10,9.5443,3.4057
2016-11,9.0775,7.0013
2016-12,5.8277,8.6582
2017-01,29.8161,9.9058
2017-02,31.94,13.4199
2017-03,34.0006,12.5861
2017-04,34.2403,12.9516
2017-05,42.1878,13.7442
2017-06,26.0259,14.6714
2017-07,36.205,16.2352
2017-08,36.2797,15.7466
2017-09,30.1409,17.3266
2017-10,43.8292,19.2474
2017-11,31.0801,22.0133
2017-12,17.7842,22.6523
2018-01,19.8567,28.4864
2018-02,33.9571,22.6807
2018-03,21.9096,18.8927
2018-04,4.8301,18.6249
2018-05,19.1522,20.8091
2018-06,16.0747,20.9812
2018-07,13.0854,24.5763
2018-08,9.2308,27.7899
2018-09,8.2477,27.6747
2018-10,3.2874,18.1983
2018-11,-13.03,19.8597
2018-12,-19.5527,8.8011
2019-01,-11.7679,17.1215
2019-02,-0.6187,20.4441
2019-03,0.3807,22.1999
2019-04,7.2551,26.5012
2019-05,-18.5922,17.9266
2019-06,-5.1035,25.7011
2019-07,4.7025,26.9004
2019-08,-7.0593,24.2426
2019-09,-1.9857,26.142
2019-10,12.6883,28.3311
2019-11,21.1679,32.3256
2019-12,48.974,35.5485
2020-01,38.5245,34.7719
2020-02,22.5173,23.2511
2020-03,8.9459,7.5779
2020-04,26.5978,21.2186
2020-05,44.5106,26.5774
2020-06,54.9617,28.3766
2020-07,75.32,35.3325
2020-08,73.7007,44.0777
2020-09,73.1537,37.914
2020-10,66.8476,33.7633
2020-11,66.1596,47.7098
2020-12,78.6755,52.3667
2021-01,96.3586,49.9654
2021-02,106.8095,53.2453
2021-03,111.447,60.4049
2021-04,107.2101,67.83
2021-05,93.2978,67.8968
2021-06,116.397,70.6358
2021-07,106.5865,73.7106
2021-08,104.4748,77.7187
2021-09,82.3245,68.3779
2021-10,83.7374,79.119
2021-11,66.2603,76.6949
2021-12,69.1474,83.6042
2022-01,58.8597,72.9303
2022-02,51.4854,66.8181
2022-03,45.6064,72.1992
2022-04,23.3043,56.2223
2022-05,18.8048,55.8933
2022-06,0.9449,42.4002
2022-07,18.6348,54.8512
2022-08,7.8483,47.8158
2022-09,-6.7617,33.7039
2022-10,-5.8708,44.0824
2022-11,5.3853,51.4429
2022-12,0.3938,42.1877
2023-01,20.7831,50.5828
2023-02,23.2714,46.2373
2023-03,30.0572,52.2586
2023-04,16.4551,54.0684
2023-05,16.3725,54.1996
2023-06,24.1448,63.548
2023-07,27.9921,68.1942
2023-08,22.1718,64.7317
2023-09,10.556,56.2636
2023-10,-2.8183,52.2886
2023-11,9.3706,65.5989
2023-12,26.6909,72.448
2024-01,17.4792,74.4576
2024-02,20.8822,82.7177
2024-03,24.5146,89.0282
2024-04,22.2984,80.6052
2024-05,7.0765,88.8335
2024-06,23.0553,96.0415
2024-07,30.9393,97.3583
2024-08,26.864,101.128
2024-09,14.1179,105.7758
2024-10,1.116,102.865
2024-11,1.1034,113.7798
2024-12,3.1566,107.7813
2025-01,3.2197,112.3595
2025-02,-21.6531,108.6721
2025-03,-23.8474,96.0839
2025-04,-24.0471,93.6359
2025-05,-17.3995,104.9003
2025-06,-10.6742,114.5225
2025-07,-17.7769,118.4064
2025-08,-9.0814,121.8959
2025-09,-6.5306,128.6764
2025-10,-5.5702,133.0211
2025-11,-18.9534,132.409
2025-12,-21.9154,131.4906
2026-01,-31.161,133.7386
2026-02,-26.1807,130.7823
2026-03,-32.7419,121.4547
