Date,rate_SWKS_5D,rate_VOO_20D
2016-01,3.05,1.4254
2016-02,-3.1513,0.6142
2016-03,12.6547,6.1243
2016-04,-2.5265,4.6014
2016-05,0.1854,5.2878
2016-06,-6.6557,4.687
2016-07,-1.3581,7.7174
2016-08,12.2403,6.8637
2016-09,12.7048,5.9421
2016-10,12.5875,3.4868
2016-11,11.653,6.843
2016-12,7.2745,8.2789
2017-01,31.1828,9.3935
2017-02,33.2279,12.821
2017-03,35.1495,12.0413
2017-04,35.2493,12.4367
2017-05,43.0896,13.2406
2017-06,26.7759,14.1802
2017-07,36.7992,15.6892
2017-08,36.7246,15.2834
2017-09,30.5295,16.8657
2017-10,44.2213,18.7799
2017-11,31.386,21.509
2017-12,18.2984,22.1709
2018-01,20.3456,27.9258
2018-02,34.5361,22.2578
2018-03,22.3248,18.4465
2018-04,2.6728,18.162
2018-05,16.7638,20.337
2018-06,13.7621,20.5057
2018-07,10.7784,24.0401
2018-08,7.0011,27.2093
2018-09,6.1086,27.1082
2018-10,-2.2665,17.9327
2018-11,-18.1126,19.5577
2018-12,-24.1224,8.5722
2019-01,-16.6,16.8959
2019-02,-5.8725,20.2219
2019-03,-6.4404,21.9603
2019-04,-1.2735,26.2654
2019-05,-24.4331,20.4953
2019-06,-11.7098,25.3574
2019-07,-2.3981,26.514
2019-08,-12.2992,24.0717
2019-09,-7.0849,25.9454
2019-10,5.446,27.4086
2019-11,13.5355,31.384
2019-12,39.6905,34.5804
2020-01,29.8887,33.8021
2020-02,26.2923,22.3336
2020-03,24.0481,15.1867
2020-04,43.8553,29.6272
2020-05,51.6817,28.2305
2020-06,58.206,28.0341
2020-07,74.4566,33.4885
2020-08,69.8183,42.106
2020-09,67.7493,38.2475
2020-10,69.469,34.0563
2020-11,64.7916,42.9575
2020-12,69.3486,47.5016
2021-01,77.4268,45.1166
2021-02,91.2698,43.0879
2021-03,94.0948,49.8512
2021-04,90.3311,56.911
2021-05,77.7735,54.6413
2021-06,99.182,57.2758
2021-07,92.0264,60.2291
2021-08,91.5524,64.0213
2021-09,76.6393,55.5224
2021-10,81.2604,65.5435
2021-11,64.024,65.5034
2021-12,64.9412,68.4598
2022-01,54.9342,58.7763
2022-02,47.8158,53.2596
2022-03,35.439,58.2953
2022-04,18.2641,52.2757
2022-05,14.8823,51.0659
2022-06,-2.3986,38.0304
2022-07,14.7537,50.1558
2022-08,4.3462,43.3725
2022-09,-9.8276,29.6913
2022-10,-9.0268,39.7003
2022-11,-0.4323,46.8631
2022-12,-4.6552,40.5677
2023-01,14.6407,48.7988
2023-02,11.4469,45.5387
2023-03,14.8006,49.6635
2023-04,6.5261,48.4614
2023-05,6.8855,48.1923
2023-06,14.1912,57.2072
2023-07,17.825,61.7125
2023-08,14.6608,59.5229
2023-09,3.8058,51.3631
2023-10,-8.7037,47.5518
2023-11,2.8006,60.474
2023-12,19.178,67.125
2024-01,10.6114,69.1001
2024-02,13.9177,77.1309
2024-03,17.4483,83.2841
2024-04,16.5788,75.177
2024-05,2.0999,83.1784
2024-06,17.4138,90.182
2024-07,24.1522,90.9416
2024-08,25.9249,97.1965
2024-09,14.7365,98.31
2024-10,1.6427,95.5089
2024-11,5.732,105.9957
2024-12,7.8454,100.2436
2025-01,7.8303,104.6582
2025-02,-18.0059,101.1287
2025-03,-20.3455,89.045
2025-04,-17.2364,88.6819
2025-05,-10.1289,99.6712
2025-06,-4.894,109.046
2025-07,-12.5139,112.823
2025-08,-3.3652,112.1707
2025-09,-4.5289,118.6779
2025-10,-3.5544,122.8639
2025-11,-17.2469,122.3204
2025-12,-20.2952,121.4705
2026-01,-29.7755,123.6468
2026-02,-24.7594,120.852
