Date,rate_SWKS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.7527,-3.7423
2016-03,-4.0135,0.3764
2016-04,8.0425,5.1946
2016-05,-9.3965,3.5695
2016-06,-6.5547,4.8356
2016-07,-12.041,4.3651
2016-08,-5.2646,7.2005
2016-09,8.6916,6.5176
2016-10,9.2206,5.8316
2016-11,7.8192,2.6321
2016-12,1.8016,6.5262
2017-01,5.7209,8.6002
2017-02,29.7513,9.8701
2017-03,34.5742,14.9815
2017-04,33.9579,12.5254
2017-05,34.2915,13.1716
2017-06,43.811,14.581
2017-07,25.9704,14.626
2017-08,35.4154,16.4591
2017-09,36.5232,15.9061
2017-10,30.0927,17.2911
2017-11,40.6196,19.4181
2017-12,27.9104,21.7575
2018-01,17.7173,22.6249
2018-02,27.1093,28.3844
2018-03,30.658,21.0506
2018-04,21.8268,18.8566
2018-05,9.7434,18.843
2018-06,21.909,22.0592
2018-07,15.9905,20.962
2018-08,13.0701,24.4135
2018-09,9.1349,27.7869
2018-10,9.0335,28.1445
2018-11,6.4338,19.3954
2018-12,-13.1526,19.8359
2019-01,-19.6814,8.7501
2019-02,-10.7803,17.203
2019-03,-0.3342,21.2677
2019-04,1.9571,23.6016
2019-05,7.5198,25.5902
2019-06,-18.711,17.8911
2019-07,0.4749,26.7327
2019-08,1.5163,25.8061
2019-09,-7.1763,24.2046
2019-10,-4.3761,24.595
2019-11,21.5472,29.5299
2019-12,21.0867,32.3145
2020-01,48.8981,35.5516
2020-02,38.4399,34.7733
2020-03,22.4239,23.2161
2020-04,0.3932,2.6957
2020-05,20.3266,17.923
2020-06,45.0751,27.1545
2020-07,52.4127,29.2791
2020-08,75.2025,35.3897
2020-09,75.5059,45.4969
2020-10,80.8863,38.8421
2020-11,66.7333,33.8054
2020-12,69.3629,49.4413
2021-01,78.5772,52.4925
2021-02,115.4516,52.5474
2021-03,116.6573,57.1165
2021-04,116.2302,62.2404
2021-05,107.136,68.0147
2021-06,93.6555,67.9506
2021-07,113.2415,71.7835
2021-08,106.5132,73.9065
2021-09,102.4017,78.108
2021-10,81.2952,70.559
2021-11,86.594,79.7147
2021-12,64.5539,74.8714
2022-01,69.0717,83.8439
2022-02,58.5551,74.2485
2022-03,45.8799,64.4857
2022-04,44.1508,72.8765
2022-05,23.2017,56.3809
2022-06,16.9656,54.7432
2022-07,-0.8305,43.9638
2022-08,19.0864,54.5402
2022-09,8.8531,48.4061
2022-10,-6.8941,33.808
2022-11,-5.5544,43.6413
2022-12,4.5399,51.6237
2023-01,0.2593,42.3283
2023-02,24.447,52.4008
2023-03,23.4371,45.8599
2023-04,29.9277,52.4428
2023-05,15.9556,54.1535
2023-06,18.8459,55.8684
2023-07,24.0103,63.7729
2023-08,27.3563,67.9151
2023-09,23.0873,65.3142
2023-10,10.4169,56.4671
2023-11,-2.5951,54.158
2023-12,10.6481,66.8181
2024-01,26.5545,72.7134
2024-02,15.6535,77.0248
2024-03,22.4474,84.7703
2024-04,22.9056,89.0895
2024-05,3.4903,80.3005
2024-06,6.9376,89.1407
2024-07,22.7146,96.817
2024-08,24.3466,94.9948
2024-09,26.7315,101.4737
2024-10,10.1334,104.2286
2024-11,2.5189,104.0979
2024-12,0.9727,114.1559
2025-01,3.0261,108.1307
2025-02,3.0895,112.719
2025-03,-21.7873,109.0154
2025-04,-23.9922,97.097
2025-05,-23.0594,95.2965
2025-06,-17.5343,105.2137
2025-07,-7.6519,114.7559
2025-08,-18.9284,115.142
2025-09,-9.2133,122.2543
2025-10,-7.4388,129.8729
2025-11,-5.7023,133.4127
2025-12,-19.2267,131.7276
2026-01,-22.0433,131.8756
2026-02,-26.3084,131.1612
