Date,rate_AEE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.9263,-1.8027
2016-03,11.83,4.5695
2016-04,4.137,3.6217
2016-05,6.6262,4.6859
2016-06,14.9916,4.2011
2016-07,10.4061,7.3141
2016-08,2.8198,6.5393
2016-09,2.9489,5.8417
2016-10,4.2547,3.4057
2016-11,2.2894,7.0013
2016-12,9.9785,8.6582
2017-01,9.6047,9.9058
2017-02,13.252,13.4199
2017-03,14.8571,12.5861
2017-04,14.134,12.9516
2017-05,17.6147,13.7442
2017-06,13.2695,14.6714
2017-07,15.5055,16.2352
2017-08,22.627,15.7466
2017-09,18.1041,17.3266
2017-10,25.6747,19.2474
2017-11,28.5202,22.0133
2017-12,18.3781,22.6523
2018-01,12.9409,28.4864
2018-02,7.9173,22.6807
2018-03,13.1609,18.8927
2018-04,16.6415,18.6249
2018-05,17.2109,20.8091
2018-06,20.8638,20.9812
2018-07,22.5747,24.5763
2018-08,24.2024,27.7899
2018-09,24.342,27.6747
2018-10,26.2768,18.1983
2018-11,33.3735,19.8597
2018-12,26.8269,8.8011
2019-01,34.0322,17.1215
2019-02,36.8008,20.4441
2019-03,41.1741,22.1999
2019-04,38.6942,26.5012
2019-05,38.8459,17.9266
2019-06,42.1383,25.7011
2019-07,42.2419,26.9004
2019-08,43.9746,24.2426
2019-09,49.2449,26.142
2019-10,43.8456,28.3311
2019-11,36.7342,32.3256
2019-12,41.3861,35.5485
2020-01,50.1405,34.7719
2020-02,43.5989,23.2511
2020-03,32.5069,7.5779
2020-04,31.9516,21.2186
2020-05,34.9545,26.5774
2020-06,27.3625,28.3766
2020-07,44.5667,35.3325
2020-08,41.749,44.0777
2020-09,41.8589,37.914
2020-10,44.7476,33.7633
2020-11,38.0677,47.7098
2020-12,38.8206,52.3667
2021-01,28.7376,49.9654
2021-02,23.9564,53.2453
2021-03,43.9837,60.4049
2021-04,49.4284,67.83
2021-05,47.5474,67.8968
2021-06,40.5372,70.6358
2021-07,46.6871,73.7106
2021-08,52.6058,77.7187
2021-09,41.159,68.3779
2021-10,46.2875,79.119
2021-11,40.9773,76.6949
2021-12,54.1007,83.6042
2022-01,52.8942,72.9303
2022-02,47.4173,66.8181
2022-03,61.1396,72.1992
2022-04,58.841,56.2223
2022-05,61.9698,55.8933
2022-06,54.0159,42.4002
2022-07,57.9628,54.8512
2022-08,56.3958,47.8158
2022-09,36.4093,33.7039
2022-10,37.6002,44.0824
2022-11,50.2481,51.4429
2022-12,49.9761,42.1877
2023-01,45.9455,50.5828
2023-02,38.45,46.2373
2023-03,45.2145,52.2586
2023-04,49.0153,54.0684
2023-05,35.283,54.1996
2023-06,36.9449,63.548
2023-07,43.2192,68.1942
2023-08,32.1055,64.7317
2023-09,25.4455,56.2636
2023-10,26.6444,52.2886
2023-11,29.4831,65.5989
2023-12,21.478,72.448
2024-01,16.6179,74.4576
2024-02,19.1399,82.7177
2024-03,24.685,89.0282
2024-04,24.3066,80.6052
2024-05,23.2194,88.8335
2024-06,20.3293,96.0415
2024-07,33.9103,97.3583
2024-08,39.0132,101.128
2024-09,48.0778,105.7758
2024-10,47.0322,102.865
2024-11,58.8464,113.7798
2024-12,50.6257,107.7813
2025-01,58.674,112.3595
2025-02,70.4853,108.6721
2025-03,69.0982,96.0839
2025-04,66.5295,93.6359
2025-05,62.0078,104.9003
2025-06,61.2475,114.5225
2025-07,69.2174,118.4064
2025-08,66.3647,121.8959
2025-09,74.6112,128.6764
2025-10,70.0662,133.0211
2025-11,76.6638,132.409
2025-12,66.4917,131.4906
2026-01,71.6193,133.7386
2026-02,87.5814,130.7823
2026-03,80.393,126.4154
