Date,rate_AEE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.006,-3.7423
2016-03,5.8166,0.3764
2016-04,12.7729,5.1946
2016-05,4.0481,3.5695
2016-06,6.2936,4.8356
2016-07,15.3293,4.3651
2016-08,10.5356,7.2005
2016-09,2.1989,6.5176
2016-10,2.8872,5.8316
2016-11,2.5668,2.6321
2016-12,1.7833,6.5262
2017-01,9.9169,8.6002
2017-02,7.6683,9.8701
2017-03,13.3436,14.9815
2017-04,14.8089,12.5254
2017-05,13.207,13.1716
2017-06,17.6653,14.581
2017-07,13.2068,14.626
2017-08,16.3333,16.4591
2017-09,22.1934,15.9061
2017-10,18.0529,17.2911
2017-11,25.2529,19.4181
2017-12,28.0679,21.7575
2018-01,18.3312,22.6249
2018-02,10.0578,28.3844
2018-03,7.1842,21.0506
2018-04,13.1121,18.8566
2018-05,16.0208,18.843
2018-06,15.0294,22.0592
2018-07,20.8278,20.962
2018-08,21.1589,24.4135
2018-09,24.1667,27.7869
2018-10,24.4425,28.1445
2018-11,25.7919,19.3954
2018-12,33.3501,19.8359
2019-01,26.7957,8.7501
2019-02,33.0641,17.203
2019-03,36.185,21.2677
2019-04,39.7071,23.6016
2019-05,37.663,25.5902
2019-06,38.8241,17.8911
2019-07,42.3065,26.7327
2019-08,44.0064,25.8061
2019-09,43.9556,24.2046
2019-10,48.5085,24.595
2019-11,43.1936,29.5299
2019-12,36.7,32.3145
2020-01,41.3557,35.5516
2020-02,50.1139,34.7733
2020-03,43.5668,23.2161
2020-04,23.246,2.6957
2020-05,29.5406,17.923
2020-06,34.2525,27.1545
2020-07,31.128,29.2791
2020-08,44.5176,35.3897
2020-09,40.5685,45.4969
2020-10,43.1963,38.8421
2020-11,44.6965,33.8054
2020-12,39.3061,49.4413
2021-01,38.7641,52.4925
2021-02,28.8894,52.5474
2021-03,26.0417,57.1165
2021-04,43.3575,62.2404
2021-05,49.3862,68.0147
2021-06,47.4687,67.9506
2021-07,41.6402,71.7835
2021-08,46.6429,73.9065
2021-09,54.3734,78.108
2021-10,40.4334,70.559
2021-11,46.2206,79.7147
2021-12,42.0102,74.8714
2022-01,54.0508,83.8439
2022-02,50.8623,74.2485
2022-03,45.373,64.4857
2022-04,62.8476,72.8765
2022-05,58.7879,56.3809
2022-06,60.5236,54.7432
2022-07,57.0548,43.9638
2022-08,57.7378,54.5402
2022-09,58.4328,48.4061
2022-10,36.3371,33.808
2022-11,38.5404,43.6413
2022-12,49.1384,51.6237
2023-01,49.9088,42.3283
2023-02,46.5823,52.4008
2023-03,35.583,45.8599
2023-04,45.1473,52.4428
2023-05,50.0564,54.1535
2023-06,34.0316,55.8684
2023-07,36.8789,63.7729
2023-08,41.4344,67.9151
2023-09,30.6724,65.3142
2023-10,25.3737,56.4671
2023-11,28.462,54.158
2023-12,31.714,66.8181
2024-01,21.4004,72.7134
2024-02,18.4305,77.0248
2024-03,19.2783,84.7703
2024-04,23.4071,89.0895
2024-05,25.2731,80.3005
2024-06,23.1421,89.1407
2024-07,19.6475,96.817
2024-08,37.1998,94.9948
2024-09,38.9461,101.4737
2024-10,48.0802,104.2286
2024-11,44.8913,104.0979
2024-12,58.7867,114.1559
2025-01,50.5633,108.1307
2025-02,58.6176,112.719
2025-03,70.4351,109.0154
2025-04,69.4988,97.097
2025-05,64.5482,95.2965
2025-06,61.9533,105.2137
2025-07,61.7755,114.7559
2025-08,70.8044,115.142
2025-09,66.3096,122.2543
2025-10,72.9843,129.8729
2025-11,70.014,133.4127
2025-12,71.0523,131.7276
2026-01,66.4379,131.8756
2026-02,58.9434,120.852
