Date,rate_AEE_5D,rate_VOO_20D
2016-01,1.1252,1.4254
2016-02,0.3079,0.6142
2016-03,7.7903,6.1243
2016-04,1.1752,4.6014
2016-05,4.1635,5.2878
2016-06,12.8787,4.687
2016-07,8.9803,7.7174
2016-08,2.4904,6.8637
2016-09,2.5184,5.9421
2016-10,4.0981,3.4868
2016-11,2.1493,6.843
2016-12,9.8631,8.2789
2017-01,9.4648,9.3935
2017-02,13.0035,12.821
2017-03,14.5813,12.0413
2017-04,13.826,12.4367
2017-05,17.2368,13.2406
2017-06,12.8667,14.1802
2017-07,15.1732,15.6892
2017-08,22.3,15.2834
2017-09,17.9179,16.8657
2017-10,25.3158,18.7799
2017-11,28.0875,21.509
2017-12,18.2528,22.1709
2018-01,12.8213,27.9258
2018-02,7.7992,22.2578
2018-03,13.04,18.4465
2018-04,16.5177,18.162
2018-05,17.088,20.337
2018-06,20.7967,20.5057
2018-07,22.4504,24.0401
2018-08,23.9979,27.2093
2018-09,24.0013,27.1082
2018-10,25.9073,17.9327
2018-11,31.6531,19.5577
2018-12,23.288,8.5722
2019-01,30.4174,16.8959
2019-02,33.1851,20.2219
2019-03,37.4697,21.9603
2019-04,35.136,26.2654
2019-05,34.7104,20.4953
2019-06,34.2706,25.3574
2019-07,34.4609,26.514
2019-08,36.2247,24.0717
2019-09,37.3078,25.9454
2019-10,32.5337,27.4086
2019-11,26.1302,31.384
2019-12,30.5953,34.5804
2020-01,38.8534,33.8021
2020-02,40.8479,22.3336
2020-03,29.3231,15.1867
2020-04,30.699,29.6272
2020-05,35.7158,28.2305
2020-06,29.9046,28.0341
2020-07,43.4952,33.4885
2020-08,43.2301,42.106
2020-09,44.8871,38.2475
2020-10,47.6914,34.0563
2020-11,41.3131,42.9575
2020-12,41.7979,47.5016
2021-01,31.4637,45.1166
2021-02,26.5377,43.0879
2021-03,47.0299,49.8512
2021-04,52.4953,56.911
2021-05,47.2629,54.6413
2021-06,40.1203,57.2758
2021-07,46.254,60.2291
2021-08,52.1602,64.0213
2021-09,40.8568,55.5224
2021-10,45.8819,65.5435
2021-11,40.5628,65.5034
2021-12,49.3472,68.4598
2022-01,48.2265,58.7763
2022-02,42.9476,53.2596
2022-03,56.3574,58.2953
2022-04,57.9513,52.2757
2022-05,60.7401,51.0659
2022-06,52.8909,38.0304
2022-07,56.9035,50.1558
2022-08,55.3734,43.3725
2022-09,35.3191,29.6913
2022-10,36.5754,39.7003
2022-11,49.1573,46.8631
2022-12,41.9704,40.5677
2023-01,32.724,48.7988
2023-02,26.03,45.5387
2023-03,32.2663,49.6635
2023-04,35.7405,48.4614
2023-05,31.7584,48.1923
2023-06,33.1697,57.2072
2023-07,39.2917,61.7125
2023-08,32.7769,59.5229
2023-09,26.0118,51.3631
2023-10,27.1975,47.5518
2023-11,30.0257,60.474
2023-12,21.8774,67.125
2024-01,16.9883,69.1001
2024-02,19.5212,77.1309
2024-03,25.106,83.2841
2024-04,22.1765,75.177
2024-05,21.1187,83.1784
2024-06,18.2925,90.182
2024-07,31.6715,90.9416
2024-08,33.7055,97.1965
2024-09,39.0253,98.31
2024-10,33.2074,95.5089
2024-11,40.3046,105.9957
2024-12,33.1479,100.2436
2025-01,40.3837,104.6582
2025-02,50.9368,101.1287
2025-03,45.4065,89.045
2025-04,39.7833,88.6819
2025-05,36.1186,99.6712
2025-06,35.6134,109.046
2025-07,42.4735,112.823
2025-08,40.201,112.1707
2025-09,47.3261,118.6779
2025-10,43.6098,122.8639
2025-11,49.3001,122.3204
2025-12,40.8556,121.4705
2026-01,45.3287,123.6468
2026-02,58.9773,120.852
