Date,rate_WAB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.3342,-1.8027
2016-03,15.8621,4.5695
2016-04,16.6628,3.6217
2016-05,5.782,4.6859
2016-06,-4.9409,4.2011
2016-07,-6.5749,7.3141
2016-08,5.4404,6.5393
2016-09,11.8506,5.8417
2016-10,4.8065,3.4057
2016-11,14.5342,7.0013
2016-12,10.9856,8.6582
2017-01,14.93,9.9058
2017-02,5.4609,13.4199
2017-03,2.2196,12.5861
2017-04,9.7745,12.9516
2017-05,6.6548,13.7442
2017-06,18.8232,14.6714
2017-07,-2.8948,16.2352
2017-08,-8.6682,15.7466
2017-09,-1.6456,17.3266
2017-10,-0.5992,19.2474
2017-11,0.4036,22.0133
2017-12,6.3315,22.6523
2018-01,5.5712,28.4864
2018-02,5.8912,22.6807
2018-03,5.8204,18.8927
2018-04,15.1926,18.6249
2018-05,26.0469,20.8091
2018-06,26.4682,20.9812
2018-07,40.5356,24.5763
2018-08,36.8927,27.7899
2018-09,31.4693,27.6747
2018-10,2.1944,18.1983
2018-11,17.7808,19.8597
2018-12,-12.8126,8.8011
2019-01,-13.8216,17.1215
2019-02,-8.226,20.4441
2019-03,-7.4063,22.1999
2019-04,-6.8127,26.5012
2019-05,-21.2126,17.9266
2019-06,-8.8042,25.7011
2019-07,-1.1307,26.9004
2019-08,-11.6625,24.2426
2019-09,-8.0175,26.142
2019-10,-10.9235,28.3311
2019-11,1.1191,32.3256
2019-12,0.1058,35.5485
2020-01,-4.9539,34.7719
2020-02,-11.3364,23.2511
2020-03,-37.694,7.5779
2020-04,-26.0472,21.2186
2020-05,-19.1928,26.5774
2020-06,-23.505,28.3766
2020-07,-16.9337,35.3325
2020-08,-10.6393,44.0777
2020-09,-16.7868,37.914
2020-10,-19.9423,33.7633
2020-11,-0.5063,47.7098
2020-12,-0.6085,52.3667
2021-01,0.7707,49.9654
2021-02,-1.534,53.2453
2021-03,7.5656,60.4049
2021-04,11.3928,67.83
2021-05,12.314,67.8968
2021-06,11.4767,70.6358
2021-07,14.7852,73.7106
2021-08,21.3643,77.7187
2021-09,16.2537,68.3779
2021-10,22.0536,79.119
2021-11,19.6032,76.6949
2021-12,23.8537,83.6042
2022-01,19.2264,72.9303
2022-02,24.3924,66.8181
2022-03,28.6124,72.1992
2022-04,19.9098,56.2223
2022-05,25.8955,55.8933
2022-06,9.1409,42.4002
2022-07,24.1195,54.8512
2022-08,16.7218,47.8158
2022-09,8.1698,33.7039
2022-10,23.8992,44.0824
2022-11,34.1357,51.4429
2022-12,32.0098,42.1877
2023-01,36.9037,50.5828
2023-02,37.3735,46.2373
2023-03,32.6473,52.2586
2023-04,27.8463,54.0684
2023-05,21.8392,54.1996
2023-06,43.9282,63.548
2023-07,54.9043,68.1942
2023-08,47.2621,64.7317
2023-09,38.5923,56.2636
2023-10,37.8571,52.2886
2023-11,51.3273,65.5989
2023-12,64.1112,72.448
2024-01,69.4586,74.4576
2024-02,81.4486,82.7177
2024-03,86.2244,89.0282
2024-04,104.9413,80.6052
2024-05,115.2214,88.8335
2024-06,99.9624,96.0415
2024-07,102.9093,97.3583
2024-08,112.737,101.128
2024-09,126.8839,105.7758
2024-10,133.3924,102.865
2024-11,147.9911,113.7798
2024-12,133.0678,107.7813
2025-01,154.2467,112.3595
2025-02,126.3353,108.6721
2025-03,120.3302,96.0839
2025-04,123.3386,93.6359
2025-05,143.665,104.9003
2025-06,150.8219,114.5225
2025-07,128.9009,118.4064
2025-08,129.827,121.8959
2025-09,136.95,128.6764
2025-10,140.4639,133.0211
2025-11,144.3836,132.409
2025-12,148.8882,131.4906
2026-01,167.0098,133.7386
2026-02,204.6333,130.7823
2026-03,172.2143,121.4547
