Date,rate_WAB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.8898,-0.6039
2016-03,19.3134,5.2168
2016-04,19.2486,3.9893
2016-05,7.7899,4.6886
2016-06,-3.4706,4.1237
2016-07,-5.4096,7.1795
2016-08,6.6013,6.3603
2016-09,12.8755,5.6281
2016-10,5.6957,3.196
2016-11,15.3654,6.7601
2016-12,11.6912,8.3626
2017-01,16.548,10.2536
2017-02,6.7324,13.6522
2017-03,3.2981,12.7005
2017-04,10.8157,12.9818
2017-05,7.5454,13.693
2017-06,19.717,13.5288
2017-07,-2.3607,15.0481
2017-08,-8.2041,14.5515
2017-09,-1.1894,16.1037
2017-10,-0.2223,17.9557
2017-11,0.4329,20.6805
2017-12,6.3361,21.3029
2018-01,5.8274,28.0338
2018-02,6.0992,22.1441
2018-03,5.9879,18.3021
2018-04,15.4185,18.0902
2018-05,26.2324,20.2208
2018-06,26.5638,20.3415
2018-07,40.5496,23.8746
2018-08,36.8035,27.0072
2018-09,32.4691,27.7347
2018-10,2.8221,18.1437
2018-11,18.485,19.7418
2018-12,-12.3604,8.5778
2019-01,-13.718,17.1263
2019-02,-8.0898,20.3748
2019-03,-7.2599,22.0514
2019-04,-6.6656,26.2651
2019-05,-21.1071,17.5943
2019-06,-8.6854,25.308
2019-07,-0.9891,26.4355
2019-08,-11.567,23.7232
2019-09,-8.1883,26.1617
2019-10,-11.0622,28.2707
2019-11,0.9634,32.1761
2019-12,-0.0281,35.3247
2020-01,-5.086,35.2749
2020-02,-11.5179,23.5454
2020-03,-37.8205,7.7105
2020-04,-26.068,21.425
2020-05,-19.1406,26.7132
2020-06,-23.435,28.4357
2020-07,-16.806,35.3124
2020-08,-10.4445,43.9511
2020-09,-16.6153,37.6938
2020-10,-19.7577,33.4637
2020-11,-0.3109,47.2943
2020-12,-0.4233,51.8455
2021-01,0.9496,50.305
2021-02,-1.38,53.4604
2021-03,7.7269,59.4101
2021-04,11.5381,66.6882
2021-05,12.451,66.6274
2021-06,11.5762,69.2184
2021-07,14.8627,72.1455
2021-08,21.4346,75.992
2021-09,16.2754,66.6118
2021-10,22.0445,77.1553
2021-11,19.2291,74.6519
2021-12,23.434,81.397
2022-01,18.7844,70.7122
2022-02,23.9001,64.6001
2022-03,28.0756,69.8532
2022-04,19.3624,54.0273
2022-05,25.2678,53.6333
2022-06,8.5696,40.2902
2022-07,23.469,52.5094
2022-08,15.6831,45.531
2022-09,7.1849,31.5965
2022-10,22.7155,41.7445
2022-11,32.8452,48.9584
2022-12,30.7078,39.838
2023-01,35.9441,48.5632
2023-02,36.3692,44.2258
2023-03,31.6386,48.9578
2023-04,26.8409,50.6836
2023-05,20.1889,50.7741
2023-06,41.9778,59.884
2023-07,52.7755,64.3798
2023-08,44.7552,60.953
2023-09,36.2014,52.6248
2023-10,35.4666,48.7132
2023-11,48.6952,61.6976
2023-12,61.2311,68.3392
2024-01,67.1641,71.0275
2024-02,78.9291,79.0476
2024-03,83.5686,83.99
2024-04,101.9432,75.7344
2024-05,111.2434,83.6813
2024-06,96.1946,89.2836
2024-07,99.0077,90.5002
2024-08,108.5815,94.0822
2024-09,123.5682,98.2932
2024-10,129.8652,95.412
2024-11,144.1342,105.8418
2024-12,129.3252,99.9875
2025-01,151.4895,105.351
2025-02,123.1537,101.7087
2025-03,117.1418,89.4719
2025-04,120.0004,87.0451
2025-05,139.9219,97.8575
2025-06,146.8469,107.0685
2025-07,125.1523,110.7404
2025-08,125.9622,114.0337
2025-09,134.0872,121.6081
2025-10,137.4388,125.7153
2025-11,141.181,125.0226
2025-12,145.5014,124.0393
2026-01,164.6949,127.2713
2026-02,62.0835,125.3185
