Date,rate_ARM_5D,rate_VOO_20D
2023-09,-0.05,-7.5437
2023-10,-8.2288,-11.3551
2023-11,15.8594,1.5671
2023-12,35.5318,8.2181
2024-01,20.7804,10.1932
2024-02,108.9229,18.224
2024-03,76.1876,24.3772
2024-04,34.4897,16.2701
2024-05,56.1497,24.2715
2024-06,104.3261,31.2751
2024-07,82.4754,32.0347
2024-08,83.9307,38.2896
2024-09,71.483,39.4032
2024-10,49.5366,36.602
2024-11,29.3635,47.0888
2024-12,17.0932,41.3367
2025-01,49.1821,45.7513
2025-02,20.5102,42.2218
2025-03,-3.4057,30.1381
2025-04,7.4089,29.7751
2025-05,16.6731,40.7643
2025-06,47.9708,50.1391
2025-07,26.5629,53.9161
2025-08,22.7657,53.2638
2025-09,24.6527,59.771
2025-10,48.1458,63.957
2025-11,17.5785,63.4135
2025-12,-5.687,62.5636
2026-01,-8.9093,64.7399
2026-02,9.9467,61.9451
