Date,rate_MA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.7918,-1.8027
2016-03,3.7233,4.5695
2016-04,5.2941,3.6217
2016-05,3.0794,4.6859
2016-06,-5.8918,4.2011
2016-07,2.7217,7.3141
2016-08,3.8796,6.5393
2016-09,8.8088,5.8417
2016-10,13.6402,3.4057
2016-11,7.5475,7.0013
2016-12,8.1802,8.6582
2017-01,10.9772,9.9058
2017-02,14.5649,13.4199
2017-03,15.5457,12.5861
2017-04,18.6946,12.9516
2017-05,24.1903,13.7442
2017-06,21.401,14.6714
2017-07,26.7747,16.2352
2017-08,30.7579,15.7466
2017-09,36.932,17.3266
2017-10,42.689,19.2474
2017-11,42.4328,22.0133
2017-12,41.5178,22.6523
2018-01,56.316,28.4864
2018-02,60.195,22.6807
2018-03,57.4779,18.8927
2018-04,58.8436,18.6249
2018-05,67.152,20.8091
2018-06,70.3514,20.9812
2018-07,69.981,24.5763
2018-08,82.5495,27.7899
2018-09,85.9226,27.6747
2018-10,63.5319,18.1983
2018-11,64.453,19.8597
2018-12,52.6229,8.8011
2019-01,69.4487,17.1215
2019-02,78.3904,20.4441
2019-03,84.7073,22.1999
2019-04,97.3238,26.5012
2019-05,92.9102,17.9266
2019-06,100.5711,25.7011
2019-07,104.2542,26.9004
2019-08,108.6095,24.2426
2019-09,99.0313,26.142
2019-10,100.9159,28.3311
2019-11,109.8058,32.3256
2019-12,112.0233,35.5485
2020-01,122.1978,34.7719
2020-02,101.925,23.2511
2020-03,66.4159,7.5779
2020-04,88.3202,21.2186
2020-05,104.2577,26.5774
2020-06,98.845,28.3766
2020-07,105.8115,35.3325
2020-08,136.6445,44.0777
2020-09,121.1881,37.914
2020-10,87.3065,33.7633
2020-11,116.5768,47.7098
2020-12,127.629,52.3667
2021-01,100.158,49.9654
2021-02,122.0224,53.2453
2021-03,121.4076,60.4049
2021-04,135.7596,67.83
2021-05,120.5514,67.8968
2021-06,121.4616,70.6358
2021-07,132.4063,73.7106
2021-08,106.808,77.7187
2021-09,106.1028,68.3779
2021-10,97.652,79.119
2021-11,84.2435,76.6949
2021-12,108.8861,83.6042
2022-01,123.2828,72.9303
2022-02,106.9483,66.8181
2022-03,103.629,72.1992
2022-04,105.9119,56.2223
2022-05,101.4373,55.8933
2022-06,76.4448,42.4002
2022-07,97.0277,54.8512
2022-08,79.5723,47.8158
2022-09,56.5949,33.7039
2022-10,80.1779,44.0824
2022-11,94.5617,51.4429
2022-12,88.7238,42.1877
2023-01,100.9242,50.5828
2023-02,91.4869,46.2373
2023-03,94.7907,52.2586
2023-04,102.8557,54.0684
2023-05,93.7398,54.1996
2023-06,107.5796,63.548
2023-07,107.2096,68.1942
2023-08,115.6141,64.7317
2023-09,105.6939,56.2636
2023-10,94.7712,52.2886
2023-11,113.0217,65.5989
2023-12,118.3277,72.448
2024-01,128.9907,74.4576
2024-02,140.5596,82.7177
2024-03,142.5616,89.0282
2024-04,126.2874,80.6052
2024-05,123.0069,88.8335
2024-06,118.875,96.0415
2024-07,129.1781,97.3583
2024-08,137.5845,101.128
2024-09,141.3846,105.7758
2024-10,143.1796,102.865
2024-11,157.9395,113.7798
2024-12,153.4158,107.7813
2025-01,166.8926,112.3595
2025-02,175.3397,108.6721
2025-03,160.376,96.0839
2025-04,159.274,93.6359
2025-05,175.5082,104.9003
2025-06,162.9064,114.5225
2025-07,163.9442,118.4064
2025-08,175.8889,121.8959
2025-09,162.1865,128.6764
2025-10,153.4587,133.0211
2025-11,151.5023,132.409
2025-12,159.4929,131.4906
2026-01,144.8477,133.7386
2026-02,133.9131,130.7823
2026-03,126.8851,126.4154
