Date,rate_MA_5D,rate_VOO_20D
2016-01,1.0718,1.4254
2016-02,-3.2581,0.6142
2016-03,5.0629,6.1243
2016-04,6.3526,4.6014
2016-05,3.9918,5.2878
2016-06,-5.3166,4.687
2016-07,3.1854,7.7174
2016-08,4.2951,6.8637
2016-09,9.2067,5.9421
2016-10,13.9421,3.4868
2016-11,5.4326,6.843
2016-12,5.8431,8.2789
2017-01,8.5119,9.3935
2017-02,11.9497,12.821
2017-03,13.0628,12.0413
2017-04,16.294,12.4367
2017-05,21.8223,13.2406
2017-06,19.1018,14.1802
2017-07,24.4131,15.6892
2017-08,28.3146,15.2834
2017-09,34.3642,16.8657
2017-10,40.0468,18.7799
2017-11,39.8795,21.509
2017-12,39.0156,22.1709
2018-01,53.5858,27.9258
2018-02,50.2831,22.2578
2018-03,47.9448,18.4465
2018-04,49.1915,18.162
2018-05,57.233,20.337
2018-06,60.4147,20.5057
2018-07,60.1982,24.0401
2018-08,72.2743,27.2093
2018-09,75.6713,27.1082
2018-10,51.0953,17.9327
2018-11,45.5228,19.5577
2018-12,35.3398,8.5722
2019-01,50.6522,16.8959
2019-02,58.9286,20.2219
2019-03,64.8204,21.9603
2019-04,76.4218,26.2654
2019-05,67.1452,20.4953
2019-06,68.2096,25.3574
2019-07,71.5211,26.514
2019-08,74.3122,24.0717
2019-09,66.6425,25.9454
2019-10,68.5666,27.4086
2019-11,76.3964,31.384
2019-12,78.6071,34.5804
2020-01,87.3208,33.8021
2020-02,81.067,22.3336
2020-03,65.6962,15.1867
2020-04,75.8142,29.6272
2020-05,91.0331,28.2305
2020-06,84.1198,28.0341
2020-07,87.2359,33.4885
2020-08,115.5295,42.106
2020-09,99.9759,38.2475
2020-10,89.9141,34.0563
2020-11,105.2491,42.9575
2020-12,111.5675,47.5016
2021-01,98.2991,45.1166
2021-02,110.3549,43.0879
2021-03,109.9067,49.8512
2021-04,118.1415,56.911
2021-05,104.2157,54.6413
2021-06,105.1469,57.2758
2021-07,115.4051,60.2291
2021-08,91.8085,64.0213
2021-09,91.2547,55.5224
2021-10,83.4903,65.5435
2021-11,71.0691,65.5034
2021-12,87.7185,68.4598
2022-01,93.4011,58.7763
2022-02,82.2884,53.2596
2022-03,87.1508,58.2953
2022-04,75.0,52.2757
2022-05,75.0947,51.0659
2022-06,53.502,38.0304
2022-07,71.6277,50.1558
2022-08,56.5446,43.3725
2022-09,36.594,29.6913
2022-10,57.3169,39.7003
2022-11,64.9477,46.8631
2022-12,59.1313,40.5677
2023-01,70.3326,48.7988
2023-02,67.6182,45.5387
2023-03,66.2575,49.6635
2023-04,73.3429,48.4614
2023-05,68.3514,48.1923
2023-06,75.9825,57.2072
2023-07,75.8385,61.7125
2023-08,81.1398,59.5229
2023-09,72.9595,51.3631
2023-10,63.9042,47.5518
2023-11,79.4621,60.474
2023-12,84.1052,67.125
2024-01,93.2864,69.1001
2024-02,98.2942,77.1309
2024-03,96.7358,83.2841
2024-04,83.7214,75.177
2024-05,81.2125,83.1784
2024-06,78.0264,90.182
2024-07,86.5857,90.9416
2024-08,93.621,97.1965
2024-09,96.8993,98.31
2024-10,98.5233,95.5089
2024-11,110.7509,105.9957
2024-12,107.2185,100.2436
2025-01,118.4864,104.6582
2025-02,121.3122,101.1287
2025-03,113.7009,89.045
2025-04,114.1319,88.6819
2025-05,127.7106,99.6712
2025-06,121.6069,109.046
2025-07,122.5031,112.823
2025-08,132.7163,112.1707
2025-09,117.8979,118.6779
2025-10,110.7551,122.8639
2025-11,109.259,122.3204
2025-12,116.0596,121.4705
2026-01,104.0205,123.6468
2026-02,95.0251,120.852
