Date,rate_CMCSA_5D,rate_VOO_20D
2016-01,0.1246,-3.28
2016-02,3.5701,-1.8027
2016-03,7.4026,4.5695
2016-04,5.1605,3.6217
2016-05,8.4602,4.6859
2016-06,10.124,4.2011
2016-07,13.8641,7.3141
2016-08,8.7598,6.5393
2016-09,9.4585,5.8417
2016-10,1.5901,3.4057
2016-11,14.1156,7.0013
2016-12,13.0443,8.6582
2017-01,23.2536,9.9058
2017-02,20.6393,13.4199
2017-03,19.7742,12.5861
2017-04,24.0682,12.9516
2017-05,30.4664,13.7442
2017-06,20.7267,14.6714
2017-07,25.3,16.2352
2017-08,24.5387,15.7466
2017-09,16.8634,17.3266
2017-10,9.1936,19.2474
2017-11,13.3398,22.0133
2017-12,20.2143,22.6523
2018-01,27.258,28.4864
2018-02,7.5269,22.6807
2018-03,1.1818,18.8927
2018-04,-6.5153,18.6249
2018-05,-6.9985,20.8091
2018-06,-1.906,20.9812
2018-07,7.5943,24.5763
2018-08,11.0207,27.7899
2018-09,5.9662,27.6747
2018-10,14.4905,18.1983
2018-11,16.6931,19.8597
2018-12,2.0356,8.8011
2019-01,10.1064,17.1215
2019-02,16.1227,20.4441
2019-03,19.5944,22.1999
2019-04,30.272,26.5012
2019-05,22.0224,17.9266
2019-06,25.2854,25.7011
2019-07,27.913,26.9004
2019-08,30.5086,24.2426
2019-09,32.2335,26.142
2019-10,31.4072,28.3311
2019-11,28.7904,32.3256
2019-12,30.5681,35.5485
2020-01,25.4129,34.7719
2020-02,16.9318,23.2511
2020-03,-0.1703,7.5779
2020-04,9.4301,21.2186
2020-05,14.9975,26.5774
2020-06,13.5642,28.3766
2020-07,24.3582,35.3325
2020-08,29.736,44.0777
2020-09,33.3818,37.914
2020-10,21.9291,33.7633
2020-11,44.5581,47.7098
2020-12,49.9675,52.3667
2021-01,41.7543,49.9654
2021-02,50.0105,53.2453
2021-03,53.0966,60.4049
2021-04,58.6868,67.83
2021-05,61.1239,67.8968
2021-06,59.315,70.6358
2021-07,64.1283,73.7106
2021-08,68.3121,77.7187
2021-09,54.2272,68.3779
2021-10,41.7721,79.119
2021-11,37.1749,76.6949
2021-12,37.6406,83.6042
2022-01,36.88,72.9303
2022-02,27.5796,66.8181
2022-03,27.3855,72.1992
2022-04,8.6054,56.2223
2022-05,20.8108,55.8933
2022-06,6.8442,42.4002
2022-07,2.7859,54.8512
2022-08,-0.8873,47.8158
2022-09,-19.6641,33.7039
2022-10,-12.0729,44.0824
2022-11,1.6606,51.4429
2022-12,-2.9755,42.1877
2023-01,9.949,50.5828
2023-02,3.7257,46.2373
2023-03,5.762,52.2586
2023-04,16.1403,54.0684
2023-05,10.2895,54.1996
2023-06,16.3374,63.548
2023-07,28.1402,68.1942
2023-08,32.0625,64.7317
2023-09,24.9302,56.2636
2023-10,16.9131,52.2886
2023-11,18.4048,65.5989
2023-12,23.7295,72.448
2024-01,31.8692,74.4576
2024-02,21.115,82.7177
2024-03,22.3124,89.0282
2024-04,8.2392,80.6052
2024-05,13.5953,88.8335
2024-06,10.9983,96.0415
2024-07,18.6421,97.3583
2024-08,13.6507,101.128
2024-09,19.826,105.7758
2024-10,25.9637,102.865
2024-11,24.344,113.7798
2024-12,7.8709,107.7813
2025-01,-1.5263,112.3595
2025-02,4.9734,108.6721
2025-03,7.9084,96.0839
2025-04,0.9228,93.6359
2025-05,2.0248,104.9003
2025-06,5.308,114.5225
2025-07,-1.029,118.4064
2025-08,1.221,121.8959
2025-09,-6.3778,128.6764
2025-10,-16.0964,133.0211
2025-11,-19.4282,132.409
2025-12,-9.5959,131.4906
2026-01,-2.8479,133.7386
2026-02,1.1218,130.7823
2026-03,0.6559,129.7769
