Date,rate_CMCSA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.922,-0.6039
2016-03,6.7799,5.2168
2016-04,4.5572,3.9893
2016-05,7.6999,4.6886
2016-06,9.3825,4.1237
2016-07,11.7613,7.1795
2016-08,6.925,6.3603
2016-09,7.7445,5.6281
2016-10,0.0346,3.196
2016-11,12.4565,6.7601
2016-12,11.0376,8.3626
2017-01,21.2363,10.2536
2017-02,18.6256,13.6522
2017-03,17.7595,12.7005
2017-04,21.9845,12.9818
2017-05,28.2675,13.693
2017-06,18.6602,13.5288
2017-07,22.3014,15.0481
2017-08,21.5945,14.5515
2017-09,14.1299,16.1037
2017-10,6.7459,17.9557
2017-11,10.8647,20.6805
2017-12,17.6373,21.3029
2018-01,25.3768,28.0338
2018-02,5.9061,22.1441
2018-03,-0.3377,18.3021
2018-04,-7.8236,18.0902
2018-05,-8.2608,20.2208
2018-06,-3.186,20.3415
2018-07,6.2132,23.8746
2018-08,9.6086,27.0072
2018-09,4.9293,27.7347
2018-10,13.3779,18.1437
2018-11,15.5359,19.7418
2018-12,0.9777,8.5778
2019-01,8.4065,17.1263
2019-02,14.3268,20.3748
2019-03,17.7273,22.0514
2019-04,28.2195,26.2651
2019-05,20.0472,17.5943
2019-06,23.2374,25.308
2019-07,25.7908,26.4355
2019-08,28.3107,23.7232
2019-09,30.6873,26.1617
2019-10,29.8026,28.2707
2019-11,27.1561,32.1761
2019-12,28.8913,35.3247
2020-01,24.3915,35.2749
2020-02,15.9451,23.5454
2020-03,-1.1473,7.7105
2020-04,8.3878,21.425
2020-05,13.9008,26.7132
2020-06,12.4537,28.4357
2020-07,23.1251,35.3124
2020-08,28.4062,43.9511
2020-09,31.9642,37.6938
2020-10,20.5739,33.4637
2020-11,42.9855,47.2943
2020-12,48.2624,51.8455
2021-01,40.907,50.305
2021-02,49.0232,53.4604
2021-03,51.9842,59.4101
2021-04,57.4333,66.6882
2021-05,59.7267,66.6274
2021-06,57.8321,69.2184
2021-07,62.5028,72.1455
2021-08,66.5573,75.992
2021-09,52.5182,66.6118
2021-10,40.1209,77.1553
2021-11,35.5173,74.6519
2021-12,35.9368,81.397
2022-01,35.1305,70.7122
2022-02,25.9048,64.6001
2022-03,25.6892,69.8532
2022-04,7.1133,54.0273
2022-05,19.123,53.6333
2022-06,5.3325,40.2902
2022-07,1.3299,52.5094
2022-08,-2.2893,45.531
2022-09,-20.8045,31.5965
2022-10,-13.3369,41.7445
2022-11,0.2423,48.9584
2022-12,-4.3218,39.838
2023-01,8.3956,48.5632
2023-02,2.2509,44.2258
2023-03,4.2696,48.9578
2023-04,14.5131,50.6836
2023-05,8.7294,50.7741
2023-06,14.6989,59.884
2023-07,25.5856,64.3798
2023-08,29.4244,60.953
2023-09,22.4198,52.6248
2023-10,14.5487,48.7132
2023-11,16.0084,61.6976
2023-12,21.2292,68.3392
2024-01,29.465,71.0275
2024-02,18.8815,79.0476
2024-03,20.0519,83.99
2024-04,6.2259,75.7344
2024-05,11.4914,83.6813
2024-06,8.9546,89.2836
2024-07,15.6086,90.5002
2024-08,10.7263,94.0822
2024-09,16.8815,98.2932
2024-10,22.875,95.412
2024-11,21.2867,105.8418
2024-12,5.2026,99.9875
2025-01,-4.7727,105.351
2025-02,1.5766,101.7087
2025-03,4.4392,89.4719
2025-04,-2.3079,87.0451
2025-05,-1.2165,97.8575
2025-06,1.9972,107.0685
2025-07,-4.129,110.7404
2025-08,-1.9223,114.0337
2025-09,-9.2831,121.6081
2025-10,-18.687,125.7153
2025-11,-21.854,125.0226
2025-12,-12.2609,124.0393
2026-01,-5.7885,127.2713
2026-02,1.6187,125.3185
