Date,rate_CVX_5D,rate_VOO_20D
2016-01,3.4682,1.4254
2016-02,0.2492,0.6142
2016-03,10.2022,6.1243
2016-04,14.6935,4.6014
2016-05,11.4258,5.2878
2016-06,13.599,4.687
2016-07,9.2304,7.7174
2016-08,7.2909,6.8637
2016-09,8.7357,5.9421
2016-10,9.7704,3.4868
2016-11,16.9677,6.843
2016-12,21.7729,8.2789
2017-01,13.881,9.3935
2017-02,15.0187,12.821
2017-03,8.7376,12.0413
2017-04,7.5099,12.4367
2017-05,4.9425,13.2406
2017-06,5.3684,14.1802
2017-07,9.8824,15.6892
2017-08,8.833,15.2834
2017-09,18.3054,16.8657
2017-10,15.926,18.7799
2017-11,19.3029,21.509
2017-12,24.6205,22.1709
2018-01,23.6992,27.9258
2018-02,11.1047,22.2578
2018-03,12.7889,18.4465
2018-04,23.178,18.162
2018-05,22.6636,20.337
2018-06,23.901,20.5057
2018-07,22.9813,24.0401
2018-08,15.8009,27.2093
2018-09,19.0378,27.1082
2018-10,12.6357,17.9327
2018-11,18.3101,19.5577
2018-12,7.7453,8.5722
2019-01,13.3212,16.8959
2019-02,18.9111,20.2219
2019-03,21.7636,21.9603
2019-04,15.9322,26.2654
2019-05,10.6759,20.4953
2019-06,20.5349,25.3574
2019-07,18.7438,26.514
2019-08,16.4977,24.0717
2019-09,16.9219,25.9454
2019-10,15.7487,27.4086
2019-11,19.9052,31.384
2019-12,22.9102,34.5804
2020-01,8.8564,33.8021
2020-02,-0.8477,22.3336
2020-03,-15.101,15.1867
2020-04,8.1774,29.6272
2020-05,5.3106,28.2305
2020-06,-1.0853,28.0341
2020-07,-6.1602,33.4885
2020-08,-4.0895,42.106
2020-09,-13.0751,38.2475
2020-10,-15.932,34.0563
2020-11,4.5958,42.9575
2020-12,3.6214,47.5016
2021-01,5.5249,45.1166
2021-02,20.043,43.0879
2021-03,24.7631,49.8512
2021-04,23.5456,56.911
2021-05,25.6419,54.6413
2021-06,26.2747,57.2758
2021-07,22.3444,60.2291
2021-08,15.8317,64.0213
2021-09,21.2023,55.5224
2021-10,36.3911,65.5435
2021-11,35.4594,65.5034
2021-12,32.6525,68.4598
2022-01,42.9446,58.7763
2022-02,50.9159,53.2596
2022-03,64.3628,58.2953
2022-04,52.0756,52.2757
2022-05,70.0964,51.0659
2022-06,60.8552,38.0304
2022-07,79.6262,50.1558
2022-08,73.9145,43.3725
2022-09,57.2218,29.6913
2022-10,96.9908,39.7003
2022-11,93.9465,46.8631
2022-12,96.9931,40.5677
2023-01,89.7555,48.7988
2023-02,78.8691,45.5387
2023-03,80.3376,49.6635
2023-04,85.6587,48.4614
2023-05,74.9033,48.1923
2023-06,81.8146,57.2072
2023-07,88.1695,61.7125
2023-08,86.0187,59.5229
2023-09,93.7034,51.3631
2023-10,70.7912,47.5518
2023-11,71.3413,60.474
2023-12,77.1934,67.125
2024-01,74.3539,69.1001
2024-02,80.8641,77.1309
2024-03,86.818,83.2841
2024-04,84.9275,75.177
2024-05,87.0639,83.1784
2024-06,79.4645,90.182
2024-07,83.3178,90.9416
2024-08,70.2259,97.1965
2024-09,68.7768,98.31
2024-10,69.8772,95.5089
2024-11,85.9655,105.9957
2024-12,65.7306,100.2436
2025-01,70.0859,104.6582
2025-02,88.1723,101.1287
2025-03,92.3377,89.045
2025-04,55.798,88.6819
2025-05,57.95,99.6712
2025-06,64.8247,109.046
2025-07,65.2039,112.823
2025-08,72.3748,112.1707
2025-09,62.4356,118.6779
2025-10,64.4515,122.8639
2025-11,58.8376,122.3204
2025-12,59.6616,121.4705
2026-01,84.7186,123.6468
2026-02,94.2903,120.852
