Date,rate_GOOGL_5D,rate_VOO_20D
2016-01,0.2483,-3.28
2016-02,-6.2258,-1.8027
2016-03,0.7408,4.5695
2016-04,-6.8862,3.6217
2016-05,-0.06,4.6859
2016-06,-6.0843,4.2011
2016-07,6.442,7.3141
2016-08,5.2883,6.5393
2016-09,6.558,5.8417
2016-10,6.67,3.4057
2016-11,1.674,7.0013
2016-12,3.8319,8.6582
2017-01,7.154,9.9058
2017-02,9.8929,13.4199
2017-03,9.5087,12.5861
2017-04,18.7443,12.9516
2017-05,25.5378,13.7442
2017-06,16.9042,14.6714
2017-07,17.9838,16.2352
2017-08,18.2819,15.7466
2017-09,19.6935,17.3266
2017-10,26.0244,19.2474
2017-11,25.2311,22.0133
2017-12,26.2899,22.6523
2018-01,40.5165,28.4864
2018-02,29.775,22.6807
2018-03,21.0078,18.8927
2018-04,18.1099,18.6249
2018-05,26.7761,20.8091
2018-06,29.111,20.9812
2018-07,39.2871,24.5763
2018-08,38.5595,27.7899
2018-09,34.6382,27.6747
2018-10,20.7321,18.1983
2018-11,22.2493,19.8597
2018-12,14.5513,8.8011
2019-01,22.9837,17.1215
2019-02,22.4677,20.4441
2019-03,27.2779,22.1999
2019-04,28.9187,26.5012
2019-05,18.3891,17.9266
2019-06,15.4289,25.7011
2019-07,29.3927,26.9004
2019-08,25.816,24.2426
2019-09,28.4597,26.142
2019-10,31.8053,28.3311
2019-11,35.8177,32.3256
2019-12,38.7229,35.5485
2020-01,47.5384,34.7719
2020-02,37.0288,23.2511
2020-03,18.2772,7.5779
2020-04,36.7708,21.2186
2020-05,44.8825,26.5774
2020-06,42.4968,28.3766
2020-07,48.6709,35.3325
2020-08,61.8461,44.0777
2020-09,44.5856,37.914
2020-10,58.5424,33.7633
2020-11,71.0159,47.7098
2020-12,69.6247,52.3667
2021-01,75.6612,49.9654
2021-02,92.9329,53.2453
2021-03,95.2617,60.4049
2021-04,121.0281,67.83
2021-05,119.4778,67.8968
2021-06,125.4905,70.6358
2021-07,146.7371,73.7106
2021-08,162.659,77.7187
2021-09,140.4896,68.3779
2021-10,164.0693,79.119
2021-11,150.9352,76.6949
2021-12,154.0257,83.6042
2022-01,135.317,72.9303
2022-02,133.0413,66.8181
2022-03,138.1374,72.1992
2022-04,93.9469,56.2223
2022-05,92.1405,55.8933
2022-06,82.9101,42.4002
2022-07,94.1279,54.8512
2022-08,79.542,47.8158
2022-09,57.8259,33.7039
2022-10,55.2493,44.0824
2022-11,65.2316,51.4429
2022-12,43.6896,42.1877
2023-01,60.3763,50.5828
2023-02,45.4853,46.2373
2023-03,66.9406,52.2586
2023-04,71.956,54.0684
2023-05,95.8923,54.1996
2023-06,89.7966,63.548
2023-07,109.3271,68.1942
2023-08,113.5563,64.7317
2023-09,104.0658,56.2636
2023-10,92.4497,52.2886
2023-11,104.4873,65.5989
2023-12,114.3826,72.448
2024-01,113.8285,74.4576
2024-02,110.1727,82.7177
2024-03,127.8887,89.0282
2024-04,144.3575,80.6052
2024-05,157.4152,88.8335
2024-06,170.473,96.0415
2024-07,153.1648,97.3583
2024-08,139.7312,101.128
2024-09,142.2935,105.7758
2024-10,148.5791,102.865
2024-11,144.0706,113.7798
2024-12,172.2487,107.7813
2025-01,191.6949,112.3595
2025-02,142.0414,108.6721
2025-03,118.951,96.0839
2025-04,123.7264,93.6359
2025-05,140.7457,104.9003
2025-06,146.0622,114.5225
2025-07,166.5415,118.4064
2025-08,194.1355,121.8959
2025-09,234.2049,128.6764
2025-10,284.2454,133.0211
2025-11,334.7719,132.409
2025-12,322.5975,131.4906
2026-01,353.4436,133.7386
2026-02,315.5957,130.7823
2026-03,306.0898,129.7769
