Date,rate_GOOGL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.3905,-3.7423
2016-03,-3.0892,0.3764
2016-04,1.535,5.1946
2016-05,-6.9922,3.5695
2016-06,-0.203,4.8356
2016-07,-5.2815,4.3651
2016-08,7.6476,7.2005
2016-09,5.4085,6.5176
2016-10,6.4729,5.8316
2016-11,6.0025,2.6321
2016-12,0.0607,6.5262
2017-01,3.7281,8.6002
2017-02,6.4083,9.8701
2017-03,11.3378,14.9815
2017-04,9.4201,12.5254
2017-05,19.7384,13.1716
2017-06,25.6223,14.581
2017-07,16.8281,14.626
2017-08,18.0422,16.4591
2017-09,17.807,15.9061
2017-10,19.6239,17.2911
2017-11,27.126,19.4181
2017-12,23.8247,21.7575
2018-01,26.2225,22.6249
2018-02,40.4017,28.3844
2018-03,25.8971,21.0506
2018-04,20.9381,18.8566
2018-05,20.6051,18.843
2018-06,30.7485,22.0592
2018-07,29.0561,20.962
2018-08,39.8926,24.4135
2018-09,38.509,27.7869
2018-10,34.7445,28.1445
2018-11,20.16,19.3954
2018-12,22.1875,19.8359
2019-01,14.4813,8.7501
2019-02,22.1293,17.203
2019-03,24.7931,21.2677
2019-04,29.6095,23.6016
2019-05,26.1088,25.5902
2019-06,18.3242,17.8911
2019-07,17.193,26.7327
2019-08,28.6589,25.8061
2019-09,25.7606,24.2046
2019-10,26.8126,24.595
2019-11,33.1617,29.5299
2019-12,35.7688,32.3145
2020-01,38.6764,35.5516
2020-02,47.4992,34.7733
2020-03,36.9808,23.2161
2020-04,12.1264,2.6957
2020-05,33.7416,17.923
2020-06,44.9804,27.1545
2020-07,44.8619,29.2791
2020-08,48.6344,35.3897
2020-09,64.3614,45.4969
2020-10,46.7425,38.8421
2020-11,58.5099,33.8054
2020-12,74.9874,49.4413
2021-01,69.6019,52.4925
2021-02,81.957,52.5474
2021-03,97.4835,57.1165
2021-04,101.6261,62.2404
2021-05,121.0492,68.0147
2021-06,121.7632,67.9506
2021-07,126.1703,71.7835
2021-08,146.783,73.9065
2021-09,163.6678,78.108
2021-10,145.6895,70.559
2021-11,156.0134,79.7147
2021-12,149.4891,74.8714
2022-01,154.0777,83.8439
2022-02,139.4276,74.2485
2022-03,131.3595,64.4857
2022-04,140.0353,72.8765
2022-05,93.9337,56.3809
2022-06,92.3452,54.7432
2022-07,82.5085,43.9638
2022-08,91.6802,54.5402
2022-09,82.0397,48.4061
2022-10,57.783,33.808
2022-11,48.5705,43.6413
2022-12,65.1919,51.6237
2023-01,43.641,42.3283
2023-02,62.9172,52.4008
2023-03,45.9224,45.8599
2023-04,66.9063,52.4428
2023-05,71.7028,54.1535
2023-06,97.2319,55.8684
2023-07,89.7769,63.7729
2023-08,107.4789,67.9151
2023-09,112.7553,65.3142
2023-10,104.0569,56.4671
2023-11,96.1095,54.158
2023-12,103.4437,66.8181
2024-01,114.3818,72.7134
2024-02,115.4452,77.0248
2024-03,108.1642,84.7703
2024-04,134.7777,89.0895
2024-05,145.9943,80.3005
2024-06,157.4423,89.1407
2024-07,171.7561,96.817
2024-08,152.0362,94.9948
2024-09,139.7439,101.4737
2024-10,143.9718,104.2286
2024-11,148.8596,104.0979
2024-12,144.0868,114.1559
2025-01,172.2785,108.1307
2025-02,191.7462,112.719
2025-03,142.0428,109.0154
2025-04,122.3671,97.097
2025-05,127.2324,95.2965
2025-06,140.7401,105.2137
2025-07,145.5153,114.7559
2025-08,162.7091,115.142
2025-09,194.1605,122.2543
2025-10,236.7371,129.8729
2025-11,284.331,133.4127
2025-12,327.7156,131.7276
2026-01,322.7164,131.8756
2026-02,315.7101,131.1612
