Date,rate_PG_5D,rate_VOO_20D
2016-01,4.7796,-3.28
2016-02,1.0046,-1.8027
2016-03,2.7839,4.5695
2016-04,-0.1416,3.6217
2016-05,1.0255,4.6859
2016-06,5.1809,4.2011
2016-07,6.3742,7.3141
2016-08,7.5602,6.5393
2016-09,9.5528,5.8417
2016-10,5.861,3.4057
2016-11,0.0731,7.0013
2016-12,2.0842,8.6582
2017-01,6.9836,9.9058
2017-02,10.722,13.4199
2017-03,8.504,12.5861
2017-04,5.7757,12.9516
2017-05,6.3696,13.7442
2017-06,4.8851,14.6714
2017-07,9.837,16.2352
2017-08,11.0657,15.7466
2017-09,8.9829,17.3266
2017-10,3.8702,19.2474
2017-11,8.0342,22.0133
2017-12,9.9345,22.6523
2018-01,3.775,28.4864
2018-02,-5.6987,22.6807
2018-03,-4.5846,18.8927
2018-04,-11.911,18.6249
2018-05,-10.4658,20.8091
2018-06,-4.1319,20.9812
2018-07,0.3371,24.5763
2018-08,2.8986,27.7899
2018-09,3.1567,27.6747
2018-10,10.6662,18.1983
2018-11,17.5672,19.8597
2018-12,13.8777,8.8011
2019-01,19.9936,17.1215
2019-02,22.0022,20.4441
2019-03,28.2099,22.1999
2019-04,31.3966,26.5012
2019-05,26.3079,17.9266
2019-06,33.8977,25.7011
2019-07,44.1611,26.9004
2019-08,45.845,24.2426
2019-09,49.8154,26.142
2019-10,49.787,28.3311
2019-11,45.8185,32.3256
2019-12,48.2305,35.5485
2020-01,47.7948,34.7719
2020-02,33.4434,23.2511
2020-03,29.0065,7.5779
2020-04,38.5536,21.2186
2020-05,35.5734,26.5774
2020-06,39.133,28.3766
2020-07,52.6852,35.3325
2020-08,60.0736,44.0777
2020-09,59.7788,37.914
2020-10,57.49,33.7633
2020-11,58.5336,47.7098
2020-12,57.8581,52.3667
2021-01,45.4908,49.9654
2021-02,39.465,53.2453
2021-03,52.1833,60.4049
2021-04,50.1087,67.83
2021-05,50.936,67.8968
2021-06,50.2741,70.6358
2021-07,58.5563,73.7106
2021-08,57.8712,77.7187
2021-09,54.1649,68.3779
2021-10,57.8419,79.119
2021-11,58.7766,76.6949
2021-12,78.6841,83.6042
2022-01,75.1542,72.9303
2022-02,69.2053,66.8181
2022-03,64.9733,72.1992
2022-04,73.3903,56.2223
2022-05,58.8447,55.8933
2022-06,53.7423,42.4002
2022-07,48.8233,54.8512
2022-08,47.1191,47.8158
2022-09,34.1255,33.7039
2022-10,43.5772,44.0824
2022-11,58.4278,51.4429
2022-12,60.266,42.1877
2023-01,50.8619,50.5828
2023-02,45.1737,46.2373
2023-03,56.3466,52.2586
2023-04,64.7296,54.0684
2023-05,49.4637,54.1996
2023-06,58.5431,63.548
2023-07,63.6182,68.1942
2023-08,60.8854,64.7317
2023-09,51.4396,56.2636
2023-10,56.1719,52.2886
2023-11,59.2002,65.5989
2023-12,51.3842,72.448
2024-01,62.7168,74.4576
2024-02,63.9037,82.7177
2024-03,66.6557,89.0282
2024-04,67.9992,80.6052
2024-05,68.6944,88.8335
2024-06,68.4083,96.0415
2024-07,66.6011,97.3583
2024-08,76.9508,101.128
2024-09,77.9222,105.7758
2024-10,72.0804,102.865
2024-11,85.9987,113.7798
2024-12,73.2161,107.7813
2025-01,73.944,112.3595
2025-02,81.4542,108.6721
2025-03,77.1678,96.0839
2025-04,69.4484,93.6359
2025-05,76.4633,104.9003
2025-06,64.8703,114.5225
2025-07,58.4427,118.4064
2025-08,64.818,121.8959
2025-09,60.7203,128.6764
2025-10,60.0946,133.0211
2025-11,57.2425,132.409
2025-12,51.6443,131.4906
2026-01,60.1319,133.7386
2026-02,75.853,130.7823
2026-03,71.3723,129.7769
