Date,rate_ETN_5D,rate_VOO_20D
2016-01,-3.249,-3.28
2016-02,10.7549,-1.8027
2016-03,18.3891,4.5695
2016-04,14.6292,3.6217
2016-05,9.8197,4.6859
2016-06,4.8515,4.2011
2016-07,10.3965,7.3141
2016-08,15.3268,6.5393
2016-09,12.1444,5.8417
2016-10,7.6709,3.4057
2016-11,13.0144,7.0013
2016-12,12.7486,8.6582
2017-01,17.8989,9.9058
2017-02,18.5388,13.4199
2017-03,21.6814,12.5861
2017-04,22.737,12.9516
2017-05,25.1061,13.7442
2017-06,24.3695,14.6714
2017-07,23.7499,16.2352
2017-08,13.6041,15.7466
2017-09,20.87,17.3266
2017-10,24.9572,19.2474
2017-11,21.2631,22.0133
2017-12,22.2828,22.6523
2018-01,28.9904,28.4864
2018-02,22.7277,22.6807
2018-03,23.7292,18.8927
2018-04,15.3844,18.6249
2018-05,18.2825,20.8091
2018-06,14.8325,20.9812
2018-07,27.2167,24.5763
2018-08,26.3507,27.7899
2018-09,30.959,27.6747
2018-10,7.4771,18.1983
2018-11,15.0461,19.8597
2018-12,2.3232,8.8011
2019-01,13.5427,17.1215
2019-02,18.3936,20.4441
2019-03,20.1194,22.1999
2019-04,22.8901,26.5012
2019-05,11.1143,17.9266
2019-06,23.9081,25.7011
2019-07,21.7427,26.9004
2019-08,20.1796,24.2426
2019-09,23.3277,26.142
2019-10,29.7802,28.3311
2019-11,37.0649,32.3256
2019-12,39.5579,35.5485
2020-01,38.3847,34.7719
2020-02,32.1646,23.2511
2020-03,13.7351,7.5779
2020-04,22.1538,21.2186
2020-05,23.8074,26.5774
2020-06,27.1176,28.3766
2020-07,34.799,35.3325
2020-08,48.1386,44.0777
2020-09,47.1573,37.914
2020-10,48.8907,33.7633
2020-11,73.7909,47.7098
2020-12,71.1883,52.3667
2021-01,66.5733,49.9654
2021-02,82.9763,53.2453
2021-03,93.9415,60.4049
2021-04,98.9163,67.83
2021-05,101.6449,67.8968
2021-06,104.1175,70.6358
2021-07,116.0219,73.7106
2021-08,129.3091,77.7187
2021-09,101.7537,68.3779
2021-10,120.9896,79.119
2021-11,116.7097,76.6949
2021-12,129.3686,83.6042
2022-01,108.6727,72.9303
2022-02,101.785,66.8181
2022-03,98.2672,72.1992
2022-04,88.2373,56.2223
2022-05,79.8639,55.8933
2022-06,62.6061,42.4002
2022-07,90.5226,54.8512
2022-08,75.4504,47.8158
2022-09,70.3007,33.7039
2022-10,90.6568,44.0824
2022-11,107.4532,51.4429
2022-12,97.9795,42.1877
2023-01,103.4173,50.5828
2023-02,118.0478,46.2373
2023-03,115.4481,52.2586
2023-04,108.8628,54.0684
2023-05,121.7327,54.1996
2023-06,151.8318,63.548
2023-07,155.4082,68.1942
2023-08,187.7615,64.7317
2023-09,164.5133,56.2636
2023-10,156.1534,52.2886
2023-11,181.823,65.5989
2023-12,196.0022,72.448
2024-01,200.3966,74.4576
2024-02,250.262,82.7177
2024-03,279.5735,89.0282
2024-04,283.5018,80.6052
2024-05,301.5192,88.8335
2024-06,275.4563,96.0415
2024-07,262.3755,97.3583
2024-08,263.5065,101.128
2024-09,289.8009,105.7758
2024-10,287.2412,102.865
2024-11,336.4417,113.7798
2024-12,283.0816,107.7813
2025-01,274.2624,112.3595
2025-02,234.0725,108.6721
2025-03,208.8425,96.0839
2025-04,232.3753,93.6359
2025-05,260.4274,104.9003
2025-06,299.2562,114.5225
2025-07,327.4514,118.4064
2025-08,286.5242,121.8959
2025-09,311.6738,128.6764
2025-10,317.0187,133.0211
2025-11,275.6574,132.409
2025-12,243.833,131.4906
2026-01,277.1213,133.7386
2026-02,300.9566,130.7823
2026-03,300.0776,129.7769
