Date,rate_ETN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,12.1659,-0.6039
2016-03,19.1651,5.2168
2016-04,15.0845,3.9893
2016-05,10.022,4.6886
2016-06,4.9337,4.1237
2016-07,10.3977,7.1795
2016-08,15.2643,6.3603
2016-09,12.0302,5.6281
2016-10,7.4946,3.196
2016-11,12.7524,6.7601
2016-12,12.4518,8.3626
2017-01,18.6325,10.2536
2017-02,19.0884,13.6522
2017-03,22.0851,12.7005
2017-04,22.9885,12.9818
2017-05,25.2249,13.693
2017-06,24.3623,13.5288
2017-07,23.6056,15.0481
2017-08,13.4038,14.5515
2017-09,20.6113,16.1037
2017-10,24.579,17.9557
2017-11,20.8226,20.6805
2017-12,21.7903,21.3029
2018-01,29.4244,28.0338
2018-02,23.0268,22.1441
2018-03,21.9462,18.3021
2018-04,13.8197,18.0902
2018-05,16.6778,20.2208
2018-06,13.2531,20.3415
2018-07,25.4739,23.8746
2018-08,24.5954,27.0072
2018-09,29.9685,27.7347
2018-10,6.6136,18.1437
2018-11,14.106,19.7418
2018-12,1.4017,8.5778
2019-01,12.6027,17.1263
2019-02,17.3851,20.3748
2019-03,19.0531,22.0514
2019-04,21.7461,26.2651
2019-05,10.0329,17.5943
2019-06,22.6394,25.308
2019-07,20.4533,26.4355
2019-08,18.8729,23.7232
2019-09,22.451,26.1617
2019-10,28.8059,28.2707
2019-11,35.9642,32.1761
2019-12,38.3716,35.3247
2020-01,38.0065,35.2749
2020-02,31.6712,23.5454
2020-03,13.1345,7.7105
2020-04,21.4898,21.425
2020-05,23.0871,26.7132
2020-06,26.3264,28.4357
2020-07,33.9054,35.3124
2020-08,47.0496,43.9511
2020-09,45.9763,37.6938
2020-10,47.6114,33.4637
2020-11,72.118,47.2943
2020-12,69.4109,51.8455
2021-01,65.9723,50.305
2021-02,82.1714,53.4604
2021-03,92.9086,59.4101
2021-04,97.6669,66.6882
2021-05,100.1787,66.6274
2021-06,102.4504,69.2184
2021-07,114.0729,72.1455
2021-08,127.0746,75.992
2021-09,99.5953,66.6118
2021-10,118.4686,77.1553
2021-11,114.0644,74.6519
2021-12,126.3936,81.397
2022-01,105.8235,70.7122
2022-02,98.8957,64.6001
2022-03,95.314,69.8532
2022-04,85.314,54.0273
2022-05,76.9564,53.6333
2022-06,59.8912,40.2902
2022-07,87.2859,52.5094
2022-08,72.3792,45.531
2022-09,67.2464,31.5965
2022-10,87.127,41.7445
2022-11,103.5317,48.9584
2022-12,94.1404,39.838
2023-01,100.6437,48.5632
2023-02,114.9611,44.2258
2023-03,110.1764,48.9578
2023-04,103.6607,50.6836
2023-05,114.0256,50.7741
2023-06,143.0102,59.884
2023-07,146.3429,64.3798
2023-08,175.358,60.953
2023-09,152.9862,52.6248
2023-10,144.8974,48.7132
2023-11,167.3134,61.6976
2023-12,180.67,68.3392
2024-01,186.7967,71.0275
2024-02,234.232,79.0476
2024-03,259.8398,83.99
2024-04,263.3433,75.7344
2024-05,278.0906,83.6813
2024-06,253.3952,89.2836
2024-07,240.9039,90.5002
2024-08,241.8023,94.0822
2024-09,268.9956,98.2932
2024-10,266.362,95.412
2024-11,312.6736,105.8418
2024-12,262.0292,99.9875
2025-01,256.1116,105.351
2025-02,217.6996,101.7087
2025-03,193.5792,89.4719
2025-04,215.7822,87.0451
2025-05,242.2495,97.8575
2025-06,278.9361,107.0685
2025-07,305.4776,110.7404
2025-08,266.4523,114.0337
2025-09,292.7101,121.6081
2025-10,297.5539,125.7153
2025-11,257.89,125.0226
2025-12,227.3781,124.0393
2026-01,261.2023,127.2713
2026-02,123.2355,125.3185
