Date,rate_ETN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.926,-3.7423
2016-03,13.2841,0.3764
2016-04,20.3873,5.1946
2016-05,14.5585,3.5695
2016-06,9.7744,4.8356
2016-07,5.7074,4.3651
2016-08,11.2641,7.2005
2016-09,15.9422,6.5176
2016-10,12.0947,5.8316
2016-11,2.4217,2.6321
2016-12,14.8529,6.5262
2017-01,12.6655,8.6002
2017-02,18.7085,9.8701
2017-03,20.5415,14.9815
2017-04,21.6223,12.5254
2017-05,23.4751,13.1716
2017-06,26.1777,14.581
2017-07,24.3176,14.626
2017-08,17.3891,16.4591
2017-09,13.3295,15.9061
2017-10,20.8069,17.2911
2017-11,27.2238,19.4181
2017-12,21.0723,21.7575
2018-01,22.2156,22.6249
2018-02,34.9125,28.3844
2018-03,20.9937,21.0506
2018-04,23.6864,18.8566
2018-05,13.5342,18.843
2018-06,18.728,22.0592
2018-07,14.7822,20.962
2018-08,25.9709,24.4135
2018-09,26.3261,27.7869
2018-10,32.0326,28.1445
2018-11,10.5512,19.3954
2018-12,15.0156,19.8359
2019-01,2.2633,8.7501
2019-02,13.8394,17.203
2019-03,19.0364,21.2677
2019-04,22.5648,23.6016
2019-05,21.5076,25.5902
2019-06,11.0699,17.8911
2019-07,23.7292,26.7327
2019-08,19.473,25.8061
2019-09,20.1435,24.2046
2019-10,19.8122,24.595
2019-11,31.9674,29.5299
2019-12,37.0475,32.3145
2020-01,39.5441,35.5516
2020-02,38.3689,34.7733
2020-03,32.1375,23.2161
2020-04,7.0801,2.6957
2020-05,19.9979,17.923
2020-06,23.5,27.1545
2020-07,26.6097,29.2791
2020-08,34.8557,35.3897
2020-09,50.1295,45.4969
2020-10,45.1491,38.8421
2020-11,48.9617,33.8054
2020-12,73.3061,49.4413
2021-01,71.2833,52.4925
2021-02,72.0954,52.5474
2021-03,88.792,57.1165
2021-04,95.7701,62.2404
2021-05,99.0621,68.0147
2021-06,103.2306,67.9506
2021-07,107.0126,71.7835
2021-08,116.1928,73.9065
2021-09,127.3203,78.108
2021-10,103.7028,70.559
2021-11,120.5963,79.7147
2021-12,116.0859,74.8714
2022-01,129.5467,83.8439
2022-02,110.0705,74.2485
2022-03,91.6481,64.4857
2022-04,98.4474,72.8765
2022-05,88.3318,56.3809
2022-06,78.8064,54.7432
2022-07,64.4321,43.9638
2022-08,89.4736,54.5402
2022-09,78.2403,48.4061
2022-10,70.3611,33.808
2022-11,92.7359,43.6413
2022-12,107.4507,51.6237
2023-01,98.0795,42.3283
2023-02,104.942,52.4008
2023-03,116.8039,45.8599
2023-04,115.5717,52.4428
2023-05,111.0529,54.1535
2023-06,125.7649,55.8684
2023-07,152.0077,63.7729
2023-08,172.6187,67.9151
2023-09,192.0668,65.3142
2023-10,164.6923,56.4671
2023-11,164.85,54.158
2023-12,185.4165,66.8181
2024-01,196.2244,72.7134
2024-02,223.2149,77.0248
2024-03,256.2722,84.7703
2024-04,279.1521,89.0895
2024-05,276.3562,80.3005
2024-06,301.9251,89.1407
2024-07,274.413,96.817
2024-08,254.5035,94.9948
2024-09,263.8622,101.4737
2024-10,285.6583,104.2286
2024-11,291.637,104.0979
2024-12,336.9264,114.1559
2025-01,283.4819,108.1307
2025-02,274.6483,112.719
2025-03,234.3929,109.0154
2025-04,214.631,97.097
2025-05,240.9211,95.2965
2025-06,260.7781,105.2137
2025-07,297.4945,114.7559
2025-08,324.1043,115.142
2025-09,286.9342,122.2543
2025-10,311.6799,129.8729
2025-11,317.4846,133.4127
2025-12,269.3182,131.7276
2026-01,244.1655,131.8756
2026-02,301.3831,131.1612
