Date,rate_NOC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.4722,-1.8027
2016-03,4.2104,4.5695
2016-04,7.035,3.6217
2016-05,8.8311,4.6859
2016-06,12.487,4.2011
2016-07,7.987,7.3141
2016-08,5.1988,6.5393
2016-09,5.5523,5.8417
2016-10,12.3702,3.4057
2016-11,21.2165,7.0013
2016-12,11.7566,8.6582
2017-01,9.21,9.9058
2017-02,17.0503,13.4199
2017-03,12.0476,12.5861
2017-04,15.0501,12.9516
2017-05,20.2866,13.7442
2017-06,18.4783,14.6714
2017-07,20.4126,16.2352
2017-08,23.8971,15.7466
2017-09,29.7655,17.3266
2017-10,31.8905,19.2474
2017-11,35.7344,22.0133
2017-12,35.4554,22.6523
2018-01,48.6943,28.4864
2018-02,50.8908,22.6807
2018-03,50.0896,18.8927
2018-04,36.8868,18.6249
2018-05,38.01,20.8091
2018-06,30.0576,20.9812
2018-07,26.0868,24.5763
2018-08,25.9306,27.7899
2018-09,33.0384,27.6747
2018-10,9.0737,18.1983
2018-11,8.3256,19.8597
2018-12,2.8349,8.8011
2019-01,15.5974,17.1215
2019-02,22.6961,20.4441
2019-03,13.596,22.1999
2019-04,21.702,26.5012
2019-05,27.2923,17.9266
2019-06,36.054,25.7011
2019-07,44.597,26.9004
2019-08,52.811,24.2426
2019-09,56.11,26.142
2019-10,45.7493,28.3311
2019-11,45.5663,32.3256
2019-12,41.9421,35.5485
2020-01,53.5757,34.7719
2020-02,35.5452,23.2511
2020-03,24.1247,7.5779
2020-04,35.0903,21.2186
2020-05,38.0452,26.5774
2020-06,26.028,28.3766
2020-07,32.7068,35.3325
2020-08,41.0202,44.0777
2020-09,29.2362,37.914
2020-10,18.3062,33.7633
2020-11,24.8253,47.7098
2020-12,25.4303,52.3667
2021-01,17.5908,49.9654
2021-02,21.1154,53.2453
2021-03,33.9566,60.4049
2021-04,46.0894,67.83
2021-05,52.6276,67.8968
2021-06,50.8212,70.6358
2021-07,49.8747,73.7106
2021-08,52.9937,77.7187
2021-09,49.1291,68.3779
2021-10,47.2182,79.119
2021-11,45.0424,76.6949
2021-12,60.2251,83.6042
2022-01,52.3437,72.9303
2022-02,83.1412,66.8181
2022-03,84.024,72.1992
2022-04,79.7088,56.2223
2022-05,93.0541,55.8933
2022-06,96.2266,42.4002
2022-07,95.1229,54.8512
2022-08,95.67,47.8158
2022-09,91.3539,33.7039
2022-10,122.0037,44.0824
2022-11,116.3406,51.4429
2022-12,119.9287,42.1877
2023-01,79.4896,50.5828
2023-02,87.0326,46.2373
2023-03,85.0848,52.2586
2023-04,83.939,54.0684
2023-05,75.7549,54.1996
2023-06,83.0262,63.548
2023-07,77.8057,68.1942
2023-08,74.4537,64.7317
2023-09,76.4718,56.2636
2023-10,88.0879,52.2886
2023-11,90.864,65.5989
2023-12,87.0802,72.448
2024-01,77.6966,74.4576
2024-02,84.7515,82.7177
2024-03,90.9568,89.0282
2024-04,92.5844,80.6052
2024-05,81.4116,88.8335
2024-06,74.6819,96.0415
2024-07,93.2128,97.3583
2024-08,107.7056,101.128
2024-09,109.4081,105.7758
2024-10,100.8364,102.865
2024-11,92.2961,113.7798
2024-12,84.2909,107.7813
2025-01,90.5438,112.3595
2025-02,79.7871,108.6721
2025-03,99.3403,96.0839
2025-04,88.5875,93.6359
2025-05,87.1373,104.9003
2025-06,93.1038,114.5225
2025-07,121.7335,118.4064
2025-08,125.8048,121.8959
2025-09,132.9409,128.6764
2025-10,122.0016,133.0211
2025-11,116.7409,132.409
2025-12,115.9506,131.4906
2026-01,160.9879,133.7386
2026-02,171.7004,130.7823
2026-03,163.8144,117.6607
