Date,rate_NOC_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,-0.5268,0.6142
2016-03,2.2946,6.1243
2016-04,5.6787,4.6014
2016-05,7.7275,5.2878
2016-06,11.2142,4.687
2016-07,6.8422,7.7174
2016-08,4.0543,6.8637
2016-09,4.4471,5.9421
2016-10,11.2949,3.4868
2016-11,20.2272,6.843
2016-12,11.3793,8.2789
2017-01,8.8296,9.3935
2017-02,16.6669,12.821
2017-03,11.6948,12.0413
2017-04,14.7143,12.4367
2017-05,19.9062,13.2406
2017-06,18.1116,14.1802
2017-07,20.0112,15.6892
2017-08,23.4542,15.2834
2017-09,29.2292,16.8657
2017-10,31.249,18.7799
2017-11,34.9146,21.509
2017-12,34.6433,22.1709
2018-01,47.8275,27.9258
2018-02,42.5538,22.2578
2018-03,41.9334,18.4465
2018-04,29.5324,18.162
2018-05,30.5146,20.337
2018-06,23.0503,20.5057
2018-07,19.4275,24.0401
2018-08,19.5264,27.2093
2018-09,26.4544,27.1082
2018-10,16.6561,17.9327
2018-11,10.1447,19.5577
2018-12,4.4828,8.5722
2019-01,17.4187,16.8959
2019-02,24.6091,20.2219
2019-03,15.5708,21.9603
2019-04,23.8118,26.2654
2019-05,29.7999,20.4953
2019-06,27.4022,25.3574
2019-07,35.5575,26.514
2019-08,34.4184,24.0717
2019-09,34.6005,25.9454
2019-10,28.2649,27.4086
2019-11,28.3634,31.384
2019-12,25.398,34.5804
2020-01,35.8921,33.8021
2020-02,20.8397,22.3336
2020-03,12.8897,15.1867
2020-04,24.4429,29.6272
2020-05,27.962,28.2305
2020-06,19.7282,28.0341
2020-07,22.7042,33.4885
2020-08,28.0792,42.106
2020-09,21.7461,38.2475
2020-10,11.4759,34.0563
2020-11,17.6222,42.9575
2020-12,18.254,47.5016
2021-01,9.2889,45.1166
2021-02,12.6389,43.0879
2021-03,24.6736,49.8512
2021-04,36.1216,56.911
2021-05,41.7849,54.6413
2021-06,37.1179,57.2758
2021-07,36.3743,60.2291
2021-08,39.3697,64.0213
2021-09,35.9561,55.5224
2021-10,34.3282,65.5435
2021-11,32.4222,65.5034
2021-12,46.4041,68.4598
2022-01,46.7987,58.7763
2022-02,71.4499,53.2596
2022-03,65.9981,58.2953
2022-04,62.0517,52.2757
2022-05,74.1788,51.0659
2022-06,76.6461,38.0304
2022-07,72.022,50.1558
2022-08,72.6576,43.3725
2022-09,69.8865,29.6913
2022-10,90.899,39.7003
2022-11,85.7722,46.8631
2022-12,84.2521,40.5677
2023-01,50.6063,48.7988
2023-02,57.133,45.5387
2023-03,55.6932,49.6635
2023-04,54.7954,48.4614
2023-05,51.6489,48.1923
2023-06,58.1029,57.2072
2023-07,53.7267,61.7125
2023-08,51.0245,59.5229
2023-09,52.9353,51.3631
2023-10,54.1927,47.5518
2023-11,56.6304,60.474
2023-12,53.7242,67.125
2024-01,46.1731,69.1001
2024-02,52.18,77.1309
2024-03,57.4683,83.2841
2024-04,57.7084,75.177
2024-05,48.7166,83.1784
2024-06,43.4978,90.182
2024-07,58.9504,90.9416
2024-08,71.0761,97.1965
2024-09,68.3232,98.31
2024-10,63.7007,95.5089
2024-11,54.0357,105.9957
2024-12,47.7894,100.2436
2025-01,52.9955,104.6582
2025-02,44.5934,101.1287
2025-03,60.5796,89.045
2025-04,40.8648,88.6819
2025-05,39.9917,99.6712
2025-06,41.3872,109.046
2025-07,61.5587,112.823
2025-08,62.9318,112.1707
2025-09,68.5339,118.6779
2025-10,64.1165,122.8639
2025-11,64.1413,122.3204
2025-12,63.7495,121.4705
2026-01,98.132,123.6468
2026-02,106.4336,120.852
