Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.0,0.0
2020-05,-30.888,10.5243
2020-06,19.1133,12.3235
2020-07,105.8516,19.2795
2020-08,474.3562,28.0247
2020-09,201.2088,21.8609
2020-10,45.0157,17.7103
2020-11,77.3265,31.6567
2020-12,29.6032,36.3136
2021-01,252.1525,33.9123
2021-02,908.2407,37.1923
2021-03,1285.2162,44.3518
2021-04,2738.8842,51.7769
2021-05,1918.6463,51.8437
2021-06,1949.0151,54.5827
2021-07,1896.4964,57.6576
2021-08,5453.3445,61.6656
2021-09,6727.1996,52.3248
2021-10,9187.2497,63.0659
2021-11,9000.4202,60.6418
2021-12,6976.9822,67.5511
2022-01,3859.0223,56.8772
2022-02,3682.5344,50.765
2022-03,4372.9145,56.1461
2022-04,2881.673,40.1692
2022-05,1444.0612,39.8402
2022-06,994.3531,26.3471
2022-07,1236.6874,38.7981
2022-08,860.6244,31.7627
2022-09,883.4253,17.6508
2022-10,837.7102,28.0293
2022-11,294.6729,35.3898
2022-12,172.3482,26.1346
2023-01,542.5334,34.5297
2023-02,473.6301,30.1842
2023-03,441.3338,36.2055
2023-04,470.9735,38.0153
2023-05,409.5696,38.1465
2023-06,352.93,47.495
2023-07,457.4664,52.1411
2023-08,354.5081,48.6786
2023-09,383.6351,40.2105
2023-10,754.1239,36.2355
2023-11,1186.9178,49.5459
2023-12,2059.7149,56.3949
2024-01,1921.512,58.4045
2024-02,2466.0458,66.6646
2024-03,3958.0115,72.9751
2024-04,2389.1672,64.5521
2024-05,3084.8423,72.7804
2024-06,2663.2568,79.9884
2024-07,3081.0039,81.3053
2024-08,2360.457,85.0749
2024-09,2624.685,89.7227
2024-10,2854.3908,86.8119
2024-11,3998.2386,97.7267
2024-12,3106.7581,91.7282
2025-01,3759.0365,96.3064
2025-02,2325.5811,92.619
2025-03,1910.6199,80.0308
2025-04,2243.5229,77.5828
2025-05,2347.8719,88.8473
2025-06,2281.3014,98.4694
2025-07,2513.8686,102.3533
2025-08,2899.9884,105.8428
2025-09,2972.0268,112.6233
2025-10,2615.2694,116.9681
2025-11,1809.855,116.3559
2025-12,1655.6585,115.4375
2026-01,1545.2384,117.6855
2026-02,1022.4282,114.7292
2026-03,1143.4417,111.6851
