Date,rate_SOL-USD_5D,rate_VOO_20D
2020-04,0.325,5.5172
2020-05,-25.4488,4.1205
2020-06,8.6006,3.9241
2020-07,23.5002,9.3785
2020-08,181.1386,17.996
2020-09,75.8196,14.1375
2020-10,27.3706,9.9463
2020-11,24.8209,18.8475
2020-12,1.1578,23.3916
2021-01,113.4621,21.0066
2021-02,273.2447,18.9779
2021-03,316.1152,25.7412
2021-04,764.7436,32.801
2021-05,576.7436,30.5313
2021-06,509.5329,33.1658
2021-07,503.6027,36.1191
2021-08,1592.1664,39.9113
2021-09,2329.4386,31.4124
2021-10,2454.5059,41.4335
2021-11,2260.4247,41.3934
2021-12,1832.4625,44.3498
2022-01,983.4615,34.6663
2022-02,915.9643,29.1496
2022-03,1036.2622,34.1853
2022-04,816.0926,28.1657
2022-05,627.7473,26.9559
2022-06,434.8174,13.9205
2022-07,555.5357,26.0459
2022-08,372.4009,19.2626
2022-09,385.2641,5.5813
2022-10,364.3363,15.5903
2022-11,194.6605,22.7531
2022-12,103.9618,16.4577
2023-01,387.2248,24.6888
2023-02,329.1907,21.4287
2023-03,325.6501,25.5535
2023-04,327.8446,24.3514
2023-05,308.5049,24.0823
2023-06,263.4629,33.0972
2023-07,347.9797,37.6025
2023-08,278.6643,35.4129
2023-09,301.7508,27.2532
2023-10,545.7941,23.4418
2023-11,873.9871,36.364
2023-12,1534.7888,43.015
2024-01,1430.7908,44.9901
2024-02,1677.7299,53.021
2024-03,2709.967,59.1741
2024-04,2008.8161,51.067
2024-05,2376.9439,59.0684
2024-06,2049.6387,66.072
2024-07,2375.1386,66.8316
2024-08,1918.2782,73.0865
2024-09,2136.5714,74.2001
2024-10,2082.8581,71.3989
2024-11,2532.7226,81.8858
2024-12,1960.8584,76.1336
2025-01,2380.7718,80.5482
2025-02,1460.181,77.0187
2025-03,1152.4529,64.935
2025-04,1306.0987,64.572
2025-05,1238.4053,75.5612
2025-06,1174.9478,84.936
2025-07,1355.1488,88.713
2025-08,1495.1017,88.0607
2025-09,1534.0672,94.5679
2025-10,1344.824,98.7539
2025-11,916.7052,98.2104
2025-12,835.2742,97.3605
2026-01,777.0613,99.5368
2026-02,499.0482,96.742
