Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,2.1777
2021-05,-18.0909,-0.092
2021-06,-6.2204,2.5426
2021-07,-15.4952,5.4959
2021-08,-7.6513,9.288
2021-09,-14.6907,0.7891
2021-10,20.1315,10.8102
2021-11,16.5144,10.7702
2021-12,7.2372,13.7266
2022-01,-19.7512,4.043
2022-02,-22.0338,-1.4736
2022-03,-24.5197,3.562
2022-04,-35.7053,-2.4576
2022-05,-49.7322,-3.6674
2022-06,-67.2417,-16.7028
2022-07,-54.5318,-4.5774
2022-08,-49.7848,-11.3607
2022-09,-49.3641,-25.042
2022-10,-45.5571,-15.033
2022-11,-48.0879,-7.8702
2022-12,-58.1589,-14.1655
2023-01,-26.4558,-5.9345
2023-02,-23.3639,-9.1945
2023-03,-26.2704,-5.0697
2023-04,-36.7298,-6.2719
2023-05,-29.6858,-6.541
2023-06,-23.3222,2.474
2023-07,5.8465,6.9792
2023-08,-13.9144,4.7897
2023-09,-17.1533,-3.3701
2023-10,-19.8622,-7.1815
2023-11,25.1297,5.7407
2023-12,73.0467,12.3917
2024-01,26.7809,14.3668
2024-02,100.0596,22.3977
2024-03,156.8959,28.5508
2024-04,103.5547,20.4437
2024-05,113.1217,28.4451
2024-06,106.7444,35.4488
2024-07,117.7745,36.2083
2024-08,90.0819,42.4632
2024-09,82.9033,43.5768
2024-10,89.5915,40.7756
2024-11,136.0522,51.2625
2024-12,78.0221,45.5104
2025-01,106.0393,49.925
2025-02,50.7872,46.3954
2025-03,20.0141,34.3117
2025-04,40.8352,33.9487
2025-05,38.0096,44.938
2025-06,72.8636,54.3127
2025-07,77.353,58.0897
2025-08,57.9749,57.4375
2025-09,73.8754,63.9446
2025-10,75.6995,68.1307
2025-11,38.7801,67.5872
2025-12,14.5417,66.7373
2026-01,-1.6462,68.9135
2026-02,-10.8805,66.1187
