Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.192,2.3279
2021-05,-22.9214,2.3947
2021-06,-10.012,5.1337
2021-07,-12.1745,8.2085
2021-08,-1.224,12.2166
2021-09,-12.9192,2.8758
2021-10,24.1244,13.6169
2021-11,19.0174,11.1928
2021-12,-5.3755,18.1021
2022-01,-27.8596,7.4282
2022-02,-25.4348,1.316
2022-03,-23.9508,6.6971
2022-04,-53.45,-9.2798
2022-05,-64.9596,-9.6088
2022-06,-75.6367,-23.1019
2022-07,-61.4982,-10.6509
2022-08,-55.3039,-17.6863
2022-09,-53.7683,-31.7982
2022-10,-49.6047,-21.4197
2022-11,-63.3038,-14.0592
2022-12,-69.2025,-23.3144
2023-01,-44.0165,-14.9193
2023-02,-36.3617,-19.2648
2023-03,-32.0966,-13.2435
2023-04,-44.8684,-11.4337
2023-05,-33.9668,-11.3025
2023-06,-22.7129,-1.9541
2023-07,7.5743,2.6921
2023-08,-13.1817,-0.7704
2023-09,-17.6145,-9.2385
2023-10,-14.7959,-13.2135
2023-11,38.2982,0.0968
2023-12,90.8892,6.9459
2024-01,38.8656,8.9555
2024-02,118.4807,17.2156
2024-03,180.1388,23.5261
2024-04,111.9054,15.1031
2024-05,131.3902,23.3314
2024-06,124.303,30.5393
2024-07,123.1982,31.8562
2024-08,80.1361,35.6259
2024-09,73.1861,40.2737
2024-10,72.7075,37.3629
2024-11,182.3823,48.2777
2024-12,133.41,42.2792
2025-01,170.3593,46.8574
2025-02,97.4676,43.1699
2025-03,56.2055,30.5818
2025-04,82.5617,28.1337
2025-05,119.8461,39.3982
2025-06,208.9425,49.0204
2025-07,228.7157,52.9043
2025-08,161.8987,56.3938
2025-09,186.8472,63.1743
2025-10,188.6747,67.519
2025-11,126.51,66.9069
2025-12,86.0548,65.9884
2026-01,58.9636,68.2364
2026-02,42.6601,65.2802
2026-03,49.5082,64.2748
