Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-9.4241,1.3105
2021-06,-23.5479,1.1981
2021-07,-14.8466,3.7017
2021-08,-12.9482,4.675
2021-09,0.7285,6.8948
2021-10,-12.5556,1.8962
2021-11,27.762,7.703
2021-12,10.5781,4.5051
2022-01,-6.2575,9.9841
2022-02,-26.071,3.9381
2022-03,-24.3119,-1.6649
2022-04,-25.9424,4.0331
2022-05,-54.1555,-5.6571
2022-06,-69.7339,-5.8105
2022-07,-75.056,-11.616
2022-08,-62.1182,-3.9781
2022-09,-56.5956,-7.1601
2022-10,-54.1956,-15.5981
2022-11,-52.2537,-8.2364
2022-12,-63.9829,-2.3492
2023-01,-69.4653,-7.861
2023-02,-37.4604,-0.6141
2023-03,-36.8419,-4.4756
2023-04,-32.4102,0.3897
2023-05,-48.8863,1.8956
2023-06,-32.8164,3.3603
2023-07,-23.019,8.9018
2023-08,2.3735,11.8058
2023-09,-15.2686,10.1548
2023-10,-17.9434,4.3802
2023-11,-14.3632,3.0939
2023-12,47.981,11.8669
2024-01,90.5162,15.9292
2024-02,39.2789,18.8565
2024-03,120.4569,24.043
2024-04,166.0015,26.8449
2024-05,117.9251,20.8246
2024-06,131.0056,26.7305
2024-07,135.1507,31.7676
2024-08,111.1816,30.3817
2024-09,79.762,34.5766
2024-10,60.0609,36.234
2024-11,75.8443,35.9576
2024-12,182.0092,42.4776
2025-01,133.0116,38.2323
2025-02,169.997,41.1012
2025-03,97.1524,38.4506
2025-04,57.9327,30.412
2025-05,80.8013,29.1724
2025-06,119.524,35.7033
2025-07,195.2981,41.9175
2025-08,173.5958,42.0236
2025-09,161.5997,46.5745
2025-10,193.9561,51.4174
2025-11,188.4226,53.5337
2025-12,115.4546,52.2061
2026-01,85.7468,52.1061
2026-02,42.389,51.2682
