Date,rate_TTWO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.4112,-0.6039
2016-03,5.4509,5.2168
2016-04,-5.8535,3.9893
2016-05,7.5728,4.6886
2016-06,3.6989,4.1237
2016-07,9.2344,7.1795
2016-08,16.7874,6.3603
2016-09,19.0318,5.6281
2016-10,15.2742,3.196
2016-11,26.3439,6.7601
2016-12,24.6087,8.3626
2017-01,35.6177,10.2536
2017-02,40.9645,13.6522
2017-03,43.3105,12.7005
2017-04,48.9226,12.9818
2017-05,77.8496,13.693
2017-06,65.5649,13.5288
2017-07,75.4502,15.0481
2017-08,110.8402,14.5515
2017-09,114.7008,16.1037
2017-10,126.4954,17.9557
2017-11,122.5185,20.6805
2017-12,113.7609,21.3029
2018-01,146.5862,28.0338
2018-02,112.467,22.1441
2018-03,81.9126,18.3021
2018-04,82.3412,18.0902
2018-05,101.2955,20.2208
2018-06,108.636,20.3415
2018-07,95.6064,23.8746
2018-08,127.3441,27.0072
2018-09,134.8751,27.7347
2018-10,115.3121,18.1437
2018-11,80.1915,19.7418
2018-12,67.0232,8.5778
2019-01,71.2545,17.1263
2019-02,39.8968,20.3748
2019-03,50.0002,22.0514
2019-04,52.429,26.2651
2019-05,68.5611,17.5943
2019-06,75.0973,25.308
2019-07,86.8025,26.4355
2019-08,98.8508,23.7232
2019-09,88.8727,26.1617
2019-10,79.3163,28.2707
2019-11,78.9631,32.1761
2019-12,78.7018,35.3247
2020-01,81.9243,35.2749
2020-02,55.2914,23.5454
2020-03,69.8881,7.7105
2020-04,71.8658,21.425
2020-05,91.5636,26.7132
2020-06,94.377,28.4357
2020-07,126.0569,35.3124
2020-08,133.2472,43.9511
2020-09,122.567,37.6938
2020-10,106.4634,33.4637
2020-11,138.2058,47.2943
2020-12,171.2073,51.8455
2021-01,161.6381,50.305
2021-02,138.0731,53.4604
2021-03,125.6576,59.4101
2021-04,121.7475,66.6882
2021-05,132.4347,66.6274
2021-06,119.6251,69.2184
2021-07,113.1809,72.1455
2021-08,96.4591,75.992
2021-09,86.2509,66.6118
2021-10,117.105,77.1553
2021-11,97.2617,74.6519
2021-12,109.7802,81.397
2022-01,91.2831,70.7122
2022-02,88.3866,64.6001
2022-03,77.5637,69.8532
2022-04,37.2087,54.0273
2022-05,42.3752,53.6333
2022-06,39.4942,40.2902
2022-07,50.4728,52.5094
2022-08,38.3515,45.531
2022-09,22.6008,31.5965
2022-10,32.8706,41.7445
2022-11,18.167,48.9584
2022-12,16.1746,39.838
2023-01,26.3264,48.5632
2023-02,21.9028,44.2258
2023-03,32.4531,48.9578
2023-04,37.5678,50.6836
2023-05,51.9165,50.7741
2023-06,61.6287,59.884
2023-07,67.1914,64.3798
2023-08,54.7209,60.953
2023-09,52.1153,52.6248
2023-10,44.3508,48.7132
2023-11,70.1118,61.6976
2023-12,72.2528,68.3392
2024-01,76.5087,71.0275
2024-02,56.4812,79.0476
2024-03,57.4749,83.99
2024-04,50.8276,75.7344
2024-05,68.7358,83.6813
2024-06,62.8699,89.2836
2024-07,57.0327,90.5002
2024-08,68.0761,94.0822
2024-09,59.7645,98.2932
2024-10,67.4537,95.412
2024-11,94.2251,105.8418
2024-12,88.8513,99.9875
2025-01,90.3178,105.351
2025-02,116.4027,101.7087
2025-03,110.4522,89.4719
2025-04,135.6673,87.0451
2025-05,127.2577,97.8575
2025-06,142.5505,107.0685
2025-07,121.2205,110.7404
2025-08,130.4805,114.0337
2025-09,155.2599,121.6081
2025-10,151.8472,125.7153
2025-11,140.3666,125.0226
2025-12,148.7243,124.0393
2026-01,114.0199,127.2713
2026-02,33.1065,125.3185
