Date,rate_TTWO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2157,-3.7423
2016-03,8.9232,0.3764
2016-04,7.2995,5.1946
2016-05,-5.1259,3.5695
2016-06,7.9975,4.8356
2016-07,5.0413,4.3651
2016-08,10.826,7.2005
2016-09,18.8876,6.5176
2016-10,20.3004,5.8316
2016-11,15.2435,2.6321
2016-12,22.4009,6.5262
2017-01,25.7828,8.6002
2017-02,36.5251,9.8701
2017-03,44.8464,14.9815
2017-04,42.9838,12.5254
2017-05,51.4396,13.1716
2017-06,81.207,14.581
2017-07,65.9691,14.626
2017-08,76.996,16.4591
2017-09,107.6915,15.9061
2017-10,115.9737,17.2911
2017-11,127.8659,19.4181
2017-12,122.7043,21.7575
2018-01,115.6623,22.6249
2018-02,139.5974,28.3844
2018-03,102.09,21.0506
2018-04,80.3076,18.8566
2018-05,89.2674,18.843
2018-06,104.5544,22.0592
2018-07,107.681,20.962
2018-08,93.6455,24.4135
2018-09,126.9424,27.7869
2018-10,129.5235,28.1445
2018-11,111.7489,19.3954
2018-12,77.4263,19.8359
2019-01,64.5171,8.7501
2019-02,65.9489,17.203
2019-03,38.1905,21.2677
2019-04,48.6583,23.6016
2019-05,52.6165,25.5902
2019-06,65.2339,17.8911
2019-07,75.4983,26.7327
2019-08,82.9396,25.8061
2019-09,95.6878,24.2046
2019-10,80.2709,24.595
2019-11,69.7944,29.5299
2019-12,74.7141,32.3145
2020-01,74.6966,35.5516
2020-02,76.296,34.7733
2020-03,50.7067,23.2161
2020-04,62.0377,2.6957
2020-05,69.5811,17.923
2020-06,86.8833,27.1545
2020-07,96.0037,29.2791
2020-08,121.0945,35.3897
2020-09,130.2493,45.4969
2020-10,119.5179,38.8421
2020-11,102.8066,33.8054
2020-12,133.6903,49.4413
2021-01,167.1064,52.4925
2021-02,155.6502,52.5474
2021-03,136.1438,57.1165
2021-04,124.8691,62.2404
2021-05,117.0141,68.0147
2021-06,124.2685,67.9506
2021-07,117.7725,71.7835
2021-08,109.3144,73.9065
2021-09,93.9438,78.108
2021-10,88.5492,70.559
2021-11,117.1223,79.7147
2021-12,87.9805,74.8714
2022-01,106.9878,83.8439
2022-02,85.318,74.2485
2022-03,83.6465,64.4857
2022-04,73.4834,72.8765
2022-05,35.7472,56.3809
2022-06,41.0774,54.7432
2022-07,40.8088,43.9638
2022-08,43.3247,54.5402
2022-09,35.1256,48.4061
2022-10,21.6144,33.808
2022-11,29.4878,43.6413
2022-12,18.1289,51.6237
2023-01,15.3963,42.3283
2023-02,24.1983,52.4008
2023-03,19.9969,45.8599
2023-04,31.445,52.4428
2023-05,36.4047,54.1535
2023-06,50.7289,55.8684
2023-07,60.6087,63.7729
2023-08,64.9737,67.9151
2023-09,53.4877,65.3142
2023-10,51.359,56.4671
2023-11,43.7431,54.158
2023-12,69.0126,66.8181
2024-01,71.6086,72.7134
2024-02,76.5809,77.0248
2024-03,58.8982,84.7703
2024-04,57.9443,89.0895
2024-05,49.7474,80.3005
2024-06,67.6779,89.1407
2024-07,60.6916,96.817
2024-08,51.4577,94.9948
2024-09,67.2516,101.4737
2024-10,55.0399,104.2286
2024-11,68.1768,104.0979
2024-12,92.7032,114.1559
2025-01,87.4649,108.1307
2025-02,88.1116,112.719
2025-03,114.0364,109.0154
2025-04,111.1492,97.097
2025-05,135.199,95.2965
2025-06,125.1558,105.2137
2025-07,137.7413,114.7559
2025-08,117.3119,115.142
2025-09,128.7435,122.2543
2025-10,149.2384,129.8729
2025-11,148.9146,133.4127
2025-12,140.8711,131.7276
2026-01,146.1276,131.8756
2026-02,61.7936,120.852
