Date,rate_TTWO_5D,rate_VOO_20D
2016-01,1.537,-3.28
2016-02,4.6249,-1.8027
2016-03,6.4791,4.5695
2016-04,-5.0423,3.6217
2016-05,9.2102,4.6859
2016-06,5.1136,4.2011
2016-07,10.582,7.3141
2016-08,18.1488,6.5393
2016-09,20.3513,5.8417
2016-10,16.5084,3.4057
2016-11,27.5959,7.0013
2016-12,25.8155,8.6582
2017-01,34.7632,9.9058
2017-02,40.3712,13.4199
2017-03,42.9848,12.5861
2017-04,48.7559,12.9516
2017-05,77.9734,13.7442
2017-06,65.9712,14.6714
2017-07,75.9831,16.2352
2017-08,111.7067,15.7466
2017-09,115.8533,17.3266
2017-10,127.8869,19.2474
2017-11,124.134,22.0133
2017-12,115.5251,22.6523
2018-01,143.3325,28.4864
2018-02,110.1037,22.6807
2018-03,80.2341,18.8927
2018-04,80.8633,18.6249
2018-05,99.9692,20.8091
2018-06,107.5602,20.9812
2018-07,94.8917,24.5763
2018-08,126.802,27.7899
2018-09,130.3431,27.6747
2018-10,111.5808,18.1983
2018-11,77.3974,19.8597
2018-12,64.5169,8.8011
2019-01,66.8927,17.1215
2019-02,36.5578,20.4441
2019-03,46.6202,22.1999
2019-04,49.204,26.5012
2019-05,65.2278,17.9266
2019-06,71.8089,25.7011
2019-07,83.537,26.9004
2019-08,95.6278,24.2426
2019-09,83.7934,26.142
2019-10,74.7785,28.3311
2019-11,74.6917,32.3256
2019-12,74.6747,35.5485
2020-01,76.2718,34.7719
2020-02,50.7224,23.2511
2020-03,65.2007,7.5779
2020-04,67.3553,21.2186
2020-05,86.7719,26.5774
2020-06,89.7796,28.3766
2020-07,120.9858,35.3325
2020-08,128.3768,44.0777
2020-09,118.2345,37.914
2020-10,102.7257,33.7633
2020-11,134.1647,47.7098
2020-12,166.9418,52.3667
2021-01,154.8796,49.9654
2021-02,132.2611,53.2453
2021-03,120.4689,60.4049
2021-04,116.9227,67.83
2021-05,127.5906,67.8968
2021-06,115.3053,70.6358
2021-07,109.2338,73.7106
2021-08,93.0412,77.7187
2021-09,83.1999,68.3779
2021-10,113.7438,79.119
2021-11,94.4254,76.6949
2021-12,106.948,83.6042
2022-01,88.8771,72.9303
2022-02,86.1638,66.8181
2022-03,75.6079,72.1992
2022-04,35.8038,56.2223
2022-05,41.0172,55.8933
2022-06,38.2364,42.4002
2022-07,49.1812,54.8512
2022-08,37.2404,47.8158
2022-09,21.682,33.7039
2022-10,31.9612,44.0824
2022-11,17.4073,51.4429
2022-12,15.4654,42.1877
2023-01,25.3469,50.5828
2023-02,21.0016,46.2373
2023-03,31.5052,52.2586
2023-04,36.6249,54.0684
2023-05,50.9232,54.1996
2023-06,60.6372,63.548
2023-07,66.2462,68.1942
2023-08,53.9193,64.7317
2023-09,51.3922,56.2636
2023-10,43.7181,52.2886
2023-11,69.4061,65.5989
2023-12,71.6161,72.448
2024-01,75.0999,74.4576
2024-02,55.3148,82.7177
2024-03,56.3759,89.0282
2024-04,49.8488,80.6052
2024-05,67.6877,88.8335
2024-06,61.9584,96.0415
2024-07,56.2219,97.3583
2024-08,67.2683,101.128
2024-09,58.3915,105.7758
2024-10,66.073,102.865
2024-11,92.677,113.7798
2024-12,87.4431,107.7813
2025-01,88.0893,112.3595
2025-02,113.9751,108.6721
2025-03,108.2012,96.0839
2025-04,133.269,93.6359
2025-05,125.0867,104.9003
2025-06,140.3706,114.5225
2025-07,119.3566,118.4064
2025-08,128.6571,121.8959
2025-09,152.0042,128.6764
2025-10,148.7968,133.0211
2025-11,137.6099,132.409
2025-12,146.0138,131.4906
2026-01,110.6716,133.7386
2026-02,101.3709,130.7823
2026-03,102.8201,129.7769
