Date,rate_ITW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.1846,-1.8027
2016-03,11.2471,4.5695
2016-04,10.3662,3.6217
2016-05,9.8326,4.6859
2016-06,6.7376,4.2011
2016-07,16.931,7.3141
2016-08,18.2154,6.5393
2016-09,17.7061,5.8417
2016-10,9.9146,3.4057
2016-11,20.2133,7.0013
2016-12,16.5708,8.6582
2017-01,19.743,9.9058
2017-02,22.8167,13.4199
2017-03,22.1734,12.5861
2017-04,25.8797,12.9516
2017-05,27.194,13.7442
2017-06,27.9802,14.6714
2017-07,24.2738,16.2352
2017-08,20.3037,15.7466
2017-09,29.0606,17.3266
2017-10,35.093,19.2474
2017-11,44.4572,22.0133
2017-12,41.3505,22.6523
2018-01,45.3969,28.4864
2018-02,33.5962,22.6807
2018-03,29.1549,18.8927
2018-04,16.1918,18.6249
2018-05,16.9467,20.8091
2018-06,12.7722,20.9812
2018-07,16.2374,24.5763
2018-08,12.233,27.7899
2018-09,14.4639,27.6747
2018-10,3.0642,18.1983
2018-11,12.1825,19.8597
2018-12,4.3299,8.8011
2019-01,12.9359,17.1215
2019-02,18.1891,20.4441
2019-03,18.0835,22.1999
2019-04,27.4139,26.5012
2019-05,13.7769,17.9266
2019-06,23.3006,25.7011
2019-07,25.518,26.9004
2019-08,21.4468,24.2426
2019-09,28.886,26.142
2019-10,38.2862,28.3311
2019-11,42.1003,32.3256
2019-12,46.372,35.5485
2020-01,41.6666,34.7719
2020-02,35.0442,23.2511
2020-03,14.6849,7.5779
2020-04,30.8772,21.2186
2020-05,38.2971,26.5774
2020-06,40.3565,28.3766
2020-07,47.7546,35.3325
2020-08,56.8601,44.0777
2020-09,53.3113,37.914
2020-10,54.5267,33.7633
2020-11,65.5126,47.7098
2020-12,59.7046,52.3667
2021-01,51.2109,49.9654
2021-02,56.5369,53.2453
2021-03,71.3393,60.4049
2021-04,77.0838,67.83
2021-05,76.8879,67.8968
2021-06,70.3629,70.6358
2021-07,71.6541,73.7106
2021-08,75.252,77.7187
2021-09,55.5037,68.3779
2021-10,70.5763,79.119
2021-11,72.7579,76.6949
2021-12,83.481,83.6042
2022-01,72.8263,72.9303
2022-02,58.947,66.8181
2022-03,54.0179,72.1992
2022-04,44.3071,56.2223
2022-05,51.7168,55.8933
2022-06,33.2453,42.4002
2022-07,51.3826,54.8512
2022-08,41.3685,47.8158
2022-09,31.5478,33.7039
2022-10,54.9802,44.0824
2022-11,64.3793,51.4429
2022-12,59.4065,42.1877
2023-01,70.0208,50.5828
2023-02,67.123,46.2373
2023-03,74.6221,52.2586
2023-04,72.6973,54.0684
2023-05,55.4074,54.1996
2023-06,77.9097,63.548
2023-07,86.3514,68.1942
2023-08,74.2315,64.7317
2023-09,62.4851,56.2636
2023-10,57.473,52.2886
2023-11,69.5102,65.5989
2023-12,83.4764,72.448
2024-01,81.8912,74.4576
2024-02,81.9433,82.7177
2024-03,86.3528,89.0282
2024-04,68.7769,80.6052
2024-05,67.1673,88.8335
2024-06,65.4192,96.0415
2024-07,72.0135,97.3583
2024-08,75.425,101.128
2024-09,81.8707,105.7758
2024-10,80.4535,102.865
2024-11,90.9548,113.7798
2024-12,74.744,107.7813
2025-01,78.9365,112.3595
2025-02,81.5315,108.6721
2025-03,70.9027,96.0839
2025-04,64.7086,93.6359
2025-05,67.6704,104.9003
2025-06,69.5749,114.5225
2025-07,74.8589,118.4064
2025-08,80.13,121.8959
2025-09,77.9019,128.6764
2025-10,65.8156,133.0211
2025-11,68.8884,132.409
2025-12,67.3966,131.4906
2026-01,78.1014,133.7386
2026-02,97.3942,130.7823
2026-03,83.6915,126.4154
