Date,rate_ITW_5D,rate_VOO_20D
2016-01,9.3061,1.4254
2016-02,9.7074,0.6142
2016-03,9.8891,6.1243
2016-04,8.9578,4.6014
2016-05,8.6142,5.2878
2016-06,5.774,4.687
2016-07,15.6564,7.7174
2016-08,16.7248,6.8637
2016-09,16.38,5.9421
2016-10,8.7293,3.4868
2016-11,19.0639,6.843
2016-12,15.6705,8.2789
2017-01,18.7916,9.3935
2017-02,21.901,12.821
2017-03,21.335,12.0413
2017-04,25.0718,12.4367
2017-05,26.4133,13.2406
2017-06,27.2356,14.1802
2017-07,23.4561,15.6892
2017-08,19.4238,15.2834
2017-09,28.1633,16.8657
2017-10,34.0897,18.7799
2017-11,43.2967,21.509
2017-12,40.2438,22.1709
2018-01,44.2425,27.9258
2018-02,32.7444,22.2578
2018-03,28.2962,18.4465
2018-04,15.4115,18.162
2018-05,16.1528,20.337
2018-06,12.0158,20.5057
2018-07,15.4214,24.0401
2018-08,11.4325,27.2093
2018-09,13.6745,27.1082
2018-10,2.7605,17.9327
2018-11,11.8587,19.5577
2018-12,4.0634,8.5722
2019-01,12.6656,16.8959
2019-02,17.9191,20.2219
2019-03,17.7903,21.9603
2019-04,27.1188,26.2654
2019-05,19.7521,20.4953
2019-06,24.1793,25.3574
2019-07,26.4029,26.514
2019-08,19.6803,24.0717
2019-09,27.2639,25.9454
2019-10,34.5926,27.4086
2019-11,38.3665,31.384
2019-12,42.5607,34.5804
2020-01,38.0091,33.8021
2020-02,31.5253,22.3336
2020-03,27.818,15.1867
2020-04,45.6116,29.6272
2020-05,50.3104,28.2305
2020-06,45.3879,28.0341
2020-07,53.3165,33.4885
2020-08,61.1534,42.106
2020-09,54.187,38.2475
2020-10,54.055,34.0563
2020-11,54.8068,42.9575
2020-12,49.4134,47.5016
2021-01,41.551,45.1166
2021-02,46.5929,43.0879
2021-03,60.5782,49.8512
2021-04,66.0309,56.911
2021-05,66.0623,54.6413
2021-06,58.5214,57.2758
2021-07,59.8311,60.2291
2021-08,63.2686,64.0213
2021-09,44.9981,55.5224
2021-10,59.1257,65.5435
2021-11,62.4063,65.5034
2021-12,63.6869,68.4598
2022-01,54.3167,58.7763
2022-02,46.3091,53.2596
2022-03,41.8953,58.2953
2022-04,32.3278,52.2757
2022-05,36.5699,51.0659
2022-06,20.0331,38.0304
2022-07,36.5379,50.1558
2022-08,27.6021,43.3725
2022-09,18.8007,29.6913
2022-10,39.9923,39.7003
2022-11,49.1361,46.8631
2022-12,47.453,40.5677
2023-01,52.6768,48.7988
2023-02,49.8052,45.5387
2023-03,51.945,49.6635
2023-04,47.542,48.4614
2023-05,32.986,48.1923
2023-06,52.0934,57.2072
2023-07,53.9901,61.7125
2023-08,48.1897,59.5229
2023-09,38.3332,51.3631
2023-10,34.1954,47.5518
2023-11,44.6157,60.474
2023-12,56.7112,67.125
2024-01,55.5311,69.1001
2024-02,55.725,77.1309
2024-03,59.6554,83.2841
2024-04,44.8342,75.177
2024-05,43.5779,83.1784
2024-06,42.2143,90.182
2024-07,47.9765,90.9416
2024-08,49.5538,97.1965
2024-09,50.815,98.31
2024-10,46.5683,95.5089
2024-11,54.9809,105.9957
2024-12,41.972,100.2436
2025-01,45.5942,104.6582
2025-02,47.8789,101.1287
2025-03,37.1433,89.045
2025-04,32.4522,88.6819
2025-05,35.009,99.6712
2025-06,36.7088,109.046
2025-07,38.2226,112.823
2025-08,40.0064,112.1707
2025-09,38.4686,118.6779
2025-10,29.3281,122.8639
2025-11,31.9133,122.3204
2025-12,30.929,121.4705
2026-01,39.4201,123.6468
2026-02,54.7034,120.852
