Date,rate_ITW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.3506,-3.7423
2016-03,6.9147,0.3764
2016-04,12.2977,5.1946
2016-05,10.338,3.5695
2016-06,10.5082,4.8356
2016-07,7.3746,4.3651
2016-08,17.0881,7.2005
2016-09,19.1214,6.5176
2016-10,17.8168,5.8316
2016-11,8.5504,2.6321
2016-12,20.4319,6.5262
2017-01,16.6459,8.6002
2017-02,19.5208,9.8701
2017-03,25.6042,14.9815
2017-04,22.2378,12.5254
2017-05,25.5664,13.1716
2017-06,29.1847,14.581
2017-07,28.0561,14.626
2017-08,23.6225,16.4591
2017-09,20.5199,15.9061
2017-10,29.1031,17.2911
2017-11,33.9583,19.4181
2017-12,40.8043,21.7575
2018-01,41.4286,22.6249
2018-02,44.9855,28.3844
2018-03,31.1345,21.0506
2018-04,29.1573,18.8566
2018-05,17.7588,18.843
2018-06,19.551,22.0592
2018-07,12.7149,20.962
2018-08,12.8116,24.4135
2018-09,12.1739,27.7869
2018-10,16.0364,28.1445
2018-11,4.5248,19.3954
2018-12,12.1171,19.8359
2019-01,4.2536,8.7501
2019-02,10.4955,17.203
2019-03,18.3991,21.2677
2019-04,21.9506,23.6016
2019-05,26.317,25.5902
2019-06,13.6957,17.8911
2019-07,23.8483,26.7327
2019-08,23.1766,25.8061
2019-09,21.3921,24.2046
2019-10,25.8201,24.595
2019-11,41.7053,29.5299
2019-12,42.0709,32.3145
2020-01,46.3515,35.5516
2020-02,41.6387,34.7733
2020-03,35.0102,23.2161
2020-04,10.7526,2.6957
2020-05,28.4045,17.923
2020-06,37.3134,27.1545
2020-07,38.4397,29.2791
2020-08,47.7626,35.3897
2020-09,59.6379,45.4969
2020-10,51.5053,38.8421
2020-11,54.5438,33.8054
2020-12,64.7382,49.4413
2021-01,59.7309,52.4925
2021-02,51.7414,52.5474
2021-03,59.8568,57.1165
2021-04,71.2825,62.2404
2021-05,77.1457,68.0147
2021-06,78.0722,67.9506
2021-07,71.2148,71.7835
2021-08,71.7101,73.9065
2021-09,74.1248,78.108
2021-10,55.6978,70.559
2021-11,71.3504,79.7147
2021-12,71.8105,74.8714
2022-01,83.5481,83.8439
2022-02,72.2318,74.2485
2022-03,54.9549,64.4857
2022-04,54.5938,72.8765
2022-05,44.3253,56.3809
2022-06,50.2171,54.7432
2022-07,33.6911,43.9638
2022-08,51.0853,54.5402
2022-09,43.11,48.4061
2022-10,31.5313,33.808
2022-11,54.8399,43.6413
2022-12,64.3992,51.6237
2023-01,59.444,42.3283
2023-02,72.6136,52.4008
2023-03,66.5767,45.8599
2023-04,74.6964,52.4428
2023-05,75.5308,54.1535
2023-06,57.7466,55.8684
2023-07,77.9751,63.7729
2023-08,78.3127,67.9151
2023-09,74.3037,65.3142
2023-10,62.5198,56.4671
2023-11,57.7977,54.158
2023-12,71.6793,66.8181
2024-01,83.5472,72.7134
2024-02,78.2273,77.0248
2024-03,80.6496,84.7703
2024-04,84.2851,89.0895
2024-05,67.5605,80.3005
2024-06,67.2213,89.1407
2024-07,63.0345,96.817
2024-08,68.5769,94.9948
2024-09,75.4855,101.4737
2024-10,81.4407,104.2286
2024-11,81.8663,104.0979
2024-12,91.0406,114.1559
2025-01,75.8319,108.1307
2025-02,79.0011,112.719
2025-03,81.5978,109.0154
2025-04,71.4207,97.097
2025-05,64.2849,95.2965
2025-06,67.7115,105.2137
2025-07,75.0334,114.7559
2025-08,72.4111,115.142
2025-09,80.1877,122.2543
2025-10,77.3853,129.8729
2025-11,65.8487,133.4127
2025-12,67.7137,131.7276
2026-01,68.5196,131.8756
2026-02,97.4652,131.1612
