Date,rate_DVA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5767,-0.6039
2016-03,7.8597,5.2168
2016-04,6.3238,3.9893
2016-05,9.8851,4.6886
2016-06,8.1181,4.1237
2016-07,7.1883,7.1795
2016-08,-11.275,6.3603
2016-09,-8.001,5.6281
2016-10,-17.3835,3.196
2016-11,-8.9256,6.7601
2016-12,-7.1517,8.3626
2017-01,-7.8005,10.2536
2017-02,0.846,13.6522
2017-03,-1.3138,12.7005
2017-04,0.2776,12.9818
2017-05,-3.7662,13.693
2017-06,-5.8562,13.5288
2017-07,-5.4969,15.0481
2017-08,-14.2807,14.5515
2017-09,-12.3092,16.1037
2017-10,-9.8069,17.9557
2017-11,-8.8368,20.6805
2017-12,8.259,21.3029
2018-01,16.9188,28.0338
2018-02,7.2647,22.1441
2018-03,-1.9804,18.3021
2018-04,-6.4803,18.0902
2018-05,-0.2335,20.2208
2018-06,3.6177,20.3415
2018-07,4.7242,23.8746
2018-08,3.0757,27.0072
2018-09,6.5545,27.7347
2018-10,-0.1255,18.1437
2018-11,-2.0894,19.7418
2018-12,-23.6902,8.5778
2019-01,-16.7701,17.1263
2019-02,-15.1535,20.3748
2019-03,-18.6505,22.0514
2019-04,-16.7474,26.2651
2019-05,-34.2155,17.5943
2019-06,-13.7716,25.308
2019-07,-7.9005,26.4355
2019-08,-13.0537,23.7232
2019-09,-11.9757,26.1617
2019-10,-9.3121,28.2707
2019-11,11.273,32.1761
2019-12,16.0356,35.3247
2020-01,23.5207,35.2749
2020-02,19.5311,23.5454
2020-03,16.5747,7.7105
2020-04,20.817,21.425
2020-05,23.4033,26.7132
2020-06,20.1608,28.4357
2020-07,32.1749,35.3124
2020-08,30.5782,43.9511
2020-09,28.2961,37.6938
2020-10,28.7019,33.4637
2020-11,63.1302,47.2943
2020-12,73.1023,51.8455
2021-01,73.0581,50.305
2021-02,49.4221,53.4604
2021-03,56.7157,59.4101
2021-04,68.3973,66.6882
2021-05,72.2211,66.6274
2021-06,71.5037,69.2184
2021-07,70.024,72.1455
2021-08,83.616,75.992
2021-09,62.0385,66.6118
2021-10,43.0162,77.1553
2021-11,30.2586,74.6519
2021-12,56.2126,81.397
2022-01,47.972,70.7122
2022-02,53.215,64.6001
2022-03,52.9079,69.8532
2022-04,45.7544,54.0273
2022-05,30.546,53.6333
2022-06,6.7569,40.2902
2022-07,12.1978,52.5094
2022-08,13.5154,45.531
2022-09,9.9516,31.5965
2022-10,-3.176,41.7445
2022-11,-2.1279,48.9584
2022-12,-0.8502,39.838
2023-01,9.3964,48.5632
2023-02,9.0598,44.2258
2023-03,7.4152,48.9578
2023-04,19.5408,50.6836
2023-05,23.6614,50.7741
2023-06,32.3022,59.884
2023-07,33.8976,64.3798
2023-08,34.0458,60.953
2023-09,23.3384,52.6248
2023-10,0.5447,48.7132
2023-11,32.0564,61.6976
2023-12,35.9364,68.3392
2024-01,40.3448,71.0275
2024-02,64.1497,79.0476
2024-03,77.688,83.99
2024-04,78.0596,75.7344
2024-05,87.5316,83.6813
2024-06,75.7571,89.2836
2024-07,72.4854,90.5002
2024-08,89.6685,94.0822
2024-09,106.0063,98.2932
2024-10,74.7795,95.412
2024-11,106.7886,105.8418
2024-12,85.1373,99.9875
2025-01,118.1234,105.351
2025-02,82.0793,101.7087
2025-03,87.5222,89.4719
2025-04,72.7276,87.0451
2025-05,65.5916,97.8575
2025-06,72.4509,107.0685
2025-07,69.2146,110.7404
2025-08,65.4314,114.0337
2025-09,59.5634,121.6081
2025-10,42.4287,125.7153
2025-11,42.8146,125.0226
2025-12,35.1947,124.0393
2026-01,30.1142,127.2713
2026-02,79.5959,125.3185
