Date,rate_DVA_5D,rate_VOO_20D
2016-01,0.7614,1.4254
2016-02,-1.7306,0.6142
2016-03,8.6609,6.1243
2016-04,7.025,4.6014
2016-05,9.9838,5.2878
2016-06,8.3977,4.687
2016-07,7.4887,7.7174
2016-08,-9.0765,6.8637
2016-09,-5.9532,5.9421
2016-10,-16.0272,3.4868
2016-11,-7.5939,6.843
2016-12,-5.8785,8.2789
2017-01,-6.333,9.3935
2017-02,2.3598,12.821
2017-03,0.1793,12.0413
2017-04,1.6948,12.4367
2017-05,-2.4685,13.2406
2017-06,-4.6332,14.1802
2017-07,-4.3262,15.6892
2017-08,-12.7285,15.2834
2017-09,-10.825,16.8657
2017-10,-8.3059,18.7799
2017-11,-7.3624,21.509
2017-12,9.5228,22.1709
2018-01,17.5678,27.9258
2018-02,8.3001,22.2578
2018-03,-1.1347,18.4465
2018-04,-5.7797,18.162
2018-05,0.4827,20.337
2018-06,4.1662,20.5057
2018-07,5.1918,24.0401
2018-08,3.3865,27.2093
2018-09,4.6127,27.1082
2018-10,-0.3551,17.9327
2018-11,-4.2765,19.5577
2018-12,-25.3422,8.5722
2019-01,-17.8241,16.8959
2019-02,-16.3063,20.2219
2019-03,-19.595,21.9603
2019-04,-17.7213,26.2654
2019-05,-35.0015,20.4953
2019-06,-14.935,25.3574
2019-07,-9.2727,26.514
2019-08,-11.3269,24.0717
2019-09,-7.1875,25.9454
2019-10,-3.8447,27.4086
2019-11,17.8221,31.384
2019-12,22.6893,34.5804
2020-01,30.0553,33.8021
2020-02,24.1209,22.3336
2020-03,21.1031,15.1867
2020-04,7.2634,29.6272
2020-05,7.0148,28.2305
2020-06,3.4748,28.0341
2020-07,12.1653,33.4885
2020-08,11.157,42.106
2020-09,8.9648,38.2475
2020-10,8.6208,34.0563
2020-11,28.6456,42.9575
2020-12,32.1361,47.5016
2021-01,32.487,45.1166
2021-02,27.8097,43.0879
2021-03,34.3204,49.8512
2021-04,44.6377,56.911
2021-05,50.0041,54.6413
2021-06,47.69,57.2758
2021-07,46.7326,60.2291
2021-08,58.8159,64.0213
2021-09,40.5396,55.5224
2021-10,24.3308,65.5435
2021-11,13.4185,65.5034
2021-12,36.2267,68.4598
2022-01,30.2423,58.7763
2022-02,31.9488,53.2596
2022-03,30.7747,58.2953
2022-04,24.8934,52.2757
2022-05,17.996,51.0659
2022-06,-3.3805,38.0304
2022-07,1.689,50.1558
2022-08,3.0088,43.3725
2022-09,-0.152,29.6913
2022-10,-12.0043,39.7003
2022-11,-10.8939,46.8631
2022-12,-11.0405,40.5677
2023-01,-4.1294,48.7988
2023-02,-4.6992,45.5387
2023-03,-0.8842,49.6635
2023-04,10.4255,48.4614
2023-05,8.0915,48.1923
2023-06,10.5258,57.2072
2023-07,12.0792,61.7125
2023-08,13.6387,59.5229
2023-09,4.5747,51.3631
2023-10,-1.8969,47.5518
2023-11,28.8921,60.474
2023-12,32.7397,67.125
2024-01,36.6468,69.1001
2024-02,59.9295,77.1309
2024-03,73.1673,83.2841
2024-04,72.9405,75.177
2024-05,82.2821,83.1784
2024-06,70.9284,90.182
2024-07,67.83,90.9416
2024-08,84.5214,97.1965
2024-09,89.6267,98.31
2024-10,74.5032,95.5089
2024-11,96.5715,105.9957
2024-12,76.1171,100.2436
2025-01,106.6545,104.6582
2025-02,72.6251,101.1287
2025-03,77.8973,89.045
2025-04,63.9742,88.6819
2025-05,57.305,99.6712
2025-06,63.9137,109.046
2025-07,54.2548,112.823
2025-08,53.447,112.1707
2025-09,47.5587,118.6779
2025-10,31.8158,122.8639
2025-11,32.2452,122.3204
2025-12,25.285,121.4705
2026-01,20.368,123.6468
2026-02,71.811,120.852
