Date,rate_DVA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.9329,-3.7423
2016-03,0.1583,0.3764
2016-04,8.5228,5.1946
2016-05,6.2665,3.5695
2016-06,10.1505,4.8356
2016-07,8.1484,4.3651
2016-08,6.5274,7.2005
2016-09,-11.8855,6.5176
2016-10,-7.9569,5.8316
2016-11,-18.7625,2.6321
2016-12,-7.3554,6.5262
2017-01,-7.3138,8.6002
2017-02,-6.1344,9.8701
2017-03,0.9206,14.9815
2017-04,-0.8971,12.5254
2017-05,0.772,13.1716
2017-06,-1.6996,14.581
2017-07,-5.4926,14.626
2017-08,-6.1309,16.4591
2017-09,-15.0071,15.9061
2017-10,-12.0614,17.2911
2017-11,-10.8621,19.4181
2017-12,-8.4772,21.7575
2018-01,8.6196,22.6249
2018-02,16.2132,28.3844
2018-03,5.0034,21.0506
2018-04,-1.8955,18.8566
2018-05,-6.0297,18.843
2018-06,0.098,22.0592
2018-07,3.5974,20.962
2018-08,4.8193,24.4135
2018-09,3.1032,27.7869
2018-10,10.0674,28.1445
2018-11,1.5995,19.3954
2018-12,-2.1092,19.8359
2019-01,-23.7007,8.7501
2019-02,-15.8266,17.203
2019-03,-14.2859,21.2677
2019-04,-17.136,23.6016
2019-05,-15.6788,25.5902
2019-06,-33.8539,17.8911
2019-07,-13.5142,26.7327
2019-08,-8.1729,25.8061
2019-09,-12.5946,24.2046
2019-10,-11.8659,24.595
2019-11,-7.1173,29.5299
2019-12,12.1416,32.3145
2020-01,16.9687,35.5516
2020-02,24.1433,34.7733
2020-03,20.1749,23.2161
2020-04,12.0309,2.6957
2020-05,17.8186,17.923
2020-06,23.3615,27.1545
2020-07,23.386,29.2791
2020-08,33.2513,35.3897
2020-09,32.5799,45.4969
2020-10,25.175,38.8421
2020-11,29.9053,33.8054
2020-12,62.9124,49.4413
2021-01,74.9942,52.4925
2021-02,75.8501,52.5474
2021-03,51.1673,57.1165
2021-04,54.1398,62.2404
2021-05,69.4153,68.0147
2021-06,73.1566,67.9506
2021-07,75.592,71.7835
2021-08,71.4959,73.9065
2021-09,85.3541,78.108
2021-10,64.658,70.559
2021-11,47.4506,79.7147
2021-12,32.0498,74.8714
2022-01,58.0073,83.8439
2022-02,50.7714,74.2485
2022-03,52.7114,64.4857
2022-04,56.3069,72.8765
2022-05,47.6877,56.3809
2022-06,29.4657,54.7432
2022-07,12.4569,43.9638
2022-08,14.6491,54.5402
2022-09,17.2707,48.4061
2022-10,11.4546,33.808
2022-11,-6.035,43.6413
2022-12,-1.4413,51.6237
2023-01,0.513,42.3283
2023-02,14.1543,52.4008
2023-03,10.6553,45.8599
2023-04,8.8938,52.4428
2023-05,21.2387,54.1535
2023-06,26.7818,55.8684
2023-07,34.1755,63.7729
2023-08,36.3557,67.9151
2023-09,36.7562,65.3142
2023-10,25.1588,56.4671
2023-11,2.3113,54.158
2023-12,37.7769,66.8181
2024-01,37.975,72.7134
2024-02,47.3929,77.0248
2024-03,66.1374,84.7703
2024-04,79.705,89.0895
2024-05,81.386,80.3005
2024-06,90.1024,89.1407
2024-07,78.273,96.817
2024-08,76.1161,94.9948
2024-09,92.4727,101.4737
2024-10,106.6091,104.2286
2024-11,78.8709,104.0979
2024-12,109.0567,114.1559
2025-01,87.2377,108.1307
2025-02,119.6596,112.719
2025-03,83.4408,109.0154
2025-04,87.6667,97.097
2025-05,72.7724,95.2965
2025-06,67.0044,105.2137
2025-07,79.1785,114.7559
2025-08,68.4764,115.142
2025-09,67.0123,122.2543
2025-10,60.5307,129.8729
2025-11,43.3372,133.4127
2025-12,43.2364,131.7276
2026-01,36.1294,131.8756
2026-02,71.8215,120.852
