Date,rate_MET_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.5178,-3.7423
2016-03,-8.1674,0.3764
2016-04,1.0524,5.1946
2016-05,1.9854,3.5695
2016-06,4.0006,4.8356
2016-07,-10.8788,4.3651
2016-08,-2.3139,7.2005
2016-09,0.058,6.5176
2016-10,3.2225,5.8316
2016-11,8.3555,2.6321
2016-12,30.3045,6.5262
2017-01,22.3657,8.6002
2017-02,21.6002,9.8701
2017-03,20.9563,14.9815
2017-04,16.229,12.5254
2017-05,13.3545,13.1716
2017-06,12.758,14.581
2017-07,19.1567,14.626
2017-08,19.799,16.4591
2017-09,15.2248,15.9061
2017-10,24.4346,17.2911
2017-11,27.8771,19.4181
2017-12,28.8709,21.7575
2018-01,20.3981,22.6249
2018-02,14.446,28.3844
2018-03,10.4504,21.0506
2018-04,10.442,18.8566
2018-05,13.4473,18.843
2018-06,14.4611,22.0592
2018-07,6.4984,20.962
2018-08,11.2098,24.4135
2018-09,14.5743,27.7869
2018-10,16.3152,28.1445
2018-11,3.8702,19.3954
2018-12,11.4507,19.8359
2019-01,2.2395,8.7501
2019-02,13.3246,17.203
2019-03,14.038,21.2677
2019-04,10.1308,23.6016
2019-05,13.8089,25.5902
2019-06,15.8031,17.8911
2019-07,26.114,26.7327
2019-08,20.1352,25.8061
2019-09,10.7857,24.2046
2019-10,14.8596,24.595
2019-11,17.595,29.5299
2019-12,24.8826,32.3145
2020-01,27.0023,35.5516
2020-02,23.3233,34.7733
2020-03,6.6669,23.2161
2020-04,-30.4242,2.6957
2020-05,-12.7917,17.923
2020-06,-7.1309,27.1545
2020-07,-9.2008,29.2791
2020-08,-3.0411,35.3897
2020-09,-0.1436,45.4969
2020-10,-3.3601,38.8421
2020-11,-1.7728,33.8054
2020-12,22.9688,49.4413
2021-01,22.6876,52.4925
2021-02,26.274,52.5474
2021-03,55.5257,57.1165
2021-04,60.2611,62.2404
2021-05,64.5682,68.0147
2021-06,72.2109,67.9506
2021-07,55.6775,71.7835
2021-08,47.6542,73.9065
2021-09,57.3685,78.108
2021-10,59.6237,70.559
2021-11,62.91,79.7147
2021-12,45.454,74.8714
2022-01,58.4628,83.8439
2022-02,71.7892,74.2485
2022-03,62.8651,64.4857
2022-04,77.2613,72.8765
2022-05,64.1939,56.3809
2022-06,67.04,54.7432
2022-07,58.7491,43.9638
2022-08,56.044,54.5402
2022-09,61.3938,48.4061
2022-10,50.5753,33.808
2022-11,82.4258,43.6413
2022-12,89.3081,51.6237
2023-01,77.7314,42.3283
2023-02,77.5731,52.4008
2023-03,74.4579,45.8599
2023-04,41.1305,52.4428
2023-05,48.722,54.1535
2023-06,23.115,55.8684
2023-07,37.8531,63.7729
2023-08,52.7283,67.9151
2023-09,56.9983,65.3142
2023-10,53.0025,56.4671
2023-11,45.3378,54.158
2023-12,55.2446,66.8181
2024-01,60.4159,72.7134
2024-02,57.9073,77.0248
2024-03,69.1111,84.7703
2024-04,77.9748,89.0895
2024-05,72.8418,80.3005
2024-06,74.5979,89.1407
2024-07,67.8822,96.817
2024-08,81.3409,94.9948
2024-09,85.9069,101.4737
2024-10,95.3584,104.2286
2024-11,86.4922,104.0979
2024-12,110.1747,114.1559
2025-01,94.0994,108.1307
2025-02,104.162,112.719
2025-03,103.7192,109.0154
2025-04,90.9705,97.097
2025-05,77.5286,95.2965
2025-06,84.7256,105.2137
2025-07,89.8569,114.7559
2025-08,72.5665,115.142
2025-09,90.3352,122.2543
2025-10,90.889,129.8729
2025-11,85.2216,133.4127
2025-12,77.7042,131.7276
2026-01,83.1566,131.8756
2026-02,42.1025,120.852
