Date,rate_MET_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.1747,-0.6039
2016-03,1.3688,5.2168
2016-04,3.1935,3.9893
2016-05,4.0471,4.6886
2016-06,-9.7129,4.1237
2016-07,-1.6053,7.1795
2016-08,1.0331,6.3603
2016-09,3.3384,5.6281
2016-10,8.8298,3.196
2016-11,27.3909,6.7601
2016-12,22.3193,8.3626
2017-01,23.4973,10.2536
2017-02,18.1547,13.6522
2017-03,17.3857,12.7005
2017-04,14.0259,12.9818
2017-05,11.3142,13.693
2017-06,19.9618,13.5288
2017-07,18.8337,15.0481
2017-08,13.3503,14.5515
2017-09,24.8257,16.1037
2017-10,27.4759,17.9557
2017-11,27.356,20.6805
2017-12,18.8225,21.3029
2018-01,12.9764,28.0338
2018-02,8.927,22.1441
2018-03,7.8896,18.3021
2018-04,11.81,18.0902
2018-05,8.443,20.2208
2018-06,2.4464,20.3415
2018-07,7.3643,23.8746
2018-08,8.4447,27.0072
2018-09,10.3869,27.7347
2018-10,-2.9961,18.1437
2018-11,6.1116,19.7418
2018-12,-2.5698,8.5778
2019-01,8.3545,17.1263
2019-02,7.9606,20.3748
2019-03,1.4397,22.0514
2019-04,9.7558,26.2651
2019-05,10.7374,17.5943
2019-06,18.6305,25.308
2019-07,17.5036,26.4355
2019-08,6.0285,23.7232
2019-09,12.7995,26.1617
2019-10,11.6728,28.2707
2019-11,19.8273,32.1761
2019-12,21.9215,35.3247
2020-01,18.9092,35.2749
2020-02,2.7005,23.5454
2020-03,-26.625,7.7105
2020-04,-12.4979,21.425
2020-05,-11.207,26.7132
2020-06,-9.7608,28.4357
2020-07,-6.2189,35.3124
2020-08,-3.4167,43.9511
2020-09,-6.6018,37.6938
2020-10,-4.7787,33.4637
2020-11,17.5428,47.2943
2020-12,19.1589,51.8455
2021-01,22.2033,50.305
2021-02,46.8414,53.4604
2021-03,53.9795,59.4101
2021-04,60.1459,66.6882
2021-05,64.6088,66.6274
2021-06,49.6759,69.2184
2021-07,43.4796,72.1455
2021-08,54.579,75.992
2021-09,53.0467,66.6118
2021-10,54.8143,77.1553
2021-11,44.9517,74.6519
2021-12,53.7423,81.397
2022-01,64.0797,70.7122
2022-02,65.451,64.6001
2022-03,71.2475,69.8532
2022-04,59.0625,54.0273
2022-05,63.5248,53.6333
2022-06,51.5468,40.2902
2022-07,51.9087,52.5094
2022-08,54.9755,45.531
2022-09,45.6954,31.5965
2022-10,74.6899,41.7445
2022-11,83.1526,48.9584
2022-12,71.7884,39.838
2023-01,73.3307,48.5632
2023-02,70.5255,44.2258
2023-03,37.0291,48.9578
2023-04,44.5471,50.6836
2023-05,17.5662,50.7741
2023-06,33.8214,59.884
2023-07,48.5849,64.3798
2023-08,50.0949,60.953
2023-09,48.4445,52.6248
2023-10,41.0831,48.7132
2023-11,50.3037,61.6976
2023-12,55.5964,68.3392
2024-01,63.1002,71.0275
2024-02,64.6547,79.0476
2024-03,74.1946,83.99
2024-04,66.2944,75.7344
2024-05,69.8286,83.6813
2024-06,64.0038,89.2836
2024-07,78.8174,90.5002
2024-08,80.7183,94.0822
2024-09,92.2972,98.2932
2024-10,81.9256,95.412
2024-11,104.978,105.8418
2024-12,89.2548,99.9875
2025-01,99.9557,105.351
2025-02,99.447,101.7087
2025-03,84.895,89.4719
2025-04,72.7611,87.0451
2025-05,80.6605,97.8575
2025-06,84.0741,107.0685
2025-07,73.0711,110.7404
2025-08,85.9633,114.0337
2025-09,88.2556,121.6081
2025-10,81.6237,125.7153
2025-11,74.765,125.0226
2025-12,79.479,124.0393
2026-01,79.3426,127.2713
2026-02,85.1073,125.3185
