Date,rate_MET_5D,rate_VOO_20D
2016-01,3.8524,1.4254
2016-02,-7.9988,0.6142
2016-03,3.1633,6.1243
2016-04,4.6912,4.6014
2016-05,5.6348,5.2878
2016-06,-8.5287,4.687
2016-07,-0.4102,7.7174
2016-08,2.7596,6.8637
2016-09,4.9437,5.9421
2016-10,10.0031,3.4868
2016-11,28.3959,6.843
2016-12,23.6337,8.2789
2017-01,22.8919,9.3935
2017-02,17.8852,12.821
2017-03,17.3076,12.0413
2017-04,13.9978,12.4367
2017-05,11.3239,13.2406
2017-06,20.0846,14.1802
2017-07,19.1511,15.6892
2017-08,13.7263,15.2834
2017-09,25.3227,16.8657
2017-10,28.0113,18.7799
2017-11,29.7632,21.509
2017-12,21.0542,22.1709
2018-01,14.2858,27.9258
2018-02,12.1017,22.2578
2018-03,11.2689,18.4465
2018-04,15.1768,18.162
2018-05,13.5282,20.337
2018-06,7.1031,20.5057
2018-07,12.1062,24.0401
2018-08,15.2339,27.2093
2018-09,16.8028,27.1082
2018-10,2.8899,17.9327
2018-11,12.276,19.5577
2018-12,2.9814,8.5722
2019-01,14.4471,16.8959
2019-02,13.9437,20.2219
2019-03,6.9793,21.9603
2019-04,15.6382,26.2654
2019-05,16.4617,20.4953
2019-06,20.7591,25.3574
2019-07,19.6347,26.514
2019-08,7.5414,24.0717
2019-09,14.2978,25.9454
2019-10,13.1526,27.4086
2019-11,21.4862,31.384
2019-12,23.5872,34.5804
2020-01,20.0075,33.8021
2020-02,3.572,22.3336
2020-03,-30.3666,15.1867
2020-04,-16.8834,29.6272
2020-05,-17.6036,28.2305
2020-06,-14.5181,28.0341
2020-07,-11.3623,33.4885
2020-08,-10.6286,42.106
2020-09,-17.7877,38.2475
2020-10,-17.1326,34.0563
2020-11,-4.568,42.9575
2020-12,-4.0444,47.5016
2021-01,1.877,45.1166
2021-02,14.3787,43.0879
2021-03,17.4104,49.8512
2021-04,19.9826,56.911
2021-05,22.6605,54.6413
2021-06,10.6558,57.2758
2021-07,6.5107,60.2291
2021-08,15.2453,64.0213
2021-09,11.3791,55.5224
2021-10,13.1164,65.5435
2021-11,6.2433,65.5034
2021-12,11.2174,68.4598
2022-01,18.352,58.7763
2022-02,20.328,53.2596
2022-03,27.3282,58.2953
2022-04,20.5885,52.2757
2022-05,22.3898,51.0659
2022-06,13.7815,38.0304
2022-07,14.4219,50.1558
2022-08,17.1204,43.3725
2022-09,10.4115,29.6913
2022-10,32.7329,39.7003
2022-11,33.789,46.8631
2022-12,31.8756,40.5677
2023-01,32.6787,48.7988
2023-02,30.8885,45.5387
2023-03,22.5406,49.6635
2023-04,29.4315,48.4614
2023-05,5.4321,48.1923
2023-06,20.1627,57.2072
2023-07,33.6031,61.7125
2023-08,34.3503,59.5229
2023-09,33.1248,51.3631
2023-10,27.0143,47.5518
2023-11,35.5385,60.474
2023-12,40.4756,67.125
2024-01,46.7953,69.1001
2024-02,48.3248,77.1309
2024-03,57.0994,83.2841
2024-04,50.1555,75.177
2024-05,53.5369,83.1784
2024-06,48.4331,90.182
2024-07,61.9772,90.9416
2024-08,63.979,97.1965
2024-09,66.1938,98.31
2024-10,66.1708,95.5089
2024-11,82.146,105.9957
2024-12,68.3532,100.2436
2025-01,77.2094,104.6582
2025-02,76.9993,101.1287
2025-03,57.3269,89.045
2025-04,59.5469,88.6819
2025-05,66.9996,99.6712
2025-06,67.106,109.046
2025-07,57.4074,112.823
2025-08,64.8778,112.1707
2025-09,64.6309,118.6779
2025-10,56.933,122.8639
2025-11,51.1355,122.3204
2025-12,55.3964,121.4705
2026-01,54.8442,123.6468
2026-02,42.1022,120.852
