Date,rate_HBAN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7682,-0.6039
2016-03,7.6996,5.2168
2016-04,11.3444,3.9893
2016-05,12.9328,4.6886
2016-06,-5.3817,4.1237
2016-07,1.4685,7.1795
2016-08,6.8197,6.3603
2016-09,4.4738,5.6281
2016-10,11.8447,3.196
2016-11,30.1855,6.7601
2016-12,35.0261,8.3626
2017-01,38.1907,10.2536
2017-02,41.3269,13.6522
2017-03,30.7636,12.7005
2017-04,23.6079,12.9818
2017-05,18.9581,13.693
2017-06,26.9302,13.5288
2017-07,22.8126,15.0481
2017-08,15.5034,14.5515
2017-09,27.1344,16.1037
2017-10,24.35,17.9557
2017-11,28.5736,20.6805
2017-12,29.6842,21.3029
2018-01,44.0036,28.0338
2018-02,37.8816,22.1441
2018-03,32.1142,18.3021
2018-04,29.3464,18.0902
2018-05,27.9219,20.2208
2018-06,26.8314,20.3415
2018-07,31.6608,23.8746
2018-08,37.0895,27.0072
2018-09,27.3643,27.7347
2018-10,21.4573,18.1437
2018-11,22.9509,19.7418
2018-12,1.065,8.5778
2019-01,12.125,17.1263
2019-02,21.5963,20.3748
2019-03,7.6201,22.0514
2019-04,17.7405,26.2651
2019-05,6.5779,17.5943
2019-06,17.3662,25.308
2019-07,20.5388,26.4355
2019-08,11.7086,23.7232
2019-09,21.5717,26.1617
2019-10,19.9308,28.2707
2019-11,25.8313,32.1761
2019-12,28.0875,35.3247
2020-01,15.3894,35.2749
2020-02,3.9695,23.5454
2020-03,-29.3057,7.7105
2020-04,-19.3485,21.425
2020-05,-21.8583,26.7132
2020-06,-18.811,28.4357
2020-07,-16.2105,35.3124
2020-08,-14.6262,43.9511
2020-09,-15.1743,37.6938
2020-10,-3.105,33.4637
2020-11,12.0979,47.2943
2020-12,18.2809,51.8455
2021-01,23.8331,50.305
2021-02,43.063,53.4604
2021-03,47.1439,59.4101
2021-04,42.5305,66.6882
2021-05,46.7832,66.6274
2021-06,32.7083,69.2184
2021-07,30.356,72.1455
2021-08,43.2328,75.992
2021-09,43.2835,66.6118
2021-10,45.0883,77.1553
2021-11,36.1025,74.6519
2021-12,42.2716,81.397
2022-01,38.2426,70.7122
2022-02,41.8198,64.6001
2022-03,34.5293,69.8532
2022-04,20.5729,54.0273
2022-05,26.9354,53.6333
2022-06,11.1233,40.2902
2022-07,22.5572,52.5094
2022-08,23.2469,45.531
2022-09,22.3328,31.5965
2022-10,40.4693,41.7445
2022-11,42.6868,48.9584
2022-12,30.8707,39.838
2023-01,40.6939,48.5632
2023-02,41.5358,44.2258
2023-03,4.5123,48.9578
2023-04,4.4498,50.6836
2023-05,-3.8845,50.7741
2023-06,1.9672,59.884
2023-07,15.6916,64.3798
2023-08,4.6478,60.953
2023-09,-0.4711,52.6248
2023-10,-7.5665,48.7132
2023-11,7.951,61.6976
2023-12,23.2704,68.3392
2024-01,23.3661,71.0275
2024-02,26.1452,79.0476
2024-03,36.1353,83.99
2024-04,31.0951,75.7344
2024-05,35.1049,83.6813
2024-06,29.0791,89.2836
2024-07,46.0524,90.5002
2024-08,45.7993,94.0822
2024-09,44.6793,98.2932
2024-10,53.0022,95.412
2024-11,76.1216,105.8418
2024-12,59.9218,99.9875
2025-01,68.976,105.351
2025-02,61.1765,101.7087
2025-03,47.8545,89.4719
2025-04,42.6657,87.0451
2025-05,53.0036,97.8575
2025-06,65.0229,107.0685
2025-07,61.0904,110.7404
2025-08,74.0088,114.0337
2025-09,70.2475,121.6081
2025-10,51.6336,125.7153
2025-11,59.569,125.0226
2025-12,70.7527,124.0393
2026-01,72.0207,127.2713
2026-02,107.1425,125.3185
