Date,rate_HBAN_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,2.0453,0.6142
2016-03,8.6502,6.1243
2016-04,11.2867,4.6014
2016-05,12.7985,5.2878
2016-06,-5.4021,4.687
2016-07,1.5197,7.7174
2016-08,6.9339,6.8637
2016-09,4.61,5.9421
2016-10,11.9542,3.4868
2016-11,23.476,6.843
2016-12,28.2383,8.2789
2017-01,26.9973,9.3935
2017-02,30.6984,12.821
2017-03,21.6133,12.0413
2017-04,15.4965,12.4367
2017-05,11.6326,13.2406
2017-06,19.5585,14.1802
2017-07,16.156,15.6892
2017-08,9.58,15.2834
2017-09,20.9473,16.8657
2017-10,18.6387,18.7799
2017-11,23.0337,21.509
2017-12,26.2034,22.1709
2018-01,38.865,27.9258
2018-02,32.14,22.2578
2018-03,28.5788,18.4465
2018-04,25.9793,18.162
2018-05,24.7707,20.337
2018-06,25.7024,20.5057
2018-07,30.4479,24.0401
2018-08,35.9358,27.2093
2018-09,27.3603,27.1082
2018-10,23.3018,17.9327
2018-11,24.8177,19.5577
2018-12,3.1127,8.5722
2019-01,14.4295,16.8959
2019-02,23.9974,20.2219
2019-03,12.3925,21.9603
2019-04,22.9447,26.2654
2019-05,11.2411,20.4953
2019-06,24.9334,25.3574
2019-07,28.2259,26.514
2019-08,22.22,24.0717
2019-09,31.9683,25.9454
2019-10,31.4581,27.4086
2019-11,37.7343,31.384
2019-12,40.0045,34.5804
2020-01,25.3016,33.8021
2020-02,12.7993,22.3336
2020-03,-27.2266,15.1867
2020-04,-17.1531,29.6272
2020-05,-19.4397,28.2305
2020-06,-11.4161,28.0341
2020-07,-6.0521,33.4885
2020-08,-3.8139,42.106
2020-09,-7.0881,38.2475
2020-10,5.865,34.0563
2020-11,9.5936,42.9575
2020-12,10.3359,47.5016
2021-01,22.5477,45.1166
2021-02,35.3583,43.0879
2021-03,43.0992,49.8512
2021-04,36.3385,56.911
2021-05,40.5636,54.6413
2021-06,27.2232,57.2758
2021-07,25.1122,60.2291
2021-08,37.5876,64.0213
2021-09,36.0044,55.5224
2021-10,37.9029,65.5435
2021-11,29.4695,65.5034
2021-12,35.4192,68.4598
2022-01,41.5954,58.7763
2022-02,40.2009,53.2596
2022-03,36.5419,58.2953
2022-04,22.4251,52.2757
2022-05,28.8593,51.0659
2022-06,12.769,38.0304
2022-07,24.3915,50.1558
2022-08,25.1079,43.3725
2022-09,27.4508,29.6913
2022-10,40.8482,39.7003
2022-11,40.7425,46.8631
2022-12,32.8126,40.5677
2023-01,42.4701,48.7988
2023-02,41.534,45.5387
2023-03,37.0321,49.6635
2023-04,33.3626,48.4614
2023-05,31.3228,48.1923
2023-06,38.8718,57.2072
2023-07,57.1924,61.7125
2023-08,50.4916,59.5229
2023-09,46.8379,51.3631
2023-10,34.9077,47.5518
2023-11,55.2238,60.474
2023-12,81.0317,67.125
2024-01,80.3217,69.1001
2024-02,83.871,77.1309
2024-03,102.3831,83.2841
2024-04,89.232,75.177
2024-05,94.6213,83.1784
2024-06,85.7275,90.182
2024-07,109.726,90.9416
2024-08,113.5555,97.1965
2024-09,103.2774,98.31
2024-10,108.9724,95.5089
2024-11,140.1154,105.9957
2024-12,117.8599,100.2436
2025-01,129.1688,104.6582
2025-02,115.7544,101.1287
2025-03,99.5288,89.045
2025-04,95.0057,88.6819
2025-05,108.843,99.6712
2025-06,113.7401,109.046
2025-07,111.8393,112.823
2025-08,127.5482,112.1707
2025-09,121.5619,118.6779
2025-10,97.3695,122.8639
2025-11,107.4982,122.3204
2025-12,121.835,121.4705
2026-01,122.3501,123.6468
2026-02,112.6919,120.852
