Date,rate_HBAN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.4299,-1.8027
2016-03,1.1799,4.5695
2016-04,6.3182,3.6217
2016-05,9.1183,4.6859
2016-06,-7.9991,4.2011
2016-07,-0.8468,7.3141
2016-08,4.7489,6.5393
2016-09,2.7168,5.8417
2016-10,10.1189,3.4057
2016-11,28.3746,7.0013
2016-12,33.3012,8.6582
2017-01,33.8014,9.9058
2017-02,37.3199,13.4199
2017-03,27.4662,12.5861
2017-04,20.7774,12.9516
2017-05,16.4839,13.7442
2017-06,24.5051,14.6714
2017-07,20.7569,16.2352
2017-08,13.7363,15.7466
2017-09,25.3257,17.3266
2017-10,22.7526,19.2474
2017-11,27.0481,22.0133
2017-12,30.1889,22.6523
2018-01,43.3123,28.4864
2018-02,37.4126,22.6807
2018-03,33.7113,18.8927
2018-04,30.8386,18.6249
2018-05,29.4505,20.8091
2018-06,30.2962,20.9812
2018-07,35.2673,24.5763
2018-08,40.8395,27.7899
2018-09,32.1174,27.6747
2018-10,25.9833,18.1983
2018-11,27.5011,19.8597
2018-12,4.7824,8.8011
2019-01,16.2287,17.1215
2019-02,26.0079,20.4441
2019-03,13.9592,22.1999
2019-04,24.4714,26.5012
2019-05,12.6075,17.9266
2019-06,26.4091,25.7011
2019-07,29.7013,26.9004
2019-08,20.0861,24.2426
2019-09,30.1931,26.142
2019-10,28.353,28.3311
2019-11,34.5816,32.3256
2019-12,36.9148,35.5485
2020-01,22.5361,34.7719
2020-02,10.401,23.2511
2020-03,-24.8856,7.5779
2020-04,-14.5664,21.2186
2020-05,-17.3927,26.5774
2020-06,-14.32,28.3766
2020-07,-11.7259,35.3325
2020-08,-10.1818,44.0777
2020-09,-10.8685,37.914
2020-10,1.6806,33.7633
2020-11,17.6045,47.7098
2020-12,24.0435,52.3667
2021-01,29.5171,49.9654
2021-02,49.6045,53.2453
2021-03,53.9041,60.4049
2021-04,49.121,67.83
2021-05,53.5908,67.8968
2021-06,38.8993,70.6358
2021-07,36.4449,73.7106
2021-08,49.8929,77.7187
2021-09,49.9579,68.3779
2021-10,51.871,79.119
2021-11,42.4868,76.6949
2021-12,48.9371,83.6042
2022-01,44.8063,72.9303
2022-02,48.5574,66.8181
2022-03,40.9145,72.1992
2022-04,26.3031,56.2223
2022-05,32.9477,55.8933
2022-06,16.3786,42.4002
2022-07,28.309,54.8512
2022-08,29.0077,47.8158
2022-09,31.0026,33.7039
2022-10,50.4249,44.0824
2022-11,52.768,51.4429
2022-12,43.1459,42.1877
2023-01,53.4496,50.5828
2023-02,54.3344,46.2373
2023-03,17.0647,52.2586
2023-04,16.8662,54.0684
2023-05,7.4332,54.1996
2023-06,13.8347,63.548
2023-07,29.064,68.1942
2023-08,16.6619,64.7317
2023-09,14.1095,56.2636
2023-10,5.7444,52.2886
2023-11,23.3012,65.5989
2023-12,44.0286,72.448
2024-01,43.6824,74.4576
2024-02,46.7447,82.7177
2024-03,61.6935,89.0282
2024-04,55.6279,80.6052
2024-05,60.2409,88.8335
2024-06,52.9451,96.0415
2024-07,72.8899,97.3583
2024-08,72.4583,101.128
2024-09,70.4496,105.7758
2024-10,80.1319,102.865
2024-11,107.2196,113.7798
2024-12,88.0874,107.7813
2025-01,97.9759,112.3595
2025-02,88.7254,108.6721
2025-03,73.0444,96.0839
2025-04,66.8913,93.6359
2025-05,78.8748,104.9003
2025-06,92.8229,114.5225
2025-07,88.1729,118.4064
2025-08,103.1683,121.8959
2025-09,97.916,128.6764
2025-10,76.2434,133.0211
2025-11,85.3778,132.409
2025-12,98.2969,131.4906
2026-01,98.9617,133.7386
2026-02,90.4464,130.7823
2026-03,76.6191,126.4154
