Date,rate_GPC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.6935,-0.6039
2016-03,14.4195,5.2168
2016-04,6.871,3.9893
2016-05,6.268,4.6886
2016-06,10.5299,4.1237
2016-07,9.8863,7.1795
2016-08,9.2314,6.3603
2016-09,6.3392,5.6281
2016-10,-4.6344,3.196
2016-11,1.8491,6.7601
2016-12,1.6221,8.3626
2017-01,2.9556,10.2536
2017-02,1.568,13.6522
2017-03,-1.4245,12.7005
2017-04,-1.6161,12.9818
2017-05,-0.8584,13.693
2017-06,-0.0555,13.5288
2017-07,-8.5392,15.0481
2017-08,-10.3843,14.5515
2017-09,4.6913,16.1037
2017-10,-3.6921,17.9557
2017-11,1.6648,20.6805
2017-12,4.5383,21.3029
2018-01,14.4255,28.0338
2018-02,0.4891,22.1441
2018-03,-0.9294,18.3021
2018-04,-2.429,18.0902
2018-05,0.3544,20.2208
2018-06,2.1952,20.3415
2018-07,8.2632,23.8746
2018-08,10.7878,27.0072
2018-09,11.0866,27.7347
2018-10,9.0661,18.1437
2018-11,15.1936,19.7418
2018-12,7.0175,8.5778
2019-01,11.209,17.1263
2019-02,20.7546,20.3748
2019-03,24.5638,22.0514
2019-04,13.3661,26.2651
2019-05,9.0438,17.5943
2019-06,14.7573,25.308
2019-07,7.2046,26.4355
2019-08,-0.4474,23.7232
2019-09,10.6471,26.1617
2019-10,13.758,28.2707
2019-11,15.3448,32.1761
2019-12,17.8549,35.3247
2020-01,3.9289,35.2749
2020-02,-3.2219,23.5454
2020-03,-24.4071,7.7105
2020-04,-10.1373,21.425
2020-05,-5.1265,26.7132
2020-06,-0.1278,28.4357
2020-07,3.5541,35.3124
2020-08,8.3738,43.9511
2020-09,9.9135,37.6938
2020-10,4.2548,33.4637
2020-11,13.2392,47.2943
2020-12,16.1975,51.8455
2021-01,8.6892,50.305
2021-02,21.7365,53.4604
2021-03,34.0054,59.4101
2021-04,44.1837,66.6882
2021-05,50.433,66.6274
2021-06,45.1908,69.2184
2021-07,44.901,72.1455
2021-08,38.7968,75.992
2021-09,37.9895,66.6118
2021-10,48.5434,77.1553
2021-11,43.9724,74.6519
2021-12,58.1933,81.397
2022-01,49.5231,70.7122
2022-02,36.4046,64.6001
2022-03,41.1709,69.8532
2022-04,45.0554,54.0273
2022-05,51.8141,53.6333
2022-06,47.9561,40.2902
2022-07,69.2667,52.5094
2022-08,71.765,45.531
2022-09,64.3843,31.5965
2022-10,94.727,41.7445
2022-11,99.4106,48.9584
2022-12,88.3855,39.838
2023-01,82.2078,48.5632
2023-02,90.8906,44.2258
2023-03,80.5629,48.9578
2023-04,80.6034,50.6836
2023-05,58.9107,50.7741
2023-06,80.8644,59.884
2023-07,65.5366,64.3798
2023-08,62.6396,60.953
2023-09,53.0405,52.6248
2023-10,36.0342,48.7132
2023-11,40.7368,61.6976
2023-12,46.2711,68.3392
2024-01,48.0974,71.0275
2024-02,58.0806,79.0476
2024-03,63.4039,83.99
2024-04,65.0991,75.7344
2024-05,50.7222,83.6813
2024-06,45.1554,89.2836
2024-07,53.9278,90.5002
2024-08,49.3695,94.0822
2024-09,46.6808,98.2932
2024-10,20.0599,95.412
2024-11,32.4213,105.8418
2024-12,22.7334,99.9875
2025-01,22.2021,105.351
2025-02,31.022,101.7087
2025-03,25.7872,89.4719
2025-04,23.8586,87.0451
2025-05,33.0517,97.8575
2025-06,28.3293,107.0685
2025-07,35.9657,110.7404
2025-08,46.6102,114.0337
2025-09,46.9256,121.6081
2025-10,34.5499,125.7153
2025-11,37.5075,125.0226
2025-12,30.4225,124.0393
2026-01,47.2689,127.2713
2026-02,4.8494,125.3185
