Date,rate_GPC_5D,rate_VOO_20D
2016-01,2.354,-3.28
2016-02,7.1059,-1.8027
2016-03,14.8617,4.5695
2016-04,7.3254,3.6217
2016-05,6.9027,4.6859
2016-06,11.1473,4.2011
2016-07,10.487,7.3141
2016-08,9.8237,6.5393
2016-09,6.9028,5.8417
2016-10,-4.1413,3.4057
2016-11,2.3413,7.0013
2016-12,2.1121,8.6582
2017-01,3.2968,9.9058
2017-02,1.9318,13.4199
2017-03,-1.0435,12.5861
2017-04,-1.3962,12.9516
2017-05,-0.6282,13.7442
2017-06,0.1931,14.6714
2017-07,-8.2667,16.2352
2017-08,-10.123,15.7466
2017-09,4.9526,17.3266
2017-10,-3.368,19.2474
2017-11,2.013,22.0133
2017-12,4.8975,22.6523
2018-01,14.6664,28.4864
2018-02,0.7731,22.6807
2018-03,-0.6368,18.8927
2018-04,-2.2927,18.6249
2018-05,0.4981,20.8091
2018-06,2.354,20.9812
2018-07,8.4201,24.5763
2018-08,10.9797,27.7899
2018-09,10.9453,27.6747
2018-10,8.9815,18.1983
2018-11,15.146,19.8597
2018-12,7.0388,8.8011
2019-01,11.0686,17.1215
2019-02,20.6759,20.4441
2019-03,24.5616,22.1999
2019-04,13.428,26.5012
2019-05,9.1384,17.9266
2019-06,14.9079,25.7011
2019-07,7.393,26.9004
2019-08,-0.2447,24.2426
2019-09,10.8522,26.142
2019-10,14.0025,28.3311
2019-11,15.6394,32.3256
2019-12,18.2043,35.5485
2020-01,3.8023,34.7719
2020-02,-3.2747,23.2511
2020-03,-24.3927,7.5779
2020-04,-10.2089,21.2186
2020-05,-5.2328,26.5774
2020-06,-0.2398,28.3766
2020-07,3.4503,35.3325
2020-08,8.2991,44.0777
2020-09,9.8684,37.914
2020-10,4.2436,33.7633
2020-11,13.3093,47.7098
2020-12,16.306,52.3667
2021-01,8.4782,49.9654
2021-02,21.5374,53.2453
2021-03,33.8401,60.4049
2021-04,44.0893,67.83
2021-05,50.4598,67.8968
2021-06,45.3154,70.6358
2021-07,45.116,73.7106
2021-08,39.0755,77.7187
2021-09,38.3361,68.3779
2021-10,48.9963,79.119
2021-11,44.4935,76.6949
2021-12,58.8249,83.6042
2022-01,50.1696,72.9303
2022-02,37.0803,66.8181
2022-03,41.9213,72.1992
2022-04,45.8881,56.2223
2022-05,52.7442,55.8933
2022-06,48.9259,42.4002
2022-07,70.4335,54.8512
2022-08,73.0302,47.8158
2022-09,65.6782,33.7039
2022-10,96.3409,44.0824
2022-11,101.1671,51.4429
2022-12,90.1573,42.1877
2023-01,82.9046,50.5828
2023-02,91.7216,46.2373
2023-03,81.4501,52.2586
2023-04,81.6017,54.0684
2023-05,59.8966,54.1996
2023-06,82.044,63.548
2023-07,66.697,68.1942
2023-08,63.8476,64.7317
2023-09,54.2449,56.2636
2023-10,37.1727,52.2886
2023-11,41.9442,65.5989
2023-12,47.5655,72.448
2024-01,48.9103,74.4576
2024-02,58.9969,82.7177
2024-03,64.4141,89.0282
2024-04,66.1816,80.6052
2024-05,51.786,88.8335
2024-06,48.3227,96.0415
2024-07,57.3851,97.3583
2024-08,52.7559,101.128
2024-09,51.6375,105.7758
2024-10,24.1414,102.865
2024-11,36.9105,113.7798
2024-12,29.063,107.7813
2025-01,28.2312,112.3595
2025-02,37.4674,108.6721
2025-03,34.222,96.0839
2025-04,32.1518,93.6359
2025-05,41.9207,104.9003
2025-06,39.1837,114.5225
2025-07,47.3458,118.4064
2025-08,58.842,121.8959
2025-09,61.0177,128.6764
2025-10,47.4505,133.0211
2025-11,50.6168,132.409
2025-12,45.1918,131.4906
2026-01,63.6798,133.7386
2026-02,40.0155,130.7823
2026-03,38.8595,129.7769
