Date,rate_GPC_5D,rate_VOO_20D
2016-01,8.1629,1.4254
2016-02,10.2223,0.6142
2016-03,10.0342,6.1243
2016-04,3.8227,4.6014
2016-05,3.8398,5.2878
2016-06,8.51,4.687
2016-07,8.2034,7.7174
2016-08,7.7993,6.8637
2016-09,5.4961,5.9421
2016-10,-5.3632,3.4868
2016-11,1.2408,6.843
2016-12,0.7228,8.2789
2017-01,1.8562,9.3935
2017-02,0.3975,12.821
2017-03,-2.334,12.0413
2017-04,-2.6071,12.4367
2017-05,-1.7885,13.2406
2017-06,-0.9319,14.1802
2017-07,-9.2547,15.6892
2017-08,-11.0505,15.2834
2017-09,4.0763,16.8657
2017-10,-3.8157,18.7799
2017-11,1.7558,21.509
2017-12,4.6075,22.1709
2018-01,14.2682,27.9258
2018-02,0.4985,22.2578
2018-03,-0.9545,18.4465
2018-04,-2.5616,18.162
2018-05,0.2266,20.337
2018-06,1.9966,20.5057
2018-07,8.0218,24.0401
2018-08,10.5166,27.2093
2018-09,10.4372,27.1082
2018-10,4.9217,17.9327
2018-11,10.8942,19.5577
2018-12,3.1596,8.5722
2019-01,7.1546,16.8959
2019-02,16.5348,20.2219
2019-03,20.3865,21.9603
2019-04,9.6982,26.2654
2019-05,5.6802,20.4953
2019-06,11.3589,25.3574
2019-07,4.1356,26.514
2019-08,-3.1056,24.0717
2019-09,7.7896,25.9454
2019-10,8.8805,27.4086
2019-11,10.542,31.384
2019-12,13.0533,34.5804
2020-01,-0.5964,33.8021
2020-02,-7.3963,22.3336
2020-03,-11.7441,15.1867
2020-04,4.6072,29.6272
2020-05,8.5167,28.2305
2020-06,10.6099,28.0341
2020-07,13.8223,33.4885
2020-08,16.9421,42.106
2020-09,15.9903,38.2475
2020-10,14.7103,34.0563
2020-11,19.4949,42.9575
2020-12,22.615,47.5016
2021-01,21.2185,45.1166
2021-02,27.9333,43.0879
2021-03,40.0628,49.8512
2021-04,46.7525,56.911
2021-05,53.1585,54.6413
2021-06,50.9332,57.2758
2021-07,50.6826,60.2291
2021-08,44.3643,64.0213
2021-09,43.5256,55.5224
2021-10,54.5276,65.5435
2021-11,49.7535,65.5034
2021-12,62.5441,68.4598
2022-01,54.9515,58.7763
2022-02,41.7806,53.2596
2022-03,44.7111,58.2953
2022-04,48.5509,52.2757
2022-05,43.9082,51.0659
2022-06,37.1527,38.0304
2022-07,57.0915,50.1558
2022-08,59.6063,43.3725
2022-09,55.1448,29.6913
2022-10,77.8787,39.7003
2022-11,77.9687,46.8631
2022-12,75.2818,40.5677
2023-01,71.905,48.7988
2023-02,80.273,45.5387
2023-03,73.8315,49.6635
2023-04,74.0356,48.4614
2023-05,67.1582,48.1923
2023-06,84.3375,57.2072
2023-07,68.768,61.7125
2023-08,65.8684,59.5229
2023-09,56.1086,51.3631
2023-10,38.7897,47.5518
2023-11,43.5815,60.474
2023-12,49.239,67.125
2024-01,50.5859,69.1001
2024-02,60.7674,77.1309
2024-03,66.2365,83.2841
2024-04,59.9286,75.177
2024-05,46.1713,83.1784
2024-06,42.7365,90.182
2024-07,51.3758,90.9416
2024-08,45.1015,97.1965
2024-09,44.1251,98.31
2024-10,14.6302,95.5089
2024-11,26.4398,105.9957
2024-12,19.2445,100.2436
2025-01,18.547,104.6582
2025-02,27.1482,101.1287
2025-03,24.1861,89.045
2025-04,25.4316,88.6819
2025-05,34.7513,99.6712
2025-06,33.882,109.046
2025-07,41.6323,112.823
2025-08,47.4952,112.1707
2025-09,49.4851,118.6779
2025-10,36.9121,122.8639
2025-11,39.921,122.3204
2025-12,34.77,121.4705
2026-01,52.0005,123.6468
2026-02,30.0174,120.852
