Date,rate_AMP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.9698,-0.6039
2016-03,6.9548,5.2168
2016-04,7.0117,3.9893
2016-05,12.1692,4.6886
2016-06,-2.6657,4.1237
2016-07,4.1553,7.1795
2016-08,10.1422,6.3603
2016-09,7.6878,5.6281
2016-10,-5.414,3.196
2016-11,23.6057,6.7601
2016-12,18.0724,8.3626
2017-01,19.48,10.2536
2017-02,38.7884,13.6522
2017-03,33.9486,12.7005
2017-04,29.8023,12.9818
2017-05,21.6295,13.693
2017-06,26.6624,13.5288
2017-07,42.2442,15.0481
2017-08,34.6197,14.5515
2017-09,42.3583,16.1037
2017-10,47.8823,17.9557
2017-11,52.6345,20.6805
2017-12,56.069,21.3029
2018-01,55.3626,28.0338
2018-02,42.6403,22.1441
2018-03,33.3491,18.3021
2018-04,25.2916,18.0902
2018-05,23.765,20.2208
2018-06,23.9488,20.3415
2018-07,28.1733,23.8746
2018-08,24.8285,27.0072
2018-09,29.8065,27.7347
2018-10,11.0105,18.1437
2018-11,13.5481,19.7418
2018-12,-8.9862,8.5778
2019-01,10.3471,17.1263
2019-02,15.1662,20.3748
2019-03,11.6357,22.0514
2019-04,27.3766,26.2651
2019-05,20.0995,17.5943
2019-06,25.4752,25.308
2019-07,25.0989,26.4355
2019-08,11.242,23.7232
2019-09,26.7346,26.1617
2019-10,29.4513,28.2707
2019-11,40.6272,32.1761
2019-12,41.996,35.3247
2020-01,41.0001,35.2749
2020-02,20.4651,23.5454
2020-03,-13.0636,7.7105
2020-04,-1.9774,21.425
2020-05,20.4525,26.7132
2020-06,28.4564,28.4357
2020-07,30.9806,35.3124
2020-08,33.8913,43.9511
2020-09,30.9227,37.6938
2020-10,35.9784,33.4637
2020-11,56.6177,47.2943
2020-12,63.1064,51.8455
2021-01,66.0761,50.305
2021-02,85.1654,53.4604
2021-03,92.8366,59.4101
2021-04,112.4852,66.6882
2021-05,112.6321,66.6274
2021-06,101.8055,69.2184
2021-07,107.0593,72.1455
2021-08,118.4201,75.992
2021-09,109.543,66.6118
2021-10,137.6327,77.1553
2021-11,126.5874,74.6519
2021-12,134.0209,81.397
2022-01,134.0072,70.7122
2022-02,129.4028,64.6001
2022-03,128.1028,69.8532
2022-04,100.0243,54.0273
2022-05,107.5569,53.6333
2022-06,77.3276,40.2902
2022-07,100.1119,52.5094
2022-08,98.2661,45.531
2022-09,85.1332,31.5965
2022-10,125.6313,41.7445
2022-11,141.3787,48.9584
2022-12,124.7048,39.838
2023-01,152.635,48.5632
2023-02,146.3621,44.2258
2023-03,118.5765,48.9578
2023-04,116.113,50.6836
2023-05,110.9603,50.7741
2023-06,133.1816,59.884
2023-07,142.9045,64.3798
2023-08,134.6103,60.953
2023-09,127.5424,52.6248
2023-10,115.7185,48.7132
2023-11,141.7884,61.6976
2023-12,158.007,68.3392
2024-01,162.7558,71.0275
2024-02,175.6739,79.0476
2024-03,194.5566,83.99
2024-04,174.6747,75.7344
2024-05,190.1733,83.6813
2024-06,181.9341,89.2836
2024-07,181.8826,90.5002
2024-08,193.5518,94.0822
2024-09,206.803,98.2932
2024-10,230.8592,95.412
2024-11,270.3914,105.8418
2024-12,241.0728,99.9875
2025-01,248.0658,105.351
2025-02,242.6573,101.7087
2025-03,206.5724,89.4719
2025-04,196.2834,87.0451
2025-05,219.2233,97.8575
2025-06,232.3225,107.0685
2025-07,220.4662,110.7404
2025-08,217.3,114.0337
2025-09,202.8275,121.6081
2025-10,177.3624,125.7153
2025-11,178.4818,125.0226
2025-12,197.8388,124.0393
2026-01,220.2217,127.2713
2026-02,233.1422,125.3185
