Date,rate_AMP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.7413,-1.8027
2016-03,2.0802,4.5695
2016-04,3.4078,3.6217
2016-05,9.637,4.6859
2016-06,-4.4949,4.2011
2016-07,2.4914,7.3141
2016-08,8.6819,6.5393
2016-09,6.466,5.8417
2016-10,-6.1302,3.4057
2016-11,22.7622,7.0013
2016-12,17.3688,8.6582
2017-01,17.4134,9.9058
2017-02,36.6678,13.4199
2017-03,32.2298,12.5861
2017-04,28.3848,12.9516
2017-05,20.5127,13.7442
2017-06,25.6469,14.6714
2017-07,41.4237,16.2352
2017-08,33.9973,15.7466
2017-09,41.8514,17.3266
2017-10,47.5041,19.2474
2017-11,53.9183,22.0133
2017-12,57.47,22.6523
2018-01,54.4686,28.4864
2018-02,42.0314,22.6807
2018-03,32.9375,18.8927
2018-04,24.8866,18.6249
2018-05,25.045,20.8091
2018-06,25.2596,20.9812
2018-07,29.5809,24.5763
2018-08,27.8273,27.7899
2018-09,32.0599,27.6747
2018-10,13.0149,18.1983
2018-11,17.1834,19.8597
2018-12,-6.0678,8.8011
2019-01,14.1029,17.1215
2019-02,19.0468,20.4441
2019-03,15.3772,22.1999
2019-04,31.6105,26.5012
2019-05,25.8301,17.9266
2019-06,31.4824,25.7011
2019-07,31.0555,26.9004
2019-08,18.2322,24.2426
2019-09,34.3339,26.142
2019-10,37.1199,28.3311
2019-11,50.6747,32.3256
2019-12,52.0844,35.5485
2020-01,49.9636,34.7719
2020-02,28.1379,23.2511
2020-03,-7.4289,7.5779
2020-04,4.133,21.2186
2020-05,29.649,26.5774
2020-06,38.1329,28.3766
2020-07,40.7763,35.3325
2020-08,45.7763,44.0777
2020-09,42.478,37.914
2020-10,47.9063,33.7633
2020-11,72.2446,47.7098
2020-12,79.2987,52.3667
2021-01,81.2368,49.9654
2021-02,102.0684,53.2453
2021-03,110.5025,60.4049
2021-04,132.0313,67.83
2021-05,134.2948,67.8968
2021-06,122.4355,70.6358
2021-07,128.2778,73.7106
2021-08,142.8439,77.7187
2021-09,133.0354,68.3779
2021-10,164.3411,79.119
2021-11,154.094,76.6949
2021-12,162.5075,83.6042
2022-01,162.5647,72.9303
2022-02,157.4573,66.8181
2022-03,156.0355,72.1992
2022-04,124.5382,56.2223
2022-05,135.1107,55.8933
2022-06,100.9112,42.4002
2022-07,126.6888,54.8512
2022-08,126.6497,47.8158
2022-09,111.6016,33.7039
2022-10,157.8589,44.0824
2022-11,177.9075,51.4429
2022-12,158.7232,42.1877
2023-01,188.7676,50.5828
2023-02,181.6524,46.2373
2023-03,149.9208,52.2586
2023-04,147.1007,54.0684
2023-05,143.3677,54.1996
2023-06,168.9469,63.548
2023-07,180.1759,68.1942
2023-08,172.7744,64.7317
2023-09,164.5291,56.2636
2023-10,150.7551,52.2886
2023-11,183.1853,65.5989
2023-12,202.1611,72.448
2024-01,205.6046,74.4576
2024-02,220.6552,82.7177
2024-03,242.6764,89.0282
2024-04,219.6032,80.6052
2024-05,239.9626,88.8335
2024-06,230.3292,96.0415
2024-07,230.3042,97.3583
2024-08,244.0213,101.128
2024-09,257.1773,105.7758
2024-10,285.3033,102.865
2024-11,331.4747,113.7798
2024-12,297.4421,107.7813
2025-01,302.8053,112.3595
2025-02,296.684,108.6721
2025-03,255.052,96.0839
2025-04,243.2413,93.6359
2025-05,269.915,104.9003
2025-06,285.205,114.5225
2025-07,271.5816,118.4064
2025-08,268.0016,121.8959
2025-09,248.9965,128.6764
2025-10,219.7335,133.0211
2025-11,221.0937,132.409
2025-12,243.4736,131.4906
2026-01,267.1041,133.7386
2026-02,226.5403,130.7823
2026-03,211.2859,126.4154
