Date,rate_AMP_5D,rate_VOO_20D
2016-01,-2.2739,1.4254
2016-02,-4.3774,0.6142
2016-03,6.9384,6.1243
2016-04,6.363,4.6014
2016-05,11.7627,5.2878
2016-06,-3.0687,4.687
2016-07,3.6797,7.7174
2016-08,9.4659,6.8637
2016-09,7.1153,5.9421
2016-10,-5.8383,3.4868
2016-11,22.8438,6.843
2016-12,17.716,8.2789
2017-01,17.1741,9.3935
2017-02,36.1972,12.821
2017-03,32.0187,12.0413
2017-04,28.1761,12.4367
2017-05,20.2416,13.2406
2017-06,25.4318,14.1802
2017-07,41.1041,15.6892
2017-08,33.6499,15.2834
2017-09,41.5281,16.8657
2017-10,46.8253,18.7799
2017-11,53.0717,21.509
2017-12,56.6434,22.1709
2018-01,53.5624,27.9258
2018-02,41.3973,22.2578
2018-03,32.2971,18.4465
2018-04,24.4011,18.162
2018-05,24.5788,20.337
2018-06,24.7894,20.5057
2018-07,28.9858,24.0401
2018-08,27.2906,27.2093
2018-09,31.5381,27.1082
2018-10,22.461,17.9327
2018-11,25.276,19.5577
2018-12,0.2054,8.5722
2019-01,21.5282,16.8959
2019-02,26.6239,20.2219
2019-03,19.5679,21.9603
2019-04,36.3322,26.2654
2019-05,26.3071,20.4953
2019-06,26.2409,25.3574
2019-07,23.9813,26.514
2019-08,11.4043,24.0717
2019-09,25.6919,25.9454
2019-10,33.6333,27.4086
2019-11,47.0661,31.384
2019-12,48.442,34.5804
2020-01,46.2826,33.8021
2020-02,41.0812,22.3336
2020-03,27.5678,15.1867
2020-04,42.768,29.6272
2020-05,77.417,28.2305
2020-06,78.4097,28.0341
2020-07,80.533,33.4885
2020-08,84.8157,42.106
2020-09,68.1424,38.2475
2020-10,77.2784,34.0563
2020-11,87.0417,42.9575
2020-12,93.2577,47.5016
2021-01,97.8589,45.1166
2021-02,108.6113,43.0879
2021-03,109.2328,49.8512
2021-04,130.6699,56.911
2021-05,126.9277,54.6413
2021-06,115.4949,57.2758
2021-07,121.2131,60.2291
2021-08,125.6267,64.0213
2021-09,109.4008,55.5224
2021-10,137.7125,65.5435
2021-11,128.6207,65.5034
2021-12,133.15,68.4598
2022-01,137.2166,58.7763
2022-02,129.624,53.2596
2022-03,129.3652,58.2953
2022-04,109.8805,52.2757
2022-05,110.3196,51.0659
2022-06,79.7413,38.0304
2022-07,102.9734,50.1558
2022-08,103.0744,43.3725
2022-09,89.6477,29.6913
2022-10,131.2001,39.7003
2022-11,142.492,46.8631
2022-12,137.5769,40.5677
2023-01,165.2289,48.7988
2023-02,162.6851,45.5387
2023-03,162.8649,49.6635
2023-04,158.0481,48.4614
2023-05,157.7758,48.1923
2023-06,184.8805,57.2072
2023-07,196.719,61.7125
2023-08,191.6151,59.5229
2023-09,186.1439,51.3631
2023-10,172.4025,47.5518
2023-11,207.7196,60.474
2023-12,228.2647,67.125
2024-01,231.8964,69.1001
2024-02,248.166,77.1309
2024-03,272.0221,83.2841
2024-04,252.5545,75.177
2024-05,274.8238,83.1784
2024-06,264.0983,90.182
2024-07,250.6693,90.9416
2024-08,254.6309,97.1965
2024-09,253.8777,98.31
2024-10,277.9797,95.5089
2024-11,293.9446,105.9957
2024-12,262.958,100.2436
2025-01,267.9461,104.6582
2025-02,256.4812,101.1287
2025-03,224.4721,89.045
2025-04,215.476,88.6819
2025-05,240.1265,99.6712
2025-06,246.996,109.046
2025-07,235.8281,112.823
2025-08,232.8933,112.1707
2025-09,215.7584,118.6779
2025-10,189.3462,122.8639
2025-11,190.6339,122.3204
2025-12,210.9904,121.4705
2026-01,232.4521,123.6468
2026-02,195.6559,120.852
