Date,rate_TECH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.1235,-1.8027
2016-03,9.2094,4.5695
2016-04,5.1421,3.6217
2016-05,22.734,4.6859
2016-06,21.8416,4.2011
2016-07,18.4203,7.3141
2016-08,8.7001,6.5393
2016-09,11.8394,5.8417
2016-10,5.1042,3.4057
2016-11,6.2611,7.0013
2016-12,3.1636,8.6582
2017-01,1.8425,9.9058
2017-02,6.2432,13.4199
2017-03,1.0721,12.5861
2017-04,6.3927,12.9516
2017-05,10.9306,13.7442
2017-06,15.5891,14.6714
2017-07,13.2184,16.2352
2017-08,20.1969,15.7466
2017-09,16.5014,17.3266
2017-10,25.4324,19.2474
2017-11,27.9503,22.0133
2017-12,21.9486,22.6523
2018-01,31.091,28.4864
2018-02,30.8739,22.6807
2018-03,38.6353,18.8927
2018-04,37.1374,18.6249
2018-05,35.3292,20.8091
2018-06,32.0236,20.9812
2018-07,42.2171,24.5763
2018-08,68.4361,27.7899
2018-09,76.6921,27.6747
2018-10,43.3756,18.1983
2018-11,36.7758,19.8597
2018-12,21.7215,8.8011
2019-01,45.9915,17.1215
2019-02,60.8773,20.4441
2019-03,63.0944,22.1999
2019-04,66.4073,26.5012
2019-05,59.5537,17.9266
2019-06,66.4629,25.7011
2019-07,66.2203,26.9004
2019-08,50.159,24.2426
2019-09,52.231,26.142
2019-10,60.8106,28.3311
2019-11,67.2098,32.3256
2019-12,66.7658,35.5485
2020-01,58.2239,34.7719
2020-02,41.302,23.2511
2020-03,41.0346,7.5779
2020-04,66.4316,21.2186
2020-05,94.3495,26.5774
2020-06,92.0907,28.3766
2020-07,98.393,35.3325
2020-08,82.5734,44.0777
2020-09,75.6353,37.914
2020-10,77.6146,33.7633
2020-11,111.8213,47.7098
2020-12,119.7981,52.3667
2021-01,122.8805,49.9654
2021-02,145.8063,53.2453
2021-03,157.0587,60.4049
2021-04,184.9227,67.83
2021-05,173.0727,67.8968
2021-06,194.2538,70.6358
2021-07,212.0218,73.7106
2021-08,219.7211,77.7187
2021-09,207.2858,68.3779
2021-10,228.8209,79.119
2021-11,193.5132,76.6949
2021-12,218.7667,83.6042
2022-01,129.8124,72.9303
2022-02,153.991,66.8181
2022-03,160.1177,72.1992
2022-04,126.246,56.2223
2022-05,118.7176,55.8933
2022-06,103.6721,42.4002
2022-07,124.873,54.8512
2022-08,92.356,47.8158
2022-09,63.6765,33.7039
2022-10,69.9271,44.0824
2022-11,93.9504,51.4429
2022-12,88.0307,42.1877
2023-01,79.7368,50.5828
2023-02,63.0391,46.2373
2023-03,65.7405,52.2586
2023-04,77.6343,54.0684
2023-05,80.9949,54.1996
2023-06,79.7443,63.548
2023-07,82.7426,68.1942
2023-08,70.9648,64.7317
2023-09,47.7932,56.2636
2023-10,18.2315,52.2886
2023-11,35.93,65.5989
2023-12,66.2184,72.448
2024-01,50.8756,74.4576
2024-02,57.328,82.7177
2024-03,49.9704,89.0282
2024-04,34.2494,80.6052
2024-05,63.3302,88.8335
2024-06,51.0427,96.0415
2024-07,71.412,97.3583
2024-08,54.8297,101.128
2024-09,66.6853,105.7758
2024-10,53.2455,102.865
2024-11,56.0603,113.7798
2024-12,48.6746,107.7813
2025-01,51.3531,112.3595
2025-02,26.6962,108.6721
2025-03,20.0724,96.0839
2025-04,2.9977,93.6359
2025-05,-1.0,104.9003
2025-06,5.2399,114.5225
2025-07,11.8808,118.4064
2025-08,11.572,121.8959
2025-09,13.5115,128.6764
2025-10,27.46,133.0211
2025-11,31.1695,132.409
2025-12,19.363,131.4906
2026-01,29.8939,133.7386
2026-02,19.3603,130.7823
2026-03,8.3423,126.4154
