Date,rate_TECH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.3904,-0.6039
2016-03,11.4393,5.2168
2016-04,6.6642,3.9893
2016-05,23.9957,4.6886
2016-06,22.8338,4.1237
2016-07,19.1979,7.1795
2016-08,9.2742,6.3603
2016-09,12.3167,5.6281
2016-10,5.4424,3.196
2016-11,6.521,6.7601
2016-12,3.3547,8.3626
2017-01,2.2702,10.2536
2017-02,6.6053,13.6522
2017-03,1.3202,12.7005
2017-04,6.653,12.9818
2017-05,11.1303,13.693
2017-06,15.719,13.5288
2017-07,13.2955,15.0481
2017-08,20.2172,14.5515
2017-09,16.4486,16.1037
2017-10,25.2563,17.9557
2017-11,27.713,20.6805
2017-12,21.6584,21.3029
2018-01,31.733,28.0338
2018-02,31.3734,22.1441
2018-03,39.0371,18.3021
2018-04,37.5629,18.0902
2018-05,35.6246,20.2208
2018-06,32.2036,20.3415
2018-07,42.3046,23.8746
2018-08,68.4128,27.0072
2018-09,78.8703,27.7347
2018-10,44.8843,18.1437
2018-11,38.0526,19.7418
2018-12,22.6894,8.5778
2019-01,47.8783,17.1263
2019-02,62.7441,20.3748
2019-03,64.7519,22.0514
2019-04,67.8738,26.2651
2019-05,60.7519,17.5943
2019-06,67.5278,25.308
2019-07,67.0937,26.4355
2019-08,50.7738,23.7232
2019-09,54.0,26.1617
2019-10,62.5036,28.2707
2019-11,68.7724,32.1761
2019-12,68.1304,35.3247
2020-01,60.8256,35.2749
2020-02,43.4598,23.5454
2020-03,42.9357,7.7105
2020-04,68.5379,21.425
2020-05,96.5788,26.7132
2020-06,94.0419,28.4357
2020-07,100.1605,35.3124
2020-08,83.935,43.9511
2020-09,76.7519,37.6938
2020-10,78.5685,33.4637
2020-11,112.7012,47.2943
2020-12,120.4775,51.8455
2021-01,125.5852,50.305
2021-02,148.471,53.4604
2021-03,159.5102,59.4101
2021-04,187.2875,66.6882
2021-05,174.981,66.6274
2021-06,195.9637,69.2184
2021-07,213.4624,72.1455
2021-08,220.804,75.992
2021-09,207.9554,66.6118
2021-10,229.1819,77.1553
2021-11,193.5089,74.6519
2021-12,218.4418,81.397
2022-01,129.3751,70.7122
2022-02,153.3032,64.6001
2022-03,159.1961,69.8532
2022-04,125.2384,54.0273
2022-05,117.5735,53.6333
2022-06,102.4684,40.2902
2022-07,123.4165,52.5094
2022-08,90.9626,45.531
2022-09,62.3933,31.5965
2022-10,68.4841,41.7445
2022-11,92.2216,48.9584
2022-12,86.2545,39.838
2023-01,79.0199,48.5632
2023-02,62.2977,44.2258
2023-03,64.9089,48.9578
2023-04,76.6806,50.6836
2023-05,79.94,50.7741
2023-06,78.6106,59.884
2023-07,81.5161,64.3798
2023-08,69.7369,60.953
2023-09,46.6529,52.6248
2023-10,17.2715,48.7132
2023-11,34.8235,61.6976
2023-12,64.8561,68.3392
2024-01,50.2433,71.0275
2024-02,56.6177,79.0476
2024-03,49.2286,83.99
2024-04,33.5326,75.7344
2024-05,62.4217,83.6813
2024-06,50.1309,89.2836
2024-07,70.3399,90.5002
2024-08,53.7927,94.0822
2024-09,66.1354,98.2932
2024-10,52.6737,95.412
2024-11,55.4244,105.8418
2024-12,48.0049,99.9875
2025-01,51.1271,105.351
2025-02,26.4666,101.7087
2025-03,19.8318,89.4719
2025-04,2.7571,87.0451
2025-05,-1.2391,97.8575
2025-06,4.9855,107.0685
2025-07,11.6075,110.7404
2025-08,11.2859,114.0337
2025-09,13.3221,121.6081
2025-10,27.2319,125.7153
2025-11,30.9286,125.0226
2025-12,19.1062,124.0393
2026-01,29.7981,127.2713
2026-02,-26.2243,125.3185
