Date,rate_TECH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.3691,-3.7423
2016-03,6.2674,0.3764
2016-04,10.5214,5.1946
2016-05,5.2457,3.5695
2016-06,24.8598,4.8356
2016-07,21.6534,4.3651
2016-08,20.1723,7.2005
2016-09,10.4733,6.5176
2016-10,12.3454,5.8316
2016-11,2.8114,2.6321
2016-12,7.4651,6.5262
2017-01,3.7667,8.6002
2017-02,2.7951,9.8701
2017-03,8.975,14.9815
2017-04,1.8094,12.5254
2017-05,7.6224,13.1716
2017-06,13.1253,14.581
2017-07,16.6183,14.626
2017-08,14.0441,16.4591
2017-09,20.2969,15.9061
2017-10,17.6898,17.2911
2017-11,24.1421,19.4181
2017-12,27.9868,21.7575
2018-01,23.3504,22.6249
2018-02,32.3055,28.3844
2018-03,32.1168,21.0506
2018-04,40.4151,18.8566
2018-05,38.7289,18.843
2018-06,38.4379,22.0592
2018-07,34.4088,20.962
2018-08,48.3415,24.4135
2018-09,71.6542,27.7869
2018-10,79.7364,28.1445
2018-11,47.4029,19.3954
2018-12,39.4829,19.8359
2019-01,24.0664,8.7501
2019-02,49.8236,17.203
2019-03,66.633,21.2677
2019-04,67.5361,23.6016
2019-05,67.6701,25.5902
2019-06,62.929,17.8911
2019-07,70.5651,26.7327
2019-08,70.3102,25.8061
2019-09,53.4447,24.2046
2019-10,50.7524,24.595
2019-11,65.986,29.5299
2019-12,70.9788,32.3145
2020-01,70.4763,35.5516
2020-02,61.6896,34.7733
2020-03,44.5895,23.2161
2020-04,41.0805,2.6957
2020-05,72.1473,17.923
2020-06,97.4143,27.1545
2020-07,98.5561,29.2791
2020-08,103.5304,35.3897
2020-09,88.9265,45.4969
2020-10,81.0107,38.8421
2020-11,82.2843,33.8054
2020-12,119.2212,49.4413
2021-01,126.2149,52.4925
2021-02,140.04,52.5474
2021-03,160.6368,57.1165
2021-04,169.2141,62.2404
2021-05,193.3215,68.0147
2021-06,179.2818,67.9506
2021-07,206.0034,71.7835
2021-08,221.8339,73.9065
2021-09,234.471,78.108
2021-10,223.5171,70.559
2021-11,240.5868,79.7147
2021-12,196.8663,74.8714
2022-01,229.4052,83.8439
2022-02,153.2508,74.2485
2022-03,163.019,64.4857
2022-04,168.97,72.8765
2022-05,133.7586,56.3809
2022-06,120.5441,54.7432
2022-07,114.8779,43.9638
2022-08,131.5994,54.5402
2022-09,100.2776,48.4061
2022-10,69.8315,33.808
2022-11,84.0261,43.6413
2022-12,104.7109,51.6237
2023-01,95.1511,42.3283
2023-02,90.2848,52.4008
2023-03,74.9621,45.8599
2023-04,72.4254,52.4428
2023-05,83.2588,54.1535
2023-06,88.5353,55.8684
2023-07,87.4122,63.7729
2023-08,87.524,67.9151
2023-09,79.1633,65.3142
2023-10,54.1089,56.4671
2023-11,19.1583,54.158
2023-12,45.5703,66.8181
2024-01,73.3852,72.7134
2024-02,53.3424,77.0248
2024-03,66.3513,84.7703
2024-04,54.609,89.0895
2024-05,63.0512,80.3005
2024-06,71.204,89.1407
2024-07,58.1788,96.817
2024-08,81.2516,94.9948
2024-09,62.3238,101.4737
2024-10,70.8659,104.2286
2024-11,63.9694,104.0979
2024-12,63.9997,114.1559
2025-01,56.1852,108.1307
2025-02,58.9538,112.719
2025-03,33.6905,109.0154
2025-04,23.881,97.097
2025-05,7.0199,95.2965
2025-06,4.4785,105.2137
2025-07,12.3789,114.7559
2025-08,18.328,115.142
2025-09,17.7816,122.2543
2025-10,29.019,129.8729
2025-11,34.4673,133.4127
2025-12,36.9002,131.7276
2026-01,25.9874,131.8756
2026-02,26.5806,131.1612
