Date,rate_CBRE_5D,rate_VOO_20D
2016-01,-17.748,-3.28
2016-02,-16.4021,-1.8027
2016-03,-0.862,4.5695
2016-04,1.8813,3.6217
2016-05,2.257,4.6859
2016-06,-9.6762,4.2011
2016-07,-1.1847,7.3141
2016-08,3.8968,6.5393
2016-09,-3.1366,5.8417
2016-10,-10.5041,3.4057
2016-11,1.8917,7.0013
2016-12,10.1752,8.6582
2017-01,5.4721,9.9058
2017-02,23.1986,13.4199
2017-03,18.7235,12.5861
2017-04,20.9957,12.9516
2017-05,16.589,13.7442
2017-06,20.586,14.6714
2017-07,24.7159,16.2352
2017-08,17.3173,15.7466
2017-09,22.2607,17.3266
2017-10,25.8503,19.2474
2017-11,37.5392,22.0133
2017-12,35.8347,22.6523
2018-01,41.7793,28.4864
2018-02,43.4115,22.6807
2018-03,43.2548,18.8927
2018-04,35.9868,18.6249
2018-05,37.3214,20.8091
2018-06,40.6482,20.9812
2018-07,45.3441,24.5763
2018-08,41.0647,27.7899
2018-09,26.3469,27.6747
2018-10,14.7128,18.1983
2018-11,23.7526,19.8597
2018-12,12.8502,8.8011
2019-01,28.5217,17.1215
2019-02,38.947,20.4441
2019-03,37.0945,22.1999
2019-04,43.3271,26.5012
2019-05,24.9123,17.9266
2019-06,39.5324,25.7011
2019-07,43.181,26.9004
2019-08,40.1575,24.2426
2019-09,41.235,26.142
2019-10,41.8425,28.3311
2019-11,50.0227,32.3256
2019-12,60.127,35.5485
2020-01,58.2784,34.7719
2020-02,44.4941,23.2511
2020-03,-3.4652,7.5779
2020-04,10.0824,21.2186
2020-05,12.733,26.5774
2020-06,15.6573,28.3766
2020-07,11.7938,35.3325
2020-08,19.7769,44.0777
2020-09,19.2519,37.914
2020-10,27.5791,33.7633
2020-11,54.1619,47.7098
2020-12,57.2012,52.3667
2021-01,51.9334,49.9654
2021-02,87.6188,53.2453
2021-03,94.3929,60.4049
2021-04,107.7353,67.83
2021-05,112.3134,67.8968
2021-06,105.6666,70.6358
2021-07,129.5912,73.7106
2021-08,127.3081,77.7187
2021-09,127.9273,68.3779
2021-10,141.646,79.119
2021-11,120.1061,76.6949
2021-12,147.992,83.6042
2022-01,129.7191,72.9303
2022-02,117.8736,66.8181
2022-03,104.4245,72.1992
2022-04,84.2464,56.2223
2022-05,82.7115,55.8933
2022-06,61.478,42.4002
2022-07,86.8568,54.8512
2022-08,71.3478,47.8158
2022-09,45.7953,33.7039
2022-10,52.6071,44.0824
2022-11,70.4725,51.4429
2022-12,64.0119,42.1877
2023-01,81.3848,50.5828
2023-02,79.6628,46.2373
2023-03,52.8928,52.2586
2023-04,60.3374,54.0684
2023-05,56.0424,54.1996
2023-06,67.4165,63.548
2023-07,72.0413,68.1942
2023-08,74.8367,64.7317
2023-09,51.1473,56.2636
2023-10,41.3948,52.2886
2023-11,60.4802,65.5989
2023-12,88.3887,72.448
2024-01,73.8335,74.4576
2024-02,84.2643,82.7177
2024-03,94.0698,89.0282
2024-04,72.6092,80.6052
2024-05,74.229,88.8335
2024-06,75.5486,96.0415
2024-07,121.1093,97.3583
2024-08,124.686,101.128
2024-09,141.6181,105.7758
2024-10,152.8084,102.865
2024-11,168.6837,113.7798
2024-12,150.5272,107.7813
2025-01,174.6519,112.3595
2025-02,167.7849,108.6721
2025-03,145.3508,96.0839
2025-04,128.0108,93.6359
2025-05,132.1388,104.9003
2025-06,158.8617,114.5225
2025-07,186.1577,118.4064
2025-08,196.2112,121.8959
2025-09,186.256,128.6764
2025-10,175.419,133.0211
2025-11,190.8255,132.409
2025-12,187.3915,131.4906
2026-01,202.7941,133.7386
2026-02,161.0691,130.7823
2026-03,155.0314,129.7769
