Date,rate_CBRE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-19.3239,-3.7423
2016-03,-12.434,0.3764
2016-04,-0.0476,5.1946
2016-05,1.7246,3.5695
2016-06,2.728,4.8356
2016-07,-11.7044,4.3651
2016-08,-0.8883,7.2005
2016-09,3.794,6.5176
2016-10,-3.2435,5.8316
2016-11,-10.2494,2.6321
2016-12,3.186,6.5262
2017-01,10.0783,8.6002
2017-02,5.8246,9.8701
2017-03,25.0021,14.9815
2017-04,18.6561,12.5254
2017-05,22.4141,13.1716
2017-06,18.7849,14.581
2017-07,20.5169,14.626
2017-08,23.7629,16.4591
2017-09,18.0855,15.9061
2017-10,22.187,17.2911
2017-11,25.5564,19.4181
2017-12,36.9326,21.7575
2018-01,35.7657,22.6249
2018-02,42.0851,28.3844
2018-03,42.2717,21.0506
2018-04,43.1889,18.8566
2018-05,37.3834,18.843
2018-06,36.8932,22.0592
2018-07,40.5776,20.962
2018-08,45.4498,24.4135
2018-09,40.9934,27.7869
2018-10,27.2363,28.1445
2018-11,20.2018,19.3954
2018-12,23.6705,19.8359
2019-01,12.7593,8.7501
2019-02,28.9198,17.203
2019-03,38.6218,21.2677
2019-04,39.5131,23.6016
2019-05,41.6317,25.5902
2019-06,24.8262,17.8911
2019-07,42.2288,26.7327
2019-08,47.1296,25.8061
2019-09,40.0799,24.2046
2019-10,36.3112,24.595
2019-11,45.0502,29.5299
2019-12,49.9541,32.3145
2020-01,60.0627,35.5516
2020-02,58.213,34.7733
2020-03,44.4161,23.2161
2020-04,-8.6171,2.6957
2020-05,1.6901,17.923
2020-06,13.0254,27.1545
2020-07,14.5965,29.2791
2020-08,11.6781,35.3897
2020-09,21.5434,45.4969
2020-10,20.2253,38.8421
2020-11,27.4618,33.8054
2020-12,55.3165,49.4413
2021-01,57.0981,52.4925
2021-02,58.6004,52.5474
2021-03,91.9315,57.1165
2021-04,96.611,62.2404
2021-05,107.6515,68.0147
2021-06,116.7771,67.9506
2021-07,109.0591,71.7835
2021-08,129.5101,73.9065
2021-09,129.7041,78.108
2021-10,135.0776,70.559
2021-11,134.9569,79.7147
2021-12,118.7578,74.8714
2022-01,147.9297,83.8439
2022-02,130.0841,74.2485
2022-03,114.8543,64.4857
2022-04,104.8146,72.8765
2022-05,84.1619,56.3809
2022-06,75.4618,54.7432
2022-07,65.9427,43.9638
2022-08,84.8262,54.5402
2022-09,68.0623,48.4061
2022-10,45.6843,33.808
2022-11,56.4549,43.6413
2022-12,70.2421,51.6237
2023-01,63.9098,42.3283
2023-02,80.5621,52.4008
2023-03,77.9792,45.8599
2023-04,52.7825,52.4428
2023-05,59.6851,54.1535
2023-06,56.1412,55.8684
2023-07,67.3116,63.7729
2023-08,71.3176,67.9151
2023-09,76.7253,65.3142
2023-10,51.0337,56.4671
2023-11,43.0121,54.158
2023-12,65.3465,66.8181
2024-01,88.2894,72.7134
2024-02,73.4894,77.0248
2024-03,86.3467,84.7703
2024-04,89.463,89.0895
2024-05,71.2751,80.3005
2024-06,74.1273,89.1407
2024-07,69.2649,96.817
2024-08,120.4024,94.9948
2024-09,124.6083,101.4737
2024-10,140.1276,104.2286
2024-11,151.2129,104.0979
2024-12,168.6229,114.1559
2025-01,150.4636,108.1307
2025-02,174.5995,112.719
2025-03,167.7299,109.0154
2025-04,145.718,97.097
2025-05,130.4425,95.2965
2025-06,132.0716,105.2137
2025-07,161.5725,114.7559
2025-08,182.7994,115.142
2025-09,196.1662,122.2543
2025-10,184.389,129.8729
2025-11,175.3647,133.4127
2025-12,186.3063,131.7276
2026-01,187.3442,131.8756
2026-02,161.0158,131.1612
