Date,rate_BBY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.8794,-3.7423
2016-03,11.6101,0.3764
2016-04,7.0874,5.1946
2016-05,5.1577,3.5695
2016-06,4.5605,4.8356
2016-07,3.7193,4.3651
2016-08,10.1131,7.2005
2016-09,25.3229,6.5176
2016-10,24.0238,5.8316
2016-11,23.1698,2.6321
2016-12,42.2788,6.5262
2017-01,31.1154,8.6002
2017-02,34.2336,9.8701
2017-03,24.7923,14.9815
2017-04,44.6095,12.5254
2017-05,48.4794,13.1716
2017-06,70.6372,14.581
2017-07,59.4364,14.626
2017-08,62.1637,16.4591
2017-09,45.6804,15.9061
2017-10,50.9283,17.2911
2017-11,46.1294,19.4181
2017-12,55.2867,21.7575
2018-01,74.4239,22.6249
2018-02,83.0352,28.3844
2018-03,85.25,21.0506
2018-04,70.3366,18.8566
2018-05,80.7439,18.843
2018-06,62.5403,22.0592
2018-07,74.8545,20.962
2018-08,73.1292,24.4135
2018-09,81.5184,27.7869
2018-10,78.8201,28.1445
2018-11,63.2511,19.3954
2018-12,42.6858,19.8359
2019-01,17.0053,8.7501
2019-02,28.6671,17.203
2019-03,48.3424,21.2677
2019-04,57.4696,23.6016
2019-05,59.7953,25.5902
2019-06,34.4009,17.8911
2019-07,55.4484,26.7327
2019-08,45.3016,25.8061
2019-09,34.5067,24.2046
2019-10,43.9492,24.595
2019-11,53.3138,29.5299
2019-12,68.2883,32.3145
2020-01,82.7139,35.5516
2020-02,74.6108,34.7733
2020-03,54.6377,23.2161
2020-04,10.5298,2.6957
2020-05,47.9042,17.923
2020-06,57.6582,27.1545
2020-07,77.6018,29.2791
2020-08,100.8764,35.3897
2020-09,126.8784,45.4969
2020-10,126.9071,38.8421
2020-11,119.7134,33.8054
2020-12,112.4333,49.4413
2021-01,94.0783,52.4925
2021-02,107.7755,52.5474
2021-03,94.5562,57.1165
2021-04,121.0938,62.2404
2021-05,120.1646,68.0147
2021-06,115.742,67.9506
2021-07,118.0282,71.7835
2021-08,108.7929,73.9065
2021-09,115.3612,78.108
2021-10,93.9806,70.559
2021-11,126.6588,79.7147
2021-12,85.5646,74.8714
2022-01,84.465,83.8439
2022-02,81.2305,74.2485
2022-03,74.2676,64.4857
2022-04,62.7204,72.8765
2022-05,61.0862,56.3809
2022-06,42.7349,54.7432
2022-07,20.1157,43.9638
2022-08,38.1861,54.5402
2022-09,28.5306,48.4061
2022-10,14.5656,33.808
2022-11,24.3898,43.6413
2022-12,55.7851,51.6237
2023-01,45.4685,42.3283
2023-02,61.9879,52.4008
2023-03,48.4762,45.8599
2023-04,41.9144,52.4428
2023-05,33.0869,54.1535
2023-06,31.3626,55.8684
2023-07,48.9307,63.7729
2023-08,49.8751,67.9151
2023-09,35.8005,65.3142
2023-10,26.6351,56.4671
2023-11,19.9834,54.158
2023-12,33.2979,66.8181
2024-01,43.4165,72.7134
2024-02,37.4142,77.0248
2024-03,41.9123,84.7703
2024-04,49.9496,89.0895
2024-05,31.8557,80.3005
2024-06,54.8961,89.1407
2024-07,51.4634,96.817
2024-08,57.1617,94.9948
2024-09,83.5386,101.4737
2024-10,86.1821,104.2286
2024-11,66.2537,104.0979
2024-12,63.9936,114.1559
2025-01,57.4815,108.1307
2025-02,57.0613,112.719
2025-03,63.9257,109.0154
2025-04,36.8417,97.097
2025-05,23.0555,95.2965
2025-06,21.4579,105.2137
2025-07,32.7407,114.7559
2025-08,20.2095,115.142
2025-09,37.8561,122.2543
2025-10,46.2348,129.8729
2025-11,54.8718,133.4127
2025-12,45.1986,131.7276
2026-01,27.2716,131.8756
2026-02,-2.2034,120.852
