Date,rate_BBY_5D,rate_VOO_20D
2016-01,1.9143,1.4254
2016-02,15.8181,0.6142
2016-03,12.4767,6.1243
2016-04,8.3851,4.6014
2016-05,6.4844,5.2878
2016-06,2.9833,4.687
2016-07,12.2163,7.7174
2016-08,26.831,6.8637
2016-09,25.5463,5.9421
2016-10,25.0769,3.4868
2016-11,43.9694,6.843
2016-12,31.1299,8.2789
2017-01,34.0977,9.3935
2017-02,30.5073,12.821
2017-03,44.0368,12.0413
2017-04,48.925,12.4367
2017-05,67.3472,13.2406
2017-06,58.7865,14.1802
2017-07,58.4284,15.6892
2017-08,44.5383,15.2834
2017-09,50.1549,16.8657
2017-10,45.3233,18.7799
2017-11,52.6308,21.509
2017-12,73.6157,22.1709
2018-01,81.9068,27.9258
2018-02,77.2238,22.2578
2018-03,68.4309,18.4465
2018-04,81.4884,18.162
2018-05,59.3875,20.337
2018-06,72.8764,20.5057
2018-07,71.4957,24.0401
2018-08,79.4315,27.2093
2018-09,76.3323,27.1082
2018-10,53.9303,17.9327
2018-11,43.5377,19.5577
2018-12,17.7085,8.5722
2019-01,31.125,16.8959
2019-02,51.3716,20.2219
2019-03,54.4788,21.9603
2019-04,54.9611,26.2654
2019-05,33.9905,20.4953
2019-06,47.1172,25.3574
2019-07,60.1686,26.514
2019-08,27.149,24.0717
2019-09,38.0782,25.9454
2019-10,37.2536,27.4086
2019-11,53.0996,31.384
2019-12,66.4501,34.5804
2020-01,59.1861,33.8021
2020-02,53.776,22.3336
2020-03,34.5777,15.1867
2020-04,80.4888,29.6272
2020-05,56.2739,28.2305
2020-06,59.0475,28.0341
2020-07,73.9935,33.4885
2020-08,92.5134,42.106
2020-09,93.3051,38.2475
2020-10,99.6346,34.0563
2020-11,83.1508,42.9575
2020-12,73.6554,47.5016
2021-01,92.7142,45.1166
2021-02,88.4724,43.0879
2021-03,104.8607,49.8512
2021-04,105.7303,56.911
2021-05,100.5893,54.6413
2021-06,98.0407,57.2758
2021-07,92.0758,60.2291
2021-08,84.6344,64.0213
2021-09,67.48,55.5224
2021-10,92.5579,65.5435
2021-11,67.1726,65.5034
2021-12,59.1935,68.4598
2022-01,54.764,58.7763
2022-02,48.9444,53.2596
2022-03,34.4379,58.2953
2022-04,29.6869,52.2757
2022-05,22.1462,51.0659
2022-06,-1.9483,38.0304
2022-07,12.0861,50.1558
2022-08,2.7723,43.3725
2022-09,-6.9142,29.6913
2022-10,0.5337,39.7003
2022-11,12.5959,46.8631
2022-12,7.1604,40.5677
2023-01,11.1783,48.7988
2023-02,5.7174,45.5387
2023-03,6.258,49.6635
2023-04,1.1018,48.4614
2023-05,-6.2672,48.1923
2023-06,7.0264,57.2072
2023-07,5.4498,61.7125
2023-08,-2.8935,59.5229
2023-09,-10.5477,51.3631
2023-10,-13.8425,47.5518
2023-11,-8.3827,60.474
2023-12,2.3813,67.125
2024-01,-5.1556,69.1001
2024-02,5.8364,77.1309
2024-03,8.5685,83.2841
2024-04,2.2924,75.177
2024-05,16.8443,83.1784
2024-06,17.1496,90.182
2024-07,18.9639,90.9416
2024-08,40.9035,97.1965
2024-09,38.705,98.31
2024-10,30.5884,95.5089
2024-11,27.7902,105.9957
2024-12,22.8845,100.2436
2025-01,22.7594,104.6582
2025-02,26.7582,101.1287
2025-03,23.2379,89.045
2025-04,11.4956,88.6819
2025-05,10.6954,99.6712
2025-06,11.9717,109.046
2025-07,3.2943,112.823
2025-08,16.8494,112.1707
2025-09,18.3267,118.6779
2025-10,28.3387,122.8639
2025-11,23.7049,122.3204
2025-12,5.7658,121.4705
2026-01,2.7525,123.6468
2026-02,-2.2226,120.852
