Date,rate_BBY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,9.468,-1.8027
2016-03,8.1837,4.5695
2016-04,5.228,3.6217
2016-05,4.4737,4.6859
2016-06,1.3538,4.2011
2016-07,10.6133,7.3141
2016-08,25.1951,6.5393
2016-09,24.0891,5.8417
2016-10,23.9988,3.4057
2016-11,43.1078,7.0013
2016-12,31.1737,8.6582
2017-01,34.3532,9.9058
2017-02,30.7492,13.4199
2017-03,44.6687,12.5861
2017-04,49.5401,12.9516
2017-05,68.0674,13.7442
2017-06,59.4506,14.6714
2017-07,59.069,16.2352
2017-08,45.1249,15.7466
2017-09,50.9481,17.3266
2017-10,46.0789,19.2474
2017-11,53.4005,22.0133
2017-12,74.4295,22.6523
2018-01,82.9266,28.4864
2018-02,78.211,22.6807
2018-03,70.347,18.8927
2018-04,83.506,18.6249
2018-05,61.1487,20.8091
2018-06,74.8572,20.9812
2018-07,73.4807,24.5763
2018-08,81.5104,27.7899
2018-09,79.6024,27.6747
2018-10,56.7399,18.1983
2018-11,42.7246,19.8597
2018-12,17.0659,8.8011
2019-01,30.4027,17.1215
2019-02,50.6055,20.4441
2019-03,55.2408,22.1999
2019-04,61.0515,26.5012
2019-05,34.4401,17.9266
2019-06,49.712,25.7011
2019-07,62.8832,26.9004
2019-08,34.5412,24.2426
2019-09,46.0375,26.142
2019-10,51.0445,28.3311
2019-11,68.2956,32.3256
2019-12,82.7035,35.5485
2020-01,74.6106,34.7719
2020-02,54.6586,23.2511
2020-03,16.89,7.5779
2020-04,57.1134,21.2186
2020-05,58.9092,26.5774
2020-06,77.4726,28.3766
2020-07,100.8795,35.3325
2020-08,121.6776,44.0777
2020-09,121.3408,37.914
2020-10,119.6915,33.7633
2020-11,112.3026,47.7098
2020-12,94.0881,52.3667
2021-01,109.9532,49.9654
2021-02,92.0075,53.2453
2021-03,119.2816,60.4049
2021-04,120.1553,67.83
2021-05,118.2506,67.8968
2021-06,115.4352,70.6358
2021-07,108.7946,73.7106
2021-08,114.8601,77.7187
2021-09,94.7342,68.3779
2021-10,123.5925,79.119
2021-11,93.954,76.6949
2021-12,84.4987,83.6042
2022-01,79.1576,72.9303
2022-02,73.3414,66.8181
2022-03,63.6991,72.1992
2022-04,61.14,56.2223
2022-05,46.3229,55.8933
2022-06,17.3875,42.4002
2022-07,38.2652,54.8512
2022-08,26.5258,47.8158
2022-09,14.644,33.7039
2022-10,23.6146,44.0824
2022-11,53.7439,51.4429
2022-12,45.5409,42.1877
2023-01,60.3716,50.5828
2023-02,49.5727,46.2373
2023-03,41.9908,52.2586
2023-04,34.7407,54.0684
2023-05,31.0319,54.1996
2023-06,49.0095,63.548
2023-07,50.4602,68.1942
2023-08,38.0138,64.7317
2023-09,26.7266,56.2636
2023-10,21.6226,52.2886
2023-11,28.8852,65.5989
2023-12,43.5021,72.448
2024-01,32.4807,74.4576
2024-02,47.3861,82.7177
2024-03,50.7399,89.0282
2024-04,34.89,80.6052
2024-05,54.9786,88.8335
2024-06,55.1856,96.0415
2024-07,58.802,97.3583
2024-08,83.6033,101.128
2024-09,89.7922,105.7758
2024-10,65.4646,102.865
2024-11,64.0647,113.7798
2024-12,57.5552,107.7813
2025-01,57.1352,112.3595
2025-02,63.9978,108.6721
2025-03,35.5423,96.0839
2025-04,22.4998,93.6359
2025-05,21.545,104.9003
2025-06,26.3856,114.5225
2025-07,22.0594,118.4064
2025-08,37.9401,121.8959
2025-09,43.0852,128.6764
2025-10,54.9482,133.0211
2025-11,49.1125,132.409
2025-12,27.3598,131.4906
2026-01,23.6594,133.7386
2026-02,17.5365,130.7823
2026-03,18.5862,122.952
