Date,rate_QUBT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.0999,-3.7423
2016-03,-0.0999,0.3764
2016-04,-0.0999,5.1946
2016-05,-0.0999,3.5695
2016-06,-0.0999,4.8356
2016-07,-0.0999,4.3651
2016-08,-0.0999,7.2005
2016-09,-0.0999,6.5176
2016-10,-0.0999,5.8316
2016-11,-0.0999,2.6321
2016-12,-0.0999,6.5262
2017-01,-0.0999,8.6002
2017-02,-0.0999,9.8701
2017-03,99.8002,14.9815
2017-04,93.1402,12.5254
2017-05,87.3127,13.1716
2017-06,82.1708,14.581
2017-07,-11.1999,14.626
2017-08,-10.6157,16.4591
2017-09,-10.0899,15.9061
2017-10,171.1574,17.2911
2017-11,163.373,19.4181
2017-12,241.6873,21.7575
2018-01,231.6128,22.6249
2018-02,3042.8572,28.3844
2018-03,6494.7365,21.0506
2018-04,4385.3085,18.8566
2018-05,1920.0538,18.843
2018-06,1295.6012,22.0592
2018-07,1184.7906,20.962
2018-08,1605.8302,24.4135
2018-09,1491.9663,27.7869
2018-10,3766.8805,28.1445
2018-11,2003.4087,19.3954
2018-12,1946.1656,19.8359
2019-01,753.7583,8.7501
2019-02,1386.201,17.203
2019-03,1620.695,21.2677
2019-04,970.9451,23.6016
2019-05,1062.9655,25.5902
2019-06,1163.3746,17.8911
2019-07,987.3921,26.7327
2019-08,1109.5763,25.8061
2019-09,883.0158,24.2046
2019-10,712.4984,24.595
2019-11,765.322,29.5299
2019-12,570.292,32.3145
2020-01,558.4088,35.5516
2020-02,385.258,34.7733
2020-03,640.7344,23.2161
2020-04,296.4244,2.6957
2020-05,233.1419,17.923
2020-06,520.9555,27.1545
2020-07,389.4446,29.2791
2020-08,342.9855,35.3897
2020-09,657.2222,45.4969
2020-10,620.8339,38.8421
2020-11,543.2593,33.8054
2020-12,947.1569,49.4413
2021-01,2480.2519,52.4925
2021-02,1879.8367,52.5474
2021-03,1512.7807,57.1165
2021-04,1177.997,62.2404
2021-05,951.3784,68.0147
2021-06,858.6878,67.9506
2021-07,777.0516,71.7835
2021-08,1442.6193,73.9065
2021-09,1108.6519,78.108
2021-10,893.2834,70.559
2021-11,837.6825,79.7147
2021-12,659.8192,74.8714
2022-01,427.7792,83.8439
2022-02,330.0848,74.2485
2022-03,298.3587,64.4857
2022-04,306.3756,72.8765
2022-05,127.1531,56.3809
2022-06,247.8307,54.7432
2022-07,241.7313,43.9638
2022-08,376.1645,54.5402
2022-09,302.6766,48.4061
2022-10,256.3473,33.808
2022-11,209.5951,43.6413
2022-12,193.111,51.6237
2023-01,109.1069,42.3283
2023-02,164.2506,52.4008
2023-03,91.2893,45.8599
2023-04,78.0092,52.4428
2023-05,56.8405,54.1535
2023-06,75.0525,55.8684
2023-07,58.1359,63.7729
2023-08,108.2149,67.9151
2023-09,57.9325,65.3142
2023-10,42.7674,56.4671
2023-11,-2.0951,54.158
2023-12,22.4404,66.8181
2024-01,20.1009,72.7134
2024-02,-0.4616,77.0248
2024-03,11.8864,84.7703
2024-04,31.18,89.0895
2024-05,-1.1953,80.3005
2024-06,-5.2418,89.1407
2024-07,-44.8696,96.817
2024-08,-15.5305,94.9948
2024-09,-14.4566,101.4737
2024-10,-14.7172,104.2286
2024-11,49.8842,104.0979
2024-12,833.5261,114.1559
2025-01,2070.2706,108.1307
2025-02,1249.2598,112.719
2025-03,681.7318,109.0154
2025-04,892.3449,97.097
2025-05,790.5056,95.2965
2025-06,1325.3192,105.2137
2025-07,2226.8196,114.7559
2025-08,1732.0996,115.142
2025-09,1837.4927,122.2543
2025-10,2210.2848,129.8729
2025-11,1918.5475,133.4127
2025-12,1212.1812,131.7276
2026-01,1120.0301,131.8756
2026-02,2177.2698,120.852
