Date,rate_QUBT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.0,-1.8027
2016-03,0.0,4.5695
2016-04,0.0,3.6217
2016-05,0.0,4.6859
2016-06,0.0,4.2011
2016-07,-0.0,7.3141
2016-08,0.0,6.5393
2016-09,-0.0,5.8417
2016-10,0.0,3.4057
2016-11,0.0,7.0013
2016-12,0.0,8.6582
2017-01,-0.0,9.9058
2017-02,99.9,13.4199
2017-03,93.24,12.5861
2017-04,181.0688,12.9516
2017-05,82.2706,13.7442
2017-06,-11.1,14.6714
2017-07,-10.5158,16.2352
2017-08,-9.99,15.7466
2017-09,171.2572,17.3266
2017-10,163.4727,19.2474
2017-11,327.2087,22.0133
2017-12,231.7125,22.6523
2018-01,2317.6696,28.4864
2018-02,9210.2577,22.6807
2018-03,4385.3963,18.8927
2018-04,1920.1578,18.6249
2018-05,2063.2855,20.8091
2018-06,1184.8947,20.9812
2018-07,1605.9354,24.5763
2018-08,1492.0713,27.7899
2018-09,3457.6221,27.6747
2018-10,2003.5082,18.1983
2018-11,1946.2651,19.8597
2018-12,753.8689,8.8011
2019-01,1386.3177,17.1215
2019-02,1620.812,20.4441
2019-03,971.0561,22.1999
2019-04,804.639,26.5012
2019-05,1163.4856,17.9266
2019-06,999.8589,25.7011
2019-07,1109.6867,26.9004
2019-08,883.1248,24.2426
2019-09,712.6059,26.142
2019-10,697.1145,28.3311
2019-11,570.3984,32.3256
2019-12,558.5151,35.5485
2020-01,385.3633,34.7719
2020-02,640.841,23.2511
2020-03,359.1234,7.5779
2020-04,208.5696,21.2186
2020-05,316.1052,26.5774
2020-06,435.4994,28.3766
2020-07,343.0918,35.3325
2020-08,694.2209,44.0777
2020-09,605.6455,37.914
2020-10,543.3668,33.7633
2020-11,887.8543,47.7098
2020-12,2480.3749,52.3667
2021-01,1914.1561,49.9654
2021-02,1468.5913,53.2453
2021-03,1122.2446,60.4049
2021-04,951.4929,67.83
2021-05,913.9475,67.8968
2021-06,770.4691,70.6358
2021-07,1442.7379,73.7106
2021-08,1131.5722,77.7187
2021-09,900.6305,68.3779
2021-10,891.7413,79.119
2021-11,730.431,76.6949
2021-12,427.8881,83.6042
2022-01,311.8252,72.9303
2022-02,315.1272,66.8181
2022-03,289.9874,72.1992
2022-04,127.2571,56.2223
2022-05,234.6718,55.8933
2022-06,247.6789,42.4002
2022-07,344.431,54.8512
2022-08,324.2791,47.8158
2022-09,256.4537,33.7039
2022-10,213.9228,44.0824
2022-11,208.5702,51.4429
2022-12,109.2112,42.1877
2023-01,142.3346,50.5828
2023-02,96.8589,46.2373
2023-03,78.1131,52.2586
2023-04,55.5918,54.0684
2023-05,57.6507,54.1996
2023-06,58.2393,63.548
2023-07,89.633,68.1942
2023-08,56.7089,64.7317
2023-09,42.8706,56.2636
2023-10,-4.1011,52.2886
2023-11,17.5348,65.5989
2023-12,20.2037,72.448
2024-01,6.6008,74.4576
2024-02,9.2312,82.7177
2024-03,29.9711,89.0282
2024-04,0.6083,80.6052
2024-05,-5.1396,88.8335
2024-06,-34.161,96.0415
2024-07,-9.8852,97.3583
2024-08,-14.3547,101.128
2024-09,-13.4234,105.7758
2024-10,48.6609,102.865
2024-11,833.6435,113.7798
2024-12,2070.4061,107.7813
2025-01,1249.3853,112.3595
2025-02,681.8473,108.6721
2025-03,923.1561,96.0839
2025-04,755.1044,93.6359
2025-05,1325.4475,104.9003
2025-06,2293.1245,114.5225
2025-07,1737.1886,118.4064
2025-08,1837.6317,121.8959
2025-09,2142.228,128.6764
2025-10,1918.6869,133.0211
2025-11,1302.1845,132.409
2025-12,1120.1547,131.4906
2026-01,994.0666,133.7386
2026-02,885.185,130.7823
2026-03,798.9204,127.7382
