Date,rate_BF-B_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7428,-0.6039
2016-03,1.6224,5.2168
2016-04,-1.2751,3.9893
2016-05,0.5902,4.6886
2016-06,2.5946,4.1237
2016-07,0.6754,7.1795
2016-08,-0.1776,6.3603
2016-09,-2.341,5.6281
2016-10,-4.7109,3.196
2016-11,-5.5681,6.7601
2016-12,-5.9024,8.3626
2017-01,-4.4789,10.2536
2017-02,2.5574,13.6522
2017-03,-2.6943,12.7005
2017-04,-0.1025,12.9818
2017-05,9.6358,13.693
2017-06,2.2557,13.5288
2017-07,3.8229,15.0481
2017-08,11.2536,14.5515
2017-09,13.6423,16.1037
2017-10,18.6857,17.9557
2017-11,23.6833,20.6805
2017-12,41.1433,21.3029
2018-01,42.4339,28.0338
2018-02,41.6701,22.1441
2018-03,39.3305,18.3021
2018-04,42.088,18.0902
2018-05,41.8512,20.2208
2018-06,22.053,20.3415
2018-07,31.6645,23.8746
2018-08,28.1567,27.0072
2018-09,24.4472,27.7347
2018-10,13.3235,18.1437
2018-11,16.1947,19.7418
2018-12,15.6745,8.5778
2019-01,14.8755,17.1263
2019-02,19.8221,20.3748
2019-03,27.5527,22.0514
2019-04,27.9545,26.2651
2019-05,19.3448,17.5943
2019-06,32.15,25.308
2019-07,29.807,26.4355
2019-08,38.8743,23.7232
2019-09,48.1808,26.1617
2019-10,53.3885,28.2707
2019-11,57.4258,32.1761
2019-12,55.9867,35.3247
2020-01,56.0787,35.2749
2020-02,40.5044,23.5454
2020-03,26.485,7.7105
2020-04,41.1774,21.425
2020-05,48.7434,26.7132
2020-06,43.0363,28.4357
2020-07,54.7845,35.3124
2020-08,62.1741,43.9511
2020-09,66.0685,37.6938
2020-10,52.5149,33.4637
2020-11,75.2645,47.2943
2020-12,71.5793,51.8455
2021-01,54.8666,50.305
2021-02,53.6496,53.4604
2021-03,47.4694,59.4101
2021-04,62.1365,66.6882
2021-05,69.6366,66.6274
2021-06,57.4747,69.2184
2021-07,48.1225,72.1455
2021-08,45.8745,75.992
2021-09,38.8212,66.6118
2021-10,40.0042,77.1553
2021-11,44.372,74.6519
2021-12,51.2069,81.397
2022-01,39.267,70.7122
2022-02,34.1512,64.6001
2022-03,37.714,69.8532
2022-04,37.9958,54.0273
2022-05,34.8031,53.6333
2022-06,42.9079,40.2902
2022-07,50.4973,52.5094
2022-08,46.721,45.531
2022-09,34.1564,31.5965
2022-10,36.5186,41.7445
2022-11,46.0825,48.9584
2022-12,31.197,39.838
2023-01,32.9946,48.5632
2023-02,29.1524,44.2258
2023-03,28.0074,48.9578
2023-04,29.2817,50.6836
2023-05,22.3354,50.7741
2023-06,32.361,59.884
2023-07,39.51,64.3798
2023-08,30.2286,60.953
2023-09,13.6298,52.6248
2023-10,10.4743,48.7132
2023-11,15.8442,61.6976
2023-12,12.3971,68.3392
2024-01,8.0672,71.0275
2024-02,18.4047,79.0476
2024-03,1.7249,83.99
2024-04,-5.712,75.7344
2024-05,-9.5667,83.6813
2024-06,-14.3123,89.2836
2024-07,-10.2147,90.5002
2024-08,-9.2472,94.0822
2024-09,-1.6275,98.2932
2024-10,-11.9388,95.412
2024-11,-15.7145,105.8418
2024-12,-23.3315,99.9875
2025-01,-33.3019,105.351
2025-02,-32.7196,101.7087
2025-03,-30.238,89.4719
2025-04,-28.0688,87.0451
2025-05,-30.888,97.8575
2025-06,-43.5007,107.0685
2025-07,-39.0392,110.7404
2025-08,-36.3518,114.0337
2025-09,-41.9488,121.6081
2025-10,-41.2605,125.7153
2025-11,-37.092,125.0226
2025-12,-42.6425,124.0393
2026-01,-39.7848,127.2713
2026-02,-19.3576,125.3185
