Date,rate_BF-B_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0556,-3.7423
2016-03,0.8473,0.3764
2016-04,2.4359,5.1946
2016-05,-1.1239,3.5695
2016-06,0.1816,4.8356
2016-07,2.0162,4.3651
2016-08,0.5307,7.2005
2016-09,-1.1619,6.5176
2016-10,-2.015,5.8316
2016-11,-5.2795,2.6321
2016-12,-6.8614,6.5262
2017-01,-5.626,8.6002
2017-02,-5.0109,9.8701
2017-03,3.3678,14.9815
2017-04,-2.0139,12.5254
2017-05,0.6122,13.1716
2017-06,12.4897,14.581
2017-07,2.917,14.626
2017-08,3.9423,16.4591
2017-09,12.6454,15.9061
2017-10,14.3536,17.2911
2017-11,16.0623,19.4181
2017-12,26.3274,21.7575
2018-01,42.0771,22.6249
2018-02,40.6145,28.3844
2018-03,39.923,21.0506
2018-04,47.2016,18.8566
2018-05,48.4169,18.843
2018-06,47.0083,22.0592
2018-07,28.6364,20.962
2018-08,37.9497,24.4135
2018-09,34.9007,27.7869
2018-10,31.3745,28.1445
2018-11,20.3648,19.3954
2018-12,21.2281,19.8359
2019-01,20.7014,8.7501
2019-02,20.063,17.203
2019-03,25.6561,21.2677
2019-04,35.287,23.6016
2019-05,30.79,25.5902
2019-06,24.6257,17.8911
2019-07,39.7612,26.7327
2019-08,35.9904,25.8061
2019-09,44.9761,24.2046
2019-10,54.3131,24.595
2019-11,60.0262,29.5299
2019-12,63.372,32.3145
2020-01,61.9398,35.5516
2020-02,60.7683,34.7733
2020-03,44.8555,23.2161
2020-04,26.5827,2.6957
2020-05,43.8693,17.923
2020-06,53.5884,27.1545
2020-07,51.4809,29.2791
2020-08,61.7882,35.3897
2020-09,68.2375,45.4969
2020-10,74.0653,38.8421
2020-11,59.5777,33.8054
2020-12,85.6119,49.4413
2021-01,79.6916,52.4925
2021-02,62.0563,52.5474
2021-03,62.6161,57.1165
2021-04,55.6979,62.2404
2021-05,69.5627,68.0147
2021-06,77.0834,67.9506
2021-07,63.9552,71.7835
2021-08,55.0828,73.9065
2021-09,57.9693,78.108
2021-10,45.7467,70.559
2021-11,53.2119,79.7147
2021-12,51.8163,74.8714
2022-01,58.3869,83.8439
2022-02,45.9689,74.2485
2022-03,38.7779,64.4857
2022-04,45.9813,72.8765
2022-05,44.4961,56.3809
2022-06,39.7984,54.7432
2022-07,52.5734,43.9638
2022-08,58.677,54.5402
2022-09,53.1888,48.4061
2022-10,41.6259,33.808
2022-11,42.9598,43.6413
2022-12,56.8371,51.6237
2023-01,38.508,42.3283
2023-02,41.2066,52.4008
2023-03,34.5887,45.8599
2023-04,34.6619,52.4428
2023-05,36.3974,54.1535
2023-06,28.7391,55.8684
2023-07,39.1725,63.7729
2023-08,47.1131,67.9151
2023-09,38.6002,65.3142
2023-10,20.7254,56.4671
2023-11,17.3276,54.158
2023-12,25.4613,66.8181
2024-01,19.2627,72.7134
2024-02,18.9172,77.0248
2024-03,25.6762,84.7703
2024-04,6.4445,89.0895
2024-05,-1.3568,80.3005
2024-06,-4.3681,89.1407
2024-07,-10.7852,96.817
2024-08,-5.0408,94.9948
2024-09,-3.2531,101.4737
2024-10,3.9264,104.2286
2024-11,-7.0892,104.0979
2024-12,-10.2446,114.1559
2025-01,-17.451,108.1307
2025-02,-28.1161,112.719
2025-03,-27.6429,109.0154
2025-04,-25.0462,97.097
2025-05,-23.3439,95.2965
2025-06,-24.9832,105.2137
2025-07,-36.6414,114.7559
2025-08,-34.2664,115.142
2025-09,-31.2389,122.2543
2025-10,-35.9596,129.8729
2025-11,-36.4036,133.4127
2025-12,-30.2552,131.7276
2026-01,-36.9917,131.8756
2026-02,-36.5616,120.852
