Date,rate_BF-B_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7673,-1.8027
2016-03,1.8066,4.5695
2016-04,-1.0135,3.6217
2016-05,0.9806,4.6859
2016-06,3.0185,4.2011
2016-07,1.1024,7.3141
2016-08,0.2532,6.5393
2016-09,-1.9111,5.8417
2016-10,-4.3414,3.4057
2016-11,-5.1907,7.0013
2016-12,-5.5167,8.6582
2017-01,-3.6611,9.9058
2017-02,3.3756,13.4199
2017-03,-1.9177,12.5861
2017-04,0.6186,12.9516
2017-05,10.4033,13.7442
2017-06,3.0112,14.6714
2017-07,4.5435,16.2352
2017-08,12.0134,15.7466
2017-09,14.4349,17.3266
2017-10,19.4655,19.2474
2017-11,24.5286,22.0133
2017-12,42.1267,22.6523
2018-01,41.7273,28.4864
2018-02,41.1402,22.6807
2018-03,44.7446,18.8927
2018-04,49.924,18.6249
2018-05,49.61,20.8091
2018-06,28.6967,20.9812
2018-07,38.7301,24.5763
2018-08,34.955,27.7899
2018-09,30.0241,27.6747
2018-10,18.3695,18.1983
2018-11,21.2973,19.8597
2018-12,20.7712,8.8011
2019-01,19.3762,17.1215
2019-02,24.4792,20.4441
2019-03,33.3209,22.1999
2019-04,33.7161,26.5012
2019-05,24.6984,17.9266
2019-06,38.0433,25.7011
2019-07,35.5935,26.9004
2019-08,45.0457,24.2426
2019-09,53.6972,26.142
2019-10,59.166,28.3311
2019-11,63.4297,32.3256
2019-12,61.9983,35.5485
2020-01,60.8276,34.7719
2020-02,44.9206,23.2511
2020-03,31.4384,7.5779
2020-04,46.7104,21.2186
2020-05,54.6077,26.5774
2020-06,49.5388,28.3766
2020-07,61.8374,35.3325
2020-08,69.6036,44.0777
2020-09,73.7416,37.914
2020-10,59.6301,33.7633
2020-11,83.5075,47.7098
2020-12,79.7291,52.3667
2021-01,61.0061,49.9654
2021-02,59.8103,53.2453
2021-03,54.2422,60.4049
2021-04,69.6088,67.83
2021-05,77.5453,67.8968
2021-06,64.8855,70.6358
2021-07,55.1428,73.7106
2021-08,52.8104,77.7187
2021-09,45.4444,68.3779
2021-10,46.6897,79.119
2021-11,51.2772,76.6949
2021-12,58.4448,83.6042
2022-01,45.9039,72.9303
2022-02,40.5464,66.8181
2022-03,44.2645,72.1992
2022-04,44.5601,56.2223
2022-05,41.1665,55.8933
2022-06,49.6404,42.4002
2022-07,57.5929,54.8512
2022-08,53.6551,47.8158
2022-09,41.6973,33.7039
2022-10,44.2163,44.0824
2022-11,54.2901,51.4429
2022-12,38.5745,42.1877
2023-01,40.0117,50.5828
2023-02,35.9549,46.2373
2023-03,34.7299,52.2586
2023-04,36.0474,54.0684
2023-05,28.7267,54.1996
2023-06,39.2387,63.548
2023-07,46.7409,68.1942
2023-08,36.9786,64.7317
2023-09,20.7978,56.2636
2023-10,17.3802,52.2886
2023-11,23.0287,65.5989
2023-12,19.3348,72.448
2024-01,14.5495,74.4576
2024-02,25.4537,82.7177
2024-03,7.7659,89.0282
2024-04,-0.1521,80.6052
2024-05,-4.2868,88.8335
2024-06,-8.4488,96.0415
2024-07,-4.1312,97.3583
2024-08,-3.1712,101.128
2024-09,4.9816,105.7758
2024-10,-6.0659,102.865
2024-11,-10.1582,113.7798
2024-12,-17.3611,107.7813
2025-01,-28.0233,112.3595
2025-02,-27.5501,108.6721
2025-03,-23.99,96.0839
2025-04,-21.7265,93.6359
2025-05,-24.8912,104.9003
2025-06,-38.6677,114.5225
2025-07,-33.9436,118.4064
2025-08,-31.1457,121.8959
2025-09,-36.949,128.6764
2025-10,-36.3093,133.0211
2025-11,-31.8983,132.409
2025-12,-36.8981,131.4906
2026-01,-33.4128,133.7386
2026-02,-29.5056,130.7823
2026-03,-43.5302,117.6607
